ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-19,2026-07-19 13:18:27,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-19T09:00Z,6 cm,54%,0.0 mm,,17.4 MJ/m2,,28.0 °C 11:19 TU,13.2 °C 0:26 TU,19.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-19,2026-07-19 13:18:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-19T09:00Z,sense dades,36%,0.0 mm,,18.4 MJ/m2,60.8 km/h - 260º 11:20 TU,22.7 °C 12:20 TU,15.5 °C 0:07 TU,18.3 °C
DN,Anglès,ANGLES_DN,2026-07-19,2026-07-19 13:18:32,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-19T09:00Z,,62%,0.0 mm,1012.9 hPa,16.4 MJ/m2,28.4 km/h - 133º 12:59 TU,38.1 °C 12:45 TU,20.2 °C 5:00 TU,27.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-19,2026-07-19 13:18:34,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-19T09:00Z,5 cm,46%,0.0 mm,,18.6 MJ/m2,35.6 km/h - 238º 4:38 TU,20.3 °C 11:05 TU,14.9 °C 0:11 TU,17.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-19,2026-07-19 13:18:37,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-19T09:00Z,,49%,0.0 mm,1013.0 hPa,16.9 MJ/m2,27.4 km/h - 122º 12:23 TU,36.2 °C 12:57 TU,23.4 °C 4:27 TU,28.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-19,2026-07-19 13:18:40,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-19T09:00Z,,57%,0.0 mm,1013.0 hPa,16.1 MJ/m2,19.4 km/h - 160º 12:28 TU,33.6 °C 12:54 TU,26.6 °C 4:38 TU,29.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-19,2026-07-19 13:18:42,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-19T09:00Z,,53%,0.0 mm,1012.6 hPa,16.7 MJ/m2,27.4 km/h - 42º 1:26 TU,35.5 °C 12:29 TU,23.6 °C 0:03 TU,28.5 °C
YS,Cabanes,CABANES_YS,2026-07-19,2026-07-19 13:18:44,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-19T09:00Z,,42%,0.0 mm,,16.9 MJ/m2,16.2 km/h - 101º 11:20 TU,38.9 °C 11:51 TU,23.1 °C 5:14 TU,31.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-19,2026-07-19 13:18:47,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-19T09:00Z,,60%,0.0 mm,,16.0 MJ/m2,22.7 km/h - 105º 11:47 TU,37.3 °C 11:28 TU,19.5 °C 4:47 TU,26.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-19,2026-07-19 13:18:49,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-19T09:00Z,,65%,0.0 mm,,,,33.9 °C 12:03 TU,16.9 °C 5:00 TU,23.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-19,2026-07-19 13:18:51,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-19T09:00Z,,65%,0.0 mm,,,,35.6 °C 12:22 TU,20.4 °C 4:25 TU,27.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-19,2026-07-19 13:18:54,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-19T09:00Z,17 cm,65%,0.0 mm,1013.6 hPa,16.4 MJ/m2,36.7 km/h - 260º 10:35 TU,33.8 °C 12:35 TU,12.1 °C 5:00 TU,20.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-19,2026-07-19 13:18:56,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-19T09:00Z,,65%,0.0 mm,,16.5 MJ/m2,28.1 km/h - 178º 12:27 TU,35.2 °C 12:17 TU,22.7 °C 4:22 TU,28.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-19,2026-07-19 13:18:59,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-19T09:00Z,,49%,0.0 mm,,,,37.5 °C 11:31 TU,20.6 °C 4:32 TU,29.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-19,2026-07-19 13:19:01,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-19T09:00Z,sense dades,45%,0.0 mm,,18.8 MJ/m2,41.8 km/h - 227º 12:30 TU,18.9 °C 11:53 TU,13.5 °C 0:48 TU,15.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-19,2026-07-19 13:19:03,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-19T09:00Z,1 cm,59%,0.0 mm,,16.5 MJ/m2,39.2 km/h - 218º 12:23 TU,27.8 °C 12:09 TU,17.6 °C 4:44 TU,20.5 °C
XJ,Girona,GIRONA_XJ,2026-07-19,2026-07-19 13:19:06,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-19T09:00Z,,63%,0.0 mm,1013.1 hPa,16.9 MJ/m2,21.2 km/h - 101º 12:56 TU,38.3 °C 12:55 TU,19.6 °C 4:44 TU,27.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-19,2026-07-19 13:19:08,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-19T09:00Z,,54%,0.0 mm,,17.0 MJ/m2,31.3 km/h - 210º 12:44 TU,33.2 °C 12:40 TU,20.7 °C 4:41 TU,25.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-19,2026-07-19 13:19:11,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-19T09:00Z,0 cm,51%,0.0 mm,,18.1 MJ/m2,28.8 km/h - 303º 9:47 TU,20.1 °C 11:15 TU,14.9 °C 1:38 TU,17.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-19,2026-07-19 13:19:13,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-19T09:00Z,,53%,0.0 mm,1012.6 hPa,17.7 MJ/m2,33.1 km/h - 229º 12:49 TU,34.5 °C 12:35 TU,18.4 °C 5:02 TU,24.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-19,2026-07-19 13:19:16,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-19T09:00Z,4 cm,50%,0.1 mm,,17.8 MJ/m2,33.1 km/h - 234º 11:26 TU,17.8 °C 11:49 TU,13.1 °C 5:02 TU,14.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-19,2026-07-19 13:19:18,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-19T09:00Z,sense dades,51%,0.8 mm,,17.1 MJ/m2,43.9 km/h - 248º 12:30 TU,20.7 °C 11:43 TU,12.9 °C 6:14 TU,15.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-19,2026-07-19 13:19:20,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-19T09:00Z,,79%,0.0 mm,1013.1 hPa,16.7 MJ/m2,16.6 km/h - 148º 10:12 TU,33.9 °C 12:56 TU,20.0 °C 3:39 TU,25.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-19,2026-07-19 13:19:23,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-19T09:00Z,sense dades,47%,0.0 mm,,19.1 MJ/m2,32.8 km/h - 256º 12:39 TU,22.9 °C 12:56 TU,14.8 °C 4:36 TU,18.4 °C
