ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-14,2026-04-14 14:48:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-14T09:00Z,62 cm,60%,1.0 mm,,19.5 MJ/m2,,6.9 °C 14:20 TU,-5.6 °C 4:41 TU,0.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-14,2026-04-14 14:48:32,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-14T09:00Z,222 cm,86%,0.1 mm,,25.9 MJ/m2,32.8 km/h - 276º 12:35 TU,0.7 °C 14:29 TU,-8.6 °C 6:14 TU,-4.7 °C
DN,Anglès,ANGLES_DN,2026-04-14,2026-04-14 14:48:34,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-14T09:00Z,,70%,0.0 mm,1015.5 hPa,20.5 MJ/m2,24.8 km/h - 140º 13:55 TU,21.0 °C 14:17 TU,3.9 °C 5:32 TU,11.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-14,2026-04-14 14:48:37,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-14T09:00Z,143 cm,84%,0.1 mm,,17.0 MJ/m2,23.4 km/h - 323º 14:25 TU,0.8 °C 14:24 TU,-8.2 °C 4:42 TU,-5.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-14,2026-04-14 14:48:40,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-14T09:00Z,,60%,0.0 mm,1015.5 hPa,21.1 MJ/m2,24.8 km/h - 45º 14:29 TU,21.2 °C 13:42 TU,4.3 °C 5:21 TU,11.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-14,2026-04-14 14:48:42,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-14T09:00Z,,59%,0.0 mm,1015.6 hPa,20.9 MJ/m2,28.1 km/h - 187º 13:46 TU,18.5 °C 13:24 TU,12.1 °C 5:09 TU,15.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-14,2026-04-14 14:48:45,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-14T09:00Z,,68%,0.0 mm,1015.3 hPa,19.1 MJ/m2,34.2 km/h - 203º 14:16 TU,17.8 °C 12:48 TU,8.0 °C 3:31 TU,12.0 °C
YS,Cabanes,CABANES_YS,2026-04-14,2026-04-14 14:48:47,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-14T09:00Z,,39%,0.0 mm,,21.1 MJ/m2,53.6 km/h - 334º 10:52 TU,20.7 °C 14:03 TU,11.3 °C 5:00 TU,15.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-14,2026-04-14 14:48:49,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-14T09:00Z,,65%,0.0 mm,,20.7 MJ/m2,24.1 km/h - 110º 14:02 TU,20.8 °C 13:12 TU,2.4 °C 5:38 TU,11.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-14,2026-04-14 14:48:52,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-14T09:00Z,,34%,0.0 mm,,,,17.4 °C 13:47 TU,3.5 °C 5:09 TU,9.8 °C
