ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-16,2026-06-16 11:48:29,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-16T09:00Z,7 cm,66%,0.0 mm,,12.5 MJ/m2,,22.6 °C 11:17 TU,9.0 °C 4:23 TU,14.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-16,2026-06-16 11:48:31,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-16T09:00Z,0 cm,63%,0.0 mm,,13.1 MJ/m2,18.7 km/h - 209º 10:56 TU,17.0 °C 10:55 TU,9.2 °C 3:06 TU,11.7 °C
DN,Anglès,ANGLES_DN,2026-06-16,2026-06-16 11:48:34,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-16T09:00Z,,44%,0.0 mm,1016.2 hPa,13.6 MJ/m2,28.8 km/h - 1º 0:24 TU,34.2 °C 11:24 TU,17.0 °C 4:40 TU,24.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-16,2026-06-16 11:48:36,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-16T09:00Z,0 cm,58%,0.0 mm,,10.3 MJ/m2,10.4 km/h - 252º 10:44 TU,16.9 °C 10:52 TU,9.5 °C 0:00 TU,12.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-16,2026-06-16 11:48:39,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-16T09:00Z,,43%,0.0 mm,1016.2 hPa,14.0 MJ/m2,24.1 km/h - 141º 10:38 TU,33.2 °C 11:22 TU,19.0 °C 4:37 TU,25.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-16,2026-06-16 11:48:40,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-16T09:00Z,,30%,0.0 mm,1016.0 hPa,14.1 MJ/m2,16.9 km/h - 111º 9:02 TU,30.3 °C 10:43 TU,24.0 °C 3:43 TU,27.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-16,2026-06-16 11:48:41,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-16T09:00Z,,28%,0.0 mm,1015.4 hPa,14.1 MJ/m2,28.1 km/h - 331º 1:00 TU,32.2 °C 11:20 TU,24.4 °C 4:30 TU,27.4 °C
YS,Cabanes,CABANES_YS,2026-06-16,2026-06-16 11:48:42,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-16T09:00Z,,47%,0.0 mm,,13.8 MJ/m2,17.3 km/h - 143º 11:26 TU,34.1 °C 10:22 TU,15.1 °C 2:12 TU,23.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-16,2026-06-16 11:48:44,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-16T09:00Z,,52%,0.0 mm,,12.7 MJ/m2,23.8 km/h - 100º 10:12 TU,32.8 °C 9:25 TU,13.9 °C 3:05 TU,22.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-16,2026-06-16 11:48:47,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-16T09:00Z,,80%,0.0 mm,,,,27.7 °C 10:57 TU,10.1 °C 4:37 TU,16.1 °C
