ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-02,2026-07-02 09:20:34,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-02T09:00Z,5 cm,74%,0.0 mm,,5.8 MJ/m2,,15.5 °C 8:51 TU,6.0 °C 5:23 TU,9.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-02,2026-07-02 09:20:37,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-02T09:00Z,0 cm,95%,0.0 mm,,5.6 MJ/m2,22.7 km/h - 252º 0:03 TU,9.5 °C 8:51 TU,3.8 °C 5:33 TU,5.1 °C
DN,Anglès,ANGLES_DN,2026-07-02,2026-07-02 09:20:40,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-02T09:00Z,,74%,0.0 mm,1019.7 hPa,5.6 MJ/m2,11.5 km/h - 146º 7:58 TU,28.9 °C 8:55 TU,16.5 °C 5:01 TU,20.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-02,2026-07-02 09:20:42,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-02T09:00Z,0 cm,93%,0.0 mm,,1.6 MJ/m2,10.1 km/h - 341º 4:32 TU,8.6 °C 6:48 TU,3.9 °C 4:15 TU,4.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-02,2026-07-02 09:20:45,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-02T09:00Z,,42%,0.0 mm,1019.8 hPa,5.9 MJ/m2,19.8 km/h - 329º 0:17 TU,28.4 °C 8:54 TU,17.5 °C 5:16 TU,22.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-02,2026-07-02 09:20:48,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-02T09:00Z,,48%,0.0 mm,1019.4 hPa,5.7 MJ/m2,19.8 km/h - 11º 4:17 TU,29.6 °C 8:56 TU,24.6 °C 6:03 TU,26.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-02,2026-07-02 09:20:51,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-02T09:00Z,,57%,0.0 mm,1019.5 hPa,5.7 MJ/m2,39.2 km/h - 324º 4:24 TU,25.5 °C 8:58 TU,19.8 °C 5:04 TU,21.6 °C
YS,Cabanes,CABANES_YS,2026-07-02,2026-07-02 09:20:53,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-02T09:00Z,,40%,0.0 mm,,6.0 MJ/m2,54.4 km/h - 355º 6:19 TU,28.4 °C 8:18 TU,23.3 °C 4:32 TU,25.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-02,2026-07-02 09:20:56,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-02T09:00Z,,40%,0.0 mm,,4.7 MJ/m2,26.6 km/h - 44º 3:28 TU,29.4 °C 8:43 TU,19.9 °C 4:31 TU,24.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-02,2026-07-02 09:20:59,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-02T09:00Z,,34%,0.0 mm,,,,26.5 °C 8:50 TU,15.8 °C 0:39 TU,19.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-02,2026-07-02 09:21:02,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-02T09:00Z,,41%,0.0 mm,,,,28.0 °C 8:48 TU,23.6 °C 4:23 TU,25.2 °C
