ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-18,2026-03-18 10:18:51,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-18T09:00Z,72 cm,53%,0.0 mm,,2.3 MJ/m2,,12.5 °C 9:59 TU,1.1 °C 5:29 TU,4.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-18,2026-03-18 10:18:54,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-18T09:00Z,223 cm,25%,0.0 mm,,4.8 MJ/m2,19.1 km/h - 229º 7:43 TU,8.5 °C 9:55 TU,1.9 °C 5:22 TU,4.2 °C
DN,Anglès,ANGLES_DN,2026-03-18,2026-03-18 10:18:56,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-18T09:00Z,,93%,0.0 mm,1012.4 hPa,4.5 MJ/m2,13.7 km/h - 141º 9:44 TU,16.7 °C 9:59 TU,3.2 °C 5:51 TU,6.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-18,2026-03-18 10:18:59,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-18T09:00Z,126 cm,25%,0.0 mm,,4.3 MJ/m2,12.2 km/h - 323º 7:13 TU,8.2 °C 9:27 TU,4.9 °C 4:25 TU,6.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-18,2026-03-18 10:19:01,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-18T09:00Z,,87%,0.0 mm,1012.2 hPa,4.6 MJ/m2,11.9 km/h - 341º 4:54 TU,15.9 °C 9:56 TU,6.6 °C 6:17 TU,9.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-18,2026-03-18 10:19:04,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-18T09:00Z,,95%,0.0 mm,1011.9 hPa,3.8 MJ/m2,13.7 km/h - 124º 9:39 TU,14.6 °C 8:03 TU,9.7 °C 6:58 TU,11.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-18,2026-03-18 10:19:07,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-18T09:00Z,,63%,0.0 mm,1011.5 hPa,4.9 MJ/m2,16.6 km/h - 49º 8:21 TU,14.5 °C 9:59 TU,9.4 °C 4:30 TU,11.5 °C
YS,Cabanes,CABANES_YS,2026-03-18,2026-03-18 10:19:09,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-18T09:00Z,,90%,0.0 mm,,4.8 MJ/m2,10.4 km/h - 102º 9:57 TU,17.7 °C 9:56 TU,3.1 °C 6:13 TU,7.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-18,2026-03-18 10:19:11,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-18T09:00Z,,92%,0.1 mm,,4.9 MJ/m2,15.5 km/h - 97º 9:43 TU,16.1 °C 9:37 TU,2.3 °C 6:10 TU,6.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-18,2026-03-18 10:19:14,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-18T09:00Z,,94%,0.0 mm,,,,15.6 °C 9:59 TU,2.1 °C 6:16 TU,4.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-18,2026-03-18 10:19:17,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-18T09:00Z,,93%,0.0 mm,,,,16.7 °C 9:25 TU,2.7 °C 5:41 TU,6.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-18,2026-03-18 10:19:19,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-18T09:00Z,3 cm,89%,0.0 mm,1016.4 hPa,4.7 MJ/m2,8.3 km/h - 90º 0:02 TU,11.9 °C 9:59 TU,-2.4 °C 6:24 TU,1.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-18,2026-03-18 10:19:22,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-18T09:00Z,,96%,0.1 mm,,4.6 MJ/m2,18.4 km/h - 101º 9:45 TU,15.0 °C 9:57 TU,6.5 °C 5:41 TU,8.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-18,2026-03-18 10:19:25,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-18T09:00Z,,76%,0.0 mm,,,,17.1 °C 9:59 TU,3.3 °C 3:00 TU,7.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-18,2026-03-18 10:19:27,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-18T09:00Z,69 cm,13%,0.0 mm,,4.0 MJ/m2,28.4 km/h - 194º 5:37 TU,6.7 °C 9:40 TU,3.6 °C 7:05 TU,4.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-18,2026-03-18 10:19:30,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-18T09:00Z,1 cm,55%,0.0 mm,,5.4 MJ/m2,24.8 km/h - 254º 5:17 TU,10.9 °C 9:50 TU,5.6 °C 6:08 TU,6.9 °C
XJ,Girona,GIRONA_XJ,2026-03-18,2026-03-18 10:19:32,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-18T09:00Z,,93%,0.2 mm,1012.5 hPa,4.8 MJ/m2,15.8 km/h - 46º 9:35 TU,15.9 °C 9:57 TU,4.0 °C 6:00 TU,7.4 °C
