ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-25,2026-06-25 06:48:12,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-25T09:00Z,5 cm,72%,0.0 mm,,0.0 MJ/m2,,15.7 °C 0:04 TU,13.5 °C 3:21 TU,14.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-25,2026-06-25 06:48:14,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-25T09:00Z,0 cm,61%,0.0 mm,,0.6 MJ/m2,20.5 km/h - 100º 1:37 TU,16.0 °C 0:49 TU,13.2 °C 4:13 TU,14.8 °C
DN,Anglès,ANGLES_DN,2026-06-25,2026-06-25 06:48:16,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-25T09:00Z,,90%,0.0 mm,1015.9 hPa,0.8 MJ/m2,5.8 km/h - 55º 5:20 TU,22.0 °C 6:29 TU,16.0 °C 4:32 TU,17.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-25,2026-06-25 06:48:18,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-25T09:00Z,7 cm,61%,0.0 mm,,0.8 MJ/m2,13.7 km/h - 248º 1:09 TU,16.1 °C 6:29 TU,14.1 °C 3:52 TU,14.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-25,2026-06-25 06:48:21,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-25T09:00Z,,69%,0.0 mm,1015.7 hPa,1.0 MJ/m2,8.6 km/h - 30º 3:35 TU,25.8 °C 6:29 TU,19.3 °C 5:00 TU,21.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-25,2026-06-25 06:48:23,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-25T09:00Z,,62%,0.0 mm,1015.5 hPa,1.1 MJ/m2,11.2 km/h - 242º 1:15 TU,27.6 °C 6:21 TU,25.1 °C 4:35 TU,26.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-25,2026-06-25 06:48:25,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-25T09:00Z,,36%,0.0 mm,1015.3 hPa,1.0 MJ/m2,18.4 km/h - 260º 5:01 TU,28.6 °C 6:29 TU,23.8 °C 2:33 TU,25.2 °C
YS,Cabanes,CABANES_YS,2026-06-25,2026-06-25 06:48:28,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-25T09:00Z,,83%,0.0 mm,,0.4 MJ/m2,6.5 km/h - 299º 5:33 TU,21.1 °C 6:29 TU,17.6 °C 4:02 TU,18.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-25,2026-06-25 06:48:30,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-25T09:00Z,,75%,0.0 mm,,0.3 MJ/m2,7.9 km/h - 112º 6:16 TU,25.3 °C 6:29 TU,16.2 °C 3:38 TU,18.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-25,2026-06-25 06:48:32,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-25T09:00Z,,79%,0.0 mm,,,,19.9 °C 6:27 TU,14.3 °C 4:40 TU,15.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-25,2026-06-25 06:48:34,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-25T09:00Z,,100%,0.0 mm,,,,19.7 °C 6:29 TU,17.1 °C 4:43 TU,18.2 °C
