ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-17,2026-06-17 12:18:25,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-17T09:00Z,8 cm,67%,0.0 mm,,4.4 MJ/m2,,20.6 °C 8:29 TU,9.9 °C 2:30 TU,12.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-17,2026-06-17 12:18:27,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-17T09:00Z,0 cm,59%,0.0 mm,,13.8 MJ/m2,21.2 km/h - 121º 11:10 TU,18.4 °C 9:50 TU,10.9 °C 4:22 TU,13.7 °C
DN,Anglès,ANGLES_DN,2026-06-17,2026-06-17 12:18:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-17T09:00Z,,54%,0.0 mm,1019.2 hPa,15.1 MJ/m2,31.3 km/h - 124º 11:14 TU,34.0 °C 11:14 TU,16.1 °C 4:40 TU,24.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-17,2026-06-17 12:18:32,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-17T09:00Z,0 cm,55%,0.0 mm,,0.1 MJ/m2,4.7 km/h - 69º 0:22 TU,14.2 °C 1:51 TU,12.1 °C 3:40 TU,13.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-17,2026-06-17 12:18:35,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-17T09:00Z,,55%,0.0 mm,1019.4 hPa,15.7 MJ/m2,26.3 km/h - 130º 11:46 TU,33.1 °C 10:58 TU,18.6 °C 3:50 TU,24.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-17,2026-06-17 12:18:37,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-17T09:00Z,,42%,0.0 mm,1019.4 hPa,15.8 MJ/m2,17.3 km/h - 159º 11:39 TU,29.3 °C 11:11 TU,23.3 °C 3:48 TU,25.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-17,2026-06-17 12:18:40,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-17T09:00Z,,34%,0.0 mm,1018.8 hPa,15.8 MJ/m2,19.8 km/h - 148º 11:37 TU,32.2 °C 11:56 TU,22.7 °C 0:11 TU,26.5 °C
YS,Cabanes,CABANES_YS,2026-06-17,2026-06-17 12:18:42,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-17T09:00Z,,61%,0.0 mm,,15.4 MJ/m2,18.4 km/h - 180º 11:59 TU,33.2 °C 10:24 TU,14.7 °C 4:05 TU,23.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-17,2026-06-17 12:18:44,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-17T09:00Z,,63%,0.0 mm,,14.3 MJ/m2,25.2 km/h - 118º 11:19 TU,32.0 °C 8:50 TU,14.2 °C 3:54 TU,21.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-17,2026-06-17 12:18:47,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-17T09:00Z,,75%,0.0 mm,,,,29.6 °C 11:26 TU,10.7 °C 4:30 TU,17.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-17,2026-06-17 12:18:49,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-17T09:00Z,,76%,0.0 mm,,,,29.8 °C 8:57 TU,14.1 °C 4:16 TU,21.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-17,2026-06-17 12:18:51,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-17T09:00Z,24 cm,77%,0.0 mm,1022.8 hPa,15.3 MJ/m2,15.8 km/h - 243º 11:01 TU,31.0 °C 11:59 TU,6.4 °C 4:07 TU,14.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-17,2026-06-17 12:18:54,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-17T09:00Z,,53%,0.0 mm,,15.3 MJ/m2,23.4 km/h - 324º 5:41 TU,32.1 °C 11:16 TU,17.9 °C 1:46 TU,24.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-17,2026-06-17 12:18:56,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-17T09:00Z,,59%,0.0 mm,,,,33.0 °C 10:22 TU,14.2 °C 4:23 TU,23.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-17,2026-06-17 12:18:59,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-17T09:00Z,sense dades,59%,0.0 mm,,14.4 MJ/m2,24.8 km/h - 38º 11:56 TU,15.5 °C 11:52 TU,10.4 °C 1:59 TU,12.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-17,2026-06-17 12:19:01,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-17T09:00Z,2 cm,51%,0.0 mm,,16.7 MJ/m2,24.5 km/h - 142º 11:25 TU,21.6 °C 11:50 TU,15.6 °C 3:49 TU,18.1 °C
XJ,Girona,GIRONA_XJ,2026-06-17,2026-06-17 12:19:04,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-17T09:00Z,,67%,0.0 mm,1019.5 hPa,15.6 MJ/m2,27.4 km/h - 154º 11:56 TU,35.1 °C 11:18 TU,13.9 °C 4:04 TU,22.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-17,2026-06-17 12:19:06,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-17T09:00Z,,52%,0.0 mm,,15.6 MJ/m2,18.7 km/h - 62º 11:06 TU,27.9 °C 10:31 TU,17.5 °C 4:38 TU,21.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-17,2026-06-17 12:19:08,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-17T09:00Z,sense dades,54%,0.0 mm,,16.1 MJ/m2,31.3 km/h - 165º 11:50 TU,17.3 °C 10:56 TU,8.2 °C 4:06 TU,13.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-17,2026-06-17 12:19:11,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-17T09:00Z,,78%,0.0 mm,1021.6 hPa,15.8 MJ/m2,14.4 km/h - 233º 11:34 TU,31.0 °C 11:59 TU,12.4 °C 5:01 TU,17.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-17,2026-06-17 12:19:13,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-17T09:00Z,5 cm,64%,2.5 mm,,10.1 MJ/m2,29.9 km/h - 3º 11:26 TU,15.1 °C 9:09 TU,9.5 °C 3:09 TU,11.5 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-17,2026-06-17 12:19:16,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-17T09:00Z,sense dades,51%,0.0 mm,,13.1 MJ/m2,25.2 km/h - 338º 11:40 TU,16.8 °C 10:53 TU,11.3 °C 4:13 TU,13.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-17,2026-06-17 12:19:18,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-17T09:00Z,,52%,0.0 mm,1018.9 hPa,14.6 MJ/m2,17.3 km/h - 106º 0:47 TU,35.0 °C 11:59 TU,17.0 °C 4:18 TU,24.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-17,2026-06-17 12:19:21,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-17T09:00Z,sense dades,45%,0.0 mm,,15.8 MJ/m2,15.5 km/h - 339º 0:11 TU,20.2 °C 11:53 TU,10.3 °C 4:53 TU,14.2 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-17,2026-06-17 12:19:24,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-17T09:00Z,11 cm,58%,0.0 mm,1019.1 hPa,16.3 MJ/m2,20.5 km/h - 158º 11:45 TU,24.3 °C 11:23 TU,14.1 °C 3:38 TU,19.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-17,2026-06-17 12:19:26,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-17T09:00Z,12 cm,43%,0.0 mm,,13.3 MJ/m2,13.7 km/h - 357º 10:20 TU,19.8 °C 10:57 TU,12.7 °C 3:39 TU,15.3 °C
YB,Olot,OLOT_YB,2026-06-17,2026-06-17 12:19:29,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-17T09:00Z,,70%,0.0 mm,1019.9 hPa,14.9 MJ/m2,19.4 km/h - 36º 10:48 TU,31.8 °C 11:39 TU,13.2 °C 4:16 TU,20.9 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-06-17,2026-06-17 12:19:31,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-06-17T09:00Z,,68%,0.0 mm,,15.6 MJ/m2,24.8 km/h - 152º 10:52 TU,31.0 °C 8:52 TU,12.9 °C 4:06 TU,21.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-06-17,2026-06-17 12:19:34,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-06-17T09:00Z,,58%,0.0 mm,1019.2 hPa,15.9 MJ/m2,28.8 km/h - 153º 11:42 TU,33.1 °C 11:09 TU,18.9 °C 4:07 TU,24.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-06-17,2026-06-17 12:19:36,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-06-17T09:00Z,,58%,0.0 mm,1019.3 hPa,15.5 MJ/m2,19.1 km/h - 9º 8:53 TU,28.3 °C 11:44 TU,21.7 °C 4:30 TU,24.1 °C
XR,Prades,PRADES_XR,2026-06-17,2026-06-17 12:19:39,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-06-17T09:00Z,20 cm,53%,0.0 mm,,15.3 MJ/m2,14.0 km/h - 93º 11:26 TU,30.5 °C 11:59 TU,8.7 °C 4:18 TU,19.2 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-06-17,2026-06-17 12:19:41,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-06-17T09:00Z,,72%,0.0 mm,1021.7 hPa,16.2 MJ/m2,11.5 km/h - 70º 11:54 TU,28.3 °C 11:46 TU,9.6 °C 4:05 TU,16.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-06-17,2026-06-17 12:19:44,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-06-17T09:00Z,4 cm,63%,0.0 mm,,7.3 MJ/m2,13.0 km/h - 214º 11:47 TU,20.5 °C 11:15 TU,7.1 °C 4:48 TU,12.1 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-06-17,2026-06-17 12:19:46,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-06-17T09:00Z,0 cm,35%,0.0 mm,1018.6 hPa,15.7 MJ/m2,25.2 km/h - 204º 11:59 TU,28.3 °C 11:15 TU,17.7 °C 3:32 TU,22.6 °C
D4,Roses,ROSES_D4,2026-06-17,2026-06-17 12:19:49,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-06-17T09:00Z,,58%,0.0 mm,1019.5 hPa,15.6 MJ/m2,27.4 km/h - 144º 11:56 TU,32.1 °C 10:33 TU,16.9 °C 4:32 TU,23.8 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-06-17,2026-06-17 12:19:51,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-06-17T09:00Z,,76%,0.0 mm,1022.1 hPa,,18.7 km/h - 87º 10:01 TU,28.1 °C 11:34 TU,10.4 °C 4:16 TU,17.5 °C
