ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-07,2026-05-07 06:19:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-07T09:00Z,4 cm,98%,0.0 mm,,0.1 MJ/m2,,0.9 °C 0:22 TU,-0.4 °C 4:36 TU,0.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-07,2026-05-07 06:19:32,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-07T09:00Z,100 cm,90%,0.0 mm,,0.0 MJ/m2,0.0 km/h - 0º 0:00 TU,0.0 °C 1:29 TU,-2.5 °C 5:07 TU,-1.4 °C
DN,Anglès,ANGLES_DN,2026-05-07,2026-05-07 06:19:35,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-07T09:00Z,,97%,0.0 mm,1014.1 hPa,0.2 MJ/m2,8.6 km/h - 296º 0:33 TU,12.6 °C 0:24 TU,7.5 °C 4:48 TU,9.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-07,2026-05-07 06:19:37,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-07T09:00Z,25 cm,92%,0.5 mm,,0.0 MJ/m2,0.0 km/h - 0º 0:00 TU,-0.3 °C 5:58 TU,-1.6 °C 2:26 TU,-1.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-07,2026-05-07 06:19:40,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-07T09:00Z,,88%,0.0 mm,1014.1 hPa,0.3 MJ/m2,14.0 km/h - 308º 0:26 TU,13.6 °C 0:11 TU,9.7 °C 4:34 TU,11.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-07,2026-05-07 06:19:42,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-07T09:00Z,,75%,0.1 mm,1013.5 hPa,0.4 MJ/m2,14.0 km/h - 76º 0:10 TU,16.5 °C 5:49 TU,15.0 °C 5:00 TU,15.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-07,2026-05-07 06:19:45,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-07T09:00Z,,95%,0.0 mm,1013.5 hPa,0.4 MJ/m2,21.6 km/h - 41º 2:27 TU,13.5 °C 5:59 TU,11.5 °C 5:00 TU,12.0 °C
YS,Cabanes,CABANES_YS,2026-05-07,2026-05-07 06:19:47,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-07T09:00Z,,100%,0.0 mm,,0.4 MJ/m2,6.5 km/h - 294º 5:36 TU,12.4 °C 0:03 TU,9.4 °C 4:44 TU,11.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-07,2026-05-07 06:19:50,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-07T09:00Z,,99%,0.1 mm,,0.1 MJ/m2,4.7 km/h - 74º 3:32 TU,11.2 °C 0:00 TU,7.0 °C 4:47 TU,8.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-07,2026-05-07 06:19:52,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-07T09:00Z,,100%,0.0 mm,,,,7.6 °C 2:06 TU,4.2 °C 5:36 TU,6.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-07,2026-05-07 06:19:55,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-07T09:00Z,,100%,0.0 mm,,,,12.2 °C 1:00 TU,9.0 °C 4:37 TU,10.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-07,2026-05-07 06:19:57,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-07T09:00Z,6 cm,99%,0.0 mm,1016.0 hPa,0.2 MJ/m2,7.9 km/h - 87º 5:40 TU,5.4 °C 0:03 TU,3.0 °C 4:13 TU,4.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-07,2026-05-07 06:20:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-07T09:00Z,,94%,0.0 mm,,0.3 MJ/m2,17.6 km/h - 279º 5:54 TU,13.6 °C 5:59 TU,11.5 °C 5:14 TU,12.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-07,2026-05-07 06:20:02,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-07T09:00Z,,96%,0.1 mm,,,,11.9 °C 0:00 TU,9.1 °C 4:53 TU,10.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-07,2026-05-07 06:20:05,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-07T09:00Z,4 cm,82%,0.3 mm,,0.2 MJ/m2,28.8 km/h - 203º 1:14 TU,-0.7 °C 5:39 TU,-2.1 °C 3:44 TU,-1.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-07,2026-05-07 06:20:07,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-07T09:00Z,2 cm,100%,0.0 mm,,0.4 MJ/m2,29.9 km/h - 234º 4:56 TU,3.7 °C 0:03 TU,2.6 °C 4:49 TU,3.1 °C
XJ,Girona,GIRONA_XJ,2026-05-07,2026-05-07 06:20:09,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-07T09:00Z,,100%,0.0 mm,1014.2 hPa,0.4 MJ/m2,4.7 km/h - 288º 0:15 TU,10.9 °C 0:20 TU,6.9 °C 5:06 TU,8.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-07,2026-05-07 06:20:12,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-07T09:00Z,,90%,0.0 mm,,0.2 MJ/m2,11.9 km/h - 82º 0:28 TU,9.2 °C 5:59 TU,6.3 °C 4:30 TU,7.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-07,2026-05-07 06:20:15,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-07T09:00Z,sense dades,91%,0.0 mm,,0.7 MJ/m2,20.9 km/h - 212º 1:49 TU,-0.2 °C 5:59 TU,-2.4 °C 4:14 TU,-1.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-07,2026-05-07 06:20:17,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-07T09:00Z,,95%,0.0 mm,1015.2 hPa,0.1 MJ/m2,7.2 km/h - 295º 1:04 TU,7.9 °C 1:26 TU,5.2 °C 4:06 TU,6.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-07,2026-05-07 06:20:20,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-07T09:00Z,42 cm,92%,0.4 mm,,0.1 MJ/m2,16.9 km/h - 262º 2:54 TU,-1.8 °C 0:57 TU,-3.5 °C 5:00 TU,-2.5 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-07,2026-05-07 06:20:22,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-07T09:00Z,96 cm,95%,0.0 mm,,0.0 MJ/m2,18.4 km/h - 211º 1:03 TU,-1.2 °C 0:42 TU,-2.3 °C 5:35 TU,-1.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-07,2026-05-07 06:20:25,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-07T09:00Z,,99%,0.0 mm,1013.7 hPa,0.2 MJ/m2,20.5 km/h - 99º 2:49 TU,10.9 °C 5:44 TU,7.8 °C 0:09 TU,9.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-07,2026-05-07 06:20:27,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-07T09:00Z,sense dades,90%,0.3 mm,,0.5 MJ/m2,20.5 km/h - 224º 2:36 TU,1.4 °C 5:59 TU,-0.9 °C 5:08 TU,-0.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-07,2026-05-07 06:20:30,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-07T09:00Z,21 cm,97%,0.1 mm,1015.2 hPa,0.3 MJ/m2,13.0 km/h - 174º 3:21 TU,5.6 °C 5:56 TU,2.2 °C 4:48 TU,3.3 °C
