ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-15,2026-08-15 12:48:55,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-15T09:00Z,13 cm,55%,0.0 mm,,12.9 MJ/m2,,27.1 °C 11:50 TU,13.2 °C 4:38 TU,18.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-15,2026-08-15 12:48:58,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-15T09:00Z,0 cm,50%,0.0 mm,,12.6 MJ/m2,28.4 km/h - 112º 3:27 TU,19.5 °C 11:24 TU,13.6 °C 2:19 TU,15.9 °C
DN,Anglès,ANGLES_DN,2026-08-15,2026-08-15 12:49:01,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-15T09:00Z,,59%,0.0 mm,1014.2 hPa,13.9 MJ/m2,30.6 km/h - 160º 12:27 TU,35.7 °C 11:42 TU,20.4 °C 4:11 TU,26.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-15,2026-08-15 12:49:03,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-15T09:00Z,4 cm,56%,0.0 mm,,14.3 MJ/m2,23.8 km/h - 70º 3:43 TU,18.9 °C 12:10 TU,12.9 °C 2:04 TU,15.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-15,2026-08-15 12:49:06,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-15T09:00Z,,54%,0.0 mm,1014.3 hPa,14.4 MJ/m2,25.6 km/h - 123º 12:26 TU,35.0 °C 11:59 TU,22.6 °C 5:02 TU,27.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-15,2026-08-15 12:49:08,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-15T09:00Z,,59%,0.0 mm,1014.0 hPa,13.7 MJ/m2,28.8 km/h - 75º 8:20 TU,31.1 °C 12:09 TU,28.0 °C 5:07 TU,29.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-15,2026-08-15 12:49:11,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-15T09:00Z,,53%,0.0 mm,1013.7 hPa,10.8 MJ/m2,25.9 km/h - 43º 8:37 TU,32.0 °C 12:00 TU,25.2 °C 3:40 TU,28.4 °C
YS,Cabanes,CABANES_YS,2026-08-15,2026-08-15 12:49:14,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-15T09:00Z,,66%,0.0 mm,,14.1 MJ/m2,18.0 km/h - 171º 12:08 TU,36.2 °C 10:45 TU,20.2 °C 4:11 TU,27.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-15,2026-08-15 12:49:16,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-15T09:00Z,,73%,0.0 mm,,14.0 MJ/m2,25.2 km/h - 117º 12:13 TU,34.4 °C 10:21 TU,20.7 °C 2:01 TU,26.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-15,2026-08-15 12:49:19,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-15T09:00Z,,83%,0.1 mm,,,,30.2 °C 12:22 TU,13.4 °C 5:00 TU,18.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-15,2026-08-15 12:49:22,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-15T09:00Z,,81%,0.0 mm,,,,32.3 °C 9:18 TU,20.3 °C 3:40 TU,25.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-15,2026-08-15 12:49:24,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-15T09:00Z,6 cm,77%,0.2 mm,1016.8 hPa,12.2 MJ/m2,62.3 km/h - 352º 12:00 TU,29.0 °C 11:44 TU,12.0 °C 5:11 TU,18.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-15,2026-08-15 12:49:27,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-15T09:00Z,,63%,0.0 mm,,12.1 MJ/m2,28.8 km/h - 98º 9:20 TU,33.2 °C 10:41 TU,21.9 °C 0:37 TU,27.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-15,2026-08-15 12:49:30,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-15T09:00Z,,65%,0.0 mm,,,,35.2 °C 12:12 TU,20.4 °C 4:54 TU,26.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-15,2026-08-15 12:49:32,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-15T09:00Z,sense dades,55%,0.0 mm,,14.5 MJ/m2,33.1 km/h - 62º 10:42 TU,16.3 °C 11:13 TU,11.8 °C 4:10 TU,13.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-15,2026-08-15 12:49:35,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-15T09:00Z,1 cm,55%,0.0 mm,,10.8 MJ/m2,36.4 km/h - 32º 3:37 TU,24.5 °C 10:14 TU,17.4 °C 4:16 TU,20.5 °C
XJ,Girona,GIRONA_XJ,2026-08-15,2026-08-15 12:49:38,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-15T09:00Z,,71%,0.0 mm,1014.3 hPa,14.5 MJ/m2,24.1 km/h - 191º 12:22 TU,37.2 °C 12:02 TU,19.5 °C 5:04 TU,26.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-15,2026-08-15 12:49:41,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-15T09:00Z,,49%,0.0 mm,,11.9 MJ/m2,32.0 km/h - 78º 2:50 TU,30.2 °C 11:34 TU,21.6 °C 4:34 TU,25.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-15,2026-08-15 12:49:43,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-15T09:00Z,sense dades,55%,0.0 mm,,14.4 MJ/m2,33.8 km/h - 169º 11:44 TU,17.4 °C 10:38 TU,13.3 °C 5:30 TU,15.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-15,2026-08-15 12:49:46,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-15T09:00Z,,74%,0.0 mm,1016.3 hPa,13.0 MJ/m2,25.9 km/h - 257º 12:13 TU,30.8 °C 11:48 TU,14.9 °C 5:29 TU,19.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-15,2026-08-15 12:49:48,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-15T09:00Z,6 cm,54%,0.0 mm,,13.8 MJ/m2,29.5 km/h - 248º 10:40 TU,16.1 °C 12:28 TU,11.6 °C 3:15 TU,13.5 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-15,2026-08-15 12:49:51,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-15T09:00Z,sense dades,46%,0.0 mm,,13.5 MJ/m2,31.3 km/h - 236º 12:28 TU,18.7 °C 12:28 TU,13.4 °C 2:52 TU,15.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-15,2026-08-15 12:49:54,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-15T09:00Z,,81%,0.0 mm,1014.7 hPa,5.1 MJ/m2,16.2 km/h - 223º 10:24 TU,27.1 °C 12:15 TU,17.6 °C 2:55 TU,21.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-15,2026-08-15 12:49:56,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-15T09:00Z,sense dades,50%,0.0 mm,,11.3 MJ/m2,23.0 km/h - 342º 11:59 TU,22.1 °C 10:21 TU,13.9 °C 5:33 TU,16.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-15,2026-08-15 12:49:59,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-15T09:00Z,27 cm,56%,0.0 mm,1014.1 hPa,12.8 MJ/m2,32.0 km/h - 13º 11:59 TU,26.7 °C 11:41 TU,16.7 °C 5:04 TU,21.1 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-15,2026-08-15 12:50:02,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-15T09:00Z,1 cm,52%,0.2 mm,,12.1 MJ/m2,25.6 km/h - 101º 0:21 TU,20.3 °C 11:08 TU,14.9 °C 3:48 TU,17.1 °C
YB,Olot,OLOT_YB,2026-08-15,2026-08-15 12:50:04,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-15T09:00Z,,59%,0.0 mm,1014.5 hPa,11.3 MJ/m2,20.5 km/h - 48º 11:26 TU,35.3 °C 11:42 TU,17.3 °C 5:06 TU,24.6 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-08-15,2026-08-15 12:50:07,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-15T09:00Z,,78%,0.0 mm,,12.8 MJ/m2,24.5 km/h - 75º 9:52 TU,32.1 °C 11:56 TU,22.6 °C 3:56 TU,27.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-15,2026-08-15 12:50:10,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-15T09:00Z,,59%,0.0 mm,1014.1 hPa,14.5 MJ/m2,33.8 km/h - 155º 12:29 TU,35.7 °C 10:58 TU,22.9 °C 2:12 TU,28.2 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-15,2026-08-15 12:50:12,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-15T09:00Z,,75%,0.0 mm,1014.0 hPa,14.0 MJ/m2,50.8 km/h - 341º 2:07 TU,31.6 °C 11:48 TU,24.2 °C 5:09 TU,27.4 °C
XR,Prades,PRADES_XR,2026-08-15,2026-08-15 12:50:15,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-15T09:00Z,7 cm,71%,0.0 mm,,6.5 MJ/m2,11.9 km/h - 208º 9:50 TU,29.3 °C 9:19 TU,11.3 °C 5:01 TU,18.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-08-15,2026-08-15 12:50:18,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-15T09:00Z,,73%,11.4 mm,1016.3 hPa,10.0 MJ/m2,38.5 km/h - 124º 12:03 TU,27.5 °C 10:50 TU,13.5 °C 4:45 TU,18.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-15,2026-08-15 12:50:21,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-15T09:00Z,6 cm,65%,3.7 mm,,7.1 MJ/m2,12.6 km/h - 28º 10:29 TU,20.9 °C 8:19 TU,12.6 °C 4:46 TU,15.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-15,2026-08-15 12:50:24,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-15T09:00Z,sense dades,57%,1.3 mm,1014.8 hPa,1.9 MJ/m2,22.7 km/h - 166º 9:45 TU,24.2 °C 6:58 TU,17.8 °C 11:31 TU,21.4 °C
D4,Roses,ROSES_D4,2026-08-15,2026-08-15 12:50:26,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-15T09:00Z,,71%,0.0 mm,1014.2 hPa,14.3 MJ/m2,34.6 km/h - 28º 3:30 TU,35.1 °C 12:13 TU,24.0 °C 2:57 TU,28.5 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-08-15,2026-08-15 12:50:29,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-08-15T09:00Z,,66%,0.0 mm,1016.2 hPa,,17.6 km/h - 101º 12:14 TU,30.7 °C 12:08 TU,14.4 °C 2:45 TU,21.4 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-08-15,2026-08-15 12:50:32,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-08-15T09:00Z,,60%,0.0 mm,,14.6 MJ/m2,29.5 km/h - 158º 12:09 TU,34.5 °C 12:06 TU,22.9 °C 4:00 TU,27.2 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-08-15,2026-08-15 12:50:35,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-08-15T09:00Z,0 cm,60%,8.4 mm,,8.4 MJ/m2,33.1 km/h - 326º 11:07 TU,16.4 °C 7:28 TU,10.5 °C 10:00 TU,13.9 °C
XH,Sort,SORT_XH,2026-08-15,2026-08-15 12:50:38,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-08-15T09:00Z,3 cm,55%,0.0 mm,1015.2 hPa,,,31.1 °C 11:58 TU,18.1 °C 4:59 TU,22.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-08-15,2026-08-15 12:50:40,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-08-15T09:00Z,,57%,0.0 mm,1014.0 hPa,10.0 MJ/m2,22.0 km/h - 162º 9:57 TU,32.8 °C 12:18 TU,24.9 °C 1:13 TU,27.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-08-15,2026-08-15 12:50:43,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-08-15T09:00Z,,84%,0.0 mm,,,,30.8 °C 9:40 TU,21.7 °C 3:54 TU,26.1 °C
XO,Vic,VIC_XO,2026-08-15,2026-08-15 12:50:46,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-08-15T09:00Z,,60%,0.9 mm,,11.7 MJ/m2,53.6 km/h - 252º 12:04 TU,35.0 °C 11:42 TU,17.5 °C 4:56 TU,23.4 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-08-15,2026-08-15 12:50:48,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-08-15T09:00Z,sense dades,51%,0.0 mm,,13.0 MJ/m2,40.0 km/h - 199º 10:50 TU,18.8 °C 11:38 TU,13.3 °C 5:32 TU,15.6 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-08-15,2026-08-15 12:50:51,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-08-15T09:00Z,4 cm,65%,0.0 mm,1016.0 hPa,13.5 MJ/m2,32.0 km/h - 296º 12:17 TU,31.0 °C 12:10 TU,13.8 °C 5:11 TU,19.7 °C
D7,Vinebre,VINEBRE_D7,2026-08-15,2026-08-15 12:50:54,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-08-15T09:00Z,,63%,0.5 mm,1014.5 hPa,2.4 MJ/m2,9.4 km/h - 294º 10:26 TU,27.5 °C 11:10 TU,20.3 °C 4:34 TU,23.5 °C
