ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-15,2026-03-15 10:18:47,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-15T09:00Z,98 cm,82%,19.1 mm,,1.7 MJ/m2,,-3.3 °C 9:59 TU,-5.2 °C 2:47 TU,-4.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-15,2026-03-15 10:18:49,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-15T09:00Z,241 cm,92%,7.7 mm,,2.4 MJ/m2,51.1 km/h - 342º 6:33 TU,-8.0 °C 9:59 TU,-10.0 °C 7:39 TU,-9.3 °C
DN,Anglès,ANGLES_DN,2026-03-15,2026-03-15 10:18:51,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-15T09:00Z,,57%,0.2 mm,1005.2 hPa,3.3 MJ/m2,46.1 km/h - 331º 8:24 TU,14.6 °C 9:51 TU,0.6 °C 2:40 TU,6.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-15,2026-03-15 10:18:54,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-15T09:00Z,132 cm,88%,8.3 mm,,0.9 MJ/m2,51.5 km/h - 334º 6:13 TU,-8.3 °C 4:39 TU,-9.1 °C 8:27 TU,-8.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-15,2026-03-15 10:18:57,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-15T09:00Z,,40%,0.0 mm,1005.0 hPa,4.0 MJ/m2,87.5 km/h - 12º 9:48 TU,14.0 °C 9:55 TU,2.0 °C 1:07 TU,8.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-15,2026-03-15 10:18:59,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-15T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-15,2026-03-15 10:19:01,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-15T09:00Z,,58%,0.1 mm,1006.5 hPa,4.9 MJ/m2,46.4 km/h - 314º 1:51 TU,10.0 °C 9:58 TU,2.9 °C 6:15 TU,5.2 °C
YS,Cabanes,CABANES_YS,2026-03-15,2026-03-15 10:19:04,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-15T09:00Z,,47%,0.0 mm,,3.7 MJ/m2,70.6 km/h - 343º 9:50 TU,12.7 °C 9:57 TU,8.0 °C 3:26 TU,9.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-15,2026-03-15 10:19:07,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-15T09:00Z,,66%,0.2 mm,,4.2 MJ/m2,47.5 km/h - 73º 9:57 TU,13.3 °C 9:59 TU,-1.2 °C 3:46 TU,4.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-15,2026-03-15 10:19:09,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-15T09:00Z,,70%,1.7 mm,,,,3.7 °C 8:27 TU,-0.4 °C 3:00 TU,1.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-15,2026-03-15 10:19:12,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-15T09:00Z,,47%,0.0 mm,,,,11.9 °C 9:59 TU,8.4 °C 2:24 TU,9.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-15,2026-03-15 10:19:14,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-15T09:00Z,4 cm,69%,0.9 mm,1010.9 hPa,3.9 MJ/m2,79.9 km/h - 348º 9:36 TU,3.0 °C 9:59 TU,-2.5 °C 3:55 TU,-0.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-15,2026-03-15 10:19:17,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-15T09:00Z,,75%,0.0 mm,,4.6 MJ/m2,31.7 km/h - 280º 9:34 TU,14.2 °C 9:58 TU,1.8 °C 3:25 TU,6.5 °C
