ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-16,2026-08-16 00:48:42,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-16T09:00Z,5 cm,97%,0.0 mm,,0.0 MJ/m2,,10.7 °C 0:16 TU,10.1 °C 0:28 TU,10.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-16,2026-08-16 00:48:44,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-16T09:00Z,sense dades,69%,0.0 mm,,0.0 MJ/m2,11.2 km/h - 216º 0:29 TU,12.6 °C 0:00 TU,11.8 °C 0:10 TU,12.0 °C
DN,Anglès,ANGLES_DN,2026-08-16,2026-08-16 00:48:47,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-16T09:00Z,,54%,0.0 mm,1015.1 hPa,0.0 MJ/m2,15.5 km/h - 357º 0:22 TU,24.0 °C 0:00 TU,23.8 °C 0:24 TU,23.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-16,2026-08-16 00:48:50,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-16T09:00Z,4 cm,69%,0.0 mm,,0.0 MJ/m2,4.0 km/h - 159º 0:03 TU,12.3 °C 0:00 TU,11.3 °C 0:29 TU,12.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-16,2026-08-16 00:48:52,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-16T09:00Z,,54%,0.0 mm,1015.2 hPa,0.0 MJ/m2,9.4 km/h - 286º 0:18 TU,25.4 °C 0:00 TU,23.9 °C 0:29 TU,24.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-16,2026-08-16 00:48:55,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-16T09:00Z,,45%,0.0 mm,1014.7 hPa,0.0 MJ/m2,17.6 km/h - 8º 0:10 TU,28.3 °C 0:12 TU,28.1 °C 0:25 TU,28.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-16,2026-08-16 00:48:57,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-16T09:00Z,,55%,0.0 mm,1014.8 hPa,0.0 MJ/m2,20.9 km/h - 310º 0:28 TU,25.3 °C 0:20 TU,24.8 °C 0:02 TU,25.0 °C
YS,Cabanes,CABANES_YS,2026-08-16,2026-08-16 00:49:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-16T09:00Z,,62%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 290º 0:10 TU,23.2 °C 0:15 TU,22.7 °C 0:02 TU,23.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-16,2026-08-16 00:49:03,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-16T09:00Z,,74%,0.0 mm,,0.0 MJ/m2,3.2 km/h - 105º 0:05 TU,19.9 °C 0:05 TU,19.7 °C 0:00 TU,19.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-16,2026-08-16 00:49:05,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-16T09:00Z,,98%,0.0 mm,,,,13.9 °C 0:07 TU,13.7 °C 0:18 TU,13.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-16,2026-08-16 00:49:08,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-16T09:00Z,,96%,0.0 mm,,,,22.8 °C 0:28 TU,22.3 °C 0:00 TU,22.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-16,2026-08-16 00:49:11,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-16T09:00Z,5 cm,99%,0.0 mm,1020.5 hPa,0.0 MJ/m2,5.0 km/h - 350º 0:00 TU,13.1 °C 0:00 TU,12.5 °C 0:09 TU,12.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-16,2026-08-16 00:49:13,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-16T09:00Z,,69%,0.0 mm,,0.0 MJ/m2,23.8 km/h - 300º 0:13 TU,23.8 °C 0:00 TU,23.5 °C 0:14 TU,23.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-16,2026-08-16 00:49:16,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-16T09:00Z,,75%,0.0 mm,,,,23.3 °C 0:07 TU,23.0 °C 0:29 TU,23.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-16,2026-08-16 00:49:19,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-16T09:00Z,sense dades,68%,0.0 mm,,0.0 MJ/m2,16.6 km/h - 195º 0:22 TU,11.3 °C 0:15 TU,10.9 °C 0:01 TU,11.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-16,2026-08-16 00:49:21,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-16T09:00Z,1 cm,69%,0.0 mm,,0.0 MJ/m2,18.4 km/h - 79º 0:00 TU,16.9 °C 0:00 TU,16.5 °C 0:27 TU,16.7 °C
XJ,Girona,GIRONA_XJ,2026-08-16,2026-08-16 00:49:24,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-16T09:00Z,,82%,0.0 mm,1015.3 hPa,0.0 MJ/m2,2.9 km/h - 340º 0:00 TU,19.9 °C 0:01 TU,19.4 °C 0:28 TU,19.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-16,2026-08-16 00:49:27,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-16T09:00Z,,57%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 80º 0:03 TU,20.1 °C 0:29 TU,19.7 °C 0:15 TU,19.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-16,2026-08-16 00:49:29,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-16T09:00Z,sense dades,80%,0.0 mm,,0.0 MJ/m2,18.4 km/h - 241º 0:24 TU,11.5 °C 0:14 TU,10.8 °C 0:00 TU,11.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-16,2026-08-16 00:49:32,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-16T09:00Z,,100%,0.0 mm,1019.3 hPa,0.0 MJ/m2,8.3 km/h - 7º 0:24 TU,15.3 °C 0:17 TU,15.1 °C 0:01 TU,15.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-16,2026-08-16 00:49:35,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-16T09:00Z,3 cm,73%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 140º 0:24 TU,10.2 °C 0:18 TU,9.8 °C 0:29 TU,10.1 °C
