ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-14,2026-02-14 11:18:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-14T09:00Z,125 cm,84%,18.3 mm,,0.8 MJ/m2,,0.1 °C 10:04 TU,-1.3 °C 8:35 TU,-0.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-14,2026-02-14 11:18:32,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-14T09:00Z,189 cm,96%,8.3 mm,,1.7 MJ/m2,56.9 km/h - 275º 3:03 TU,-4.1 °C 10:57 TU,-5.4 °C 7:30 TU,-5.0 °C
DN,Anglès,ANGLES_DN,2026-02-14,2026-02-14 11:18:35,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-14T09:00Z,,82%,0.0 mm,992.2 hPa,3.3 MJ/m2,22.7 km/h - 296º 0:35 TU,14.5 °C 10:33 TU,6.1 °C 6:33 TU,8.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-14,2026-02-14 11:18:37,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-14T09:00Z,132 cm,92%,12.0 mm,,1.1 MJ/m2,41.4 km/h - 332º 0:06 TU,-4.5 °C 0:09 TU,-5.3 °C 6:40 TU,-4.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-14,2026-02-14 11:18:40,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-14T09:00Z,,99%,0.1 mm,992.3 hPa,2.6 MJ/m2,9.4 km/h - 283º 2:02 TU,11.8 °C 10:58 TU,6.1 °C 6:41 TU,7.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-14,2026-02-14 11:18:43,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-14T09:00Z,,58%,0.1 mm,992.5 hPa,4.5 MJ/m2,50.0 km/h - 305º 10:56 TU,14.9 °C 10:57 TU,10.3 °C 7:30 TU,11.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-14,2026-02-14 11:18:45,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-14T09:00Z,,75%,0.0 mm,992.2 hPa,4.5 MJ/m2,67.7 km/h - 338º 0:31 TU,11.3 °C 10:59 TU,6.4 °C 8:02 TU,7.2 °C
YS,Cabanes,CABANES_YS,2026-02-14,2026-02-14 11:18:48,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-14T09:00Z,,58%,0.0 mm,,1.6 MJ/m2,49.7 km/h - 344º 9:27 TU,12.8 °C 10:58 TU,10.9 °C 1:49 TU,11.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-14,2026-02-14 11:18:50,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-14T09:00Z,,98%,0.1 mm,,2.4 MJ/m2,7.9 km/h - 108º 10:40 TU,13.8 °C 10:59 TU,6.1 °C 7:34 TU,7.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-14,2026-02-14 11:18:53,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-14T09:00Z,,70%,0.0 mm,,,,10.0 °C 10:28 TU,1.9 °C 4:00 TU,5.6 °C
