ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-19,2026-04-19 09:49:03,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-19T09:00Z,31 cm,77%,0.0 mm,,5.0 MJ/m2,,13.9 °C 9:22 TU,4.7 °C 2:00 TU,7.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-19,2026-04-19 09:49:06,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-19T09:00Z,200 cm,70%,0.0 mm,,5.3 MJ/m2,18.4 km/h - 116º 0:47 TU,8.7 °C 8:47 TU,4.4 °C 1:18 TU,6.2 °C
DN,Anglès,ANGLES_DN,2026-04-19,2026-04-19 09:49:09,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-19T09:00Z,,58%,0.0 mm,1017.8 hPa,5.4 MJ/m2,21.2 km/h - 152º 9:19 TU,25.0 °C 9:28 TU,13.8 °C 5:35 TU,17.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-19,2026-04-19 09:49:11,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-19T09:00Z,120 cm,65%,0.3 mm,,5.5 MJ/m2,6.8 km/h - 137º 0:10 TU,10.5 °C 8:51 TU,5.2 °C 1:01 TU,7.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-19,2026-04-19 09:49:14,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-19T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-19,2026-04-19 09:49:16,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-19T09:00Z,,48%,0.0 mm,1017.7 hPa,5.7 MJ/m2,11.2 km/h - 218º 8:43 TU,23.1 °C 9:26 TU,16.3 °C 5:24 TU,18.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-19,2026-04-19 09:49:19,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-19T09:00Z,,39%,0.0 mm,1017.3 hPa,5.5 MJ/m2,31.0 km/h - 297º 3:33 TU,21.6 °C 9:24 TU,18.2 °C 1:17 TU,19.2 °C
YS,Cabanes,CABANES_YS,2026-04-19,2026-04-19 09:49:22,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-19T09:00Z,,83%,0.0 mm,,4.9 MJ/m2,19.8 km/h - 357º 8:17 TU,26.7 °C 9:29 TU,9.6 °C 2:16 TU,14.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-19,2026-04-19 09:49:25,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-19T09:00Z,,82%,0.0 mm,,5.5 MJ/m2,17.6 km/h - 224º 9:24 TU,23.6 °C 9:19 TU,9.4 °C 1:58 TU,13.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-19,2026-04-19 09:49:28,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-19T09:00Z,,87%,0.0 mm,,,,21.3 °C 9:23 TU,8.3 °C 5:08 TU,11.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-19,2026-04-19 09:49:30,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-19T09:00Z,,89%,0.0 mm,,,,25.5 °C 9:27 TU,9.1 °C 5:05 TU,13.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-19,2026-04-19 09:49:33,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-19T09:00Z,2 cm,83%,0.0 mm,1021.4 hPa,5.5 MJ/m2,11.2 km/h - 81º 1:47 TU,17.3 °C 9:20 TU,5.0 °C 5:12 TU,8.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-19,2026-04-19 09:49:36,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-19T09:00Z,,67%,0.0 mm,,5.9 MJ/m2,23.0 km/h - 304º 2:15 TU,23.4 °C 9:26 TU,12.6 °C 4:56 TU,15.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-19,2026-04-19 09:49:38,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-19T09:00Z,,78%,0.0 mm,,,,26.5 °C 8:55 TU,9.3 °C 2:46 TU,14.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-19,2026-04-19 09:49:41,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-19T09:00Z,21 cm,66%,0.0 mm,,5.0 MJ/m2,20.9 km/h - 228º 7:33 TU,7.1 °C 9:02 TU,4.6 °C 2:34 TU,5.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-19,2026-04-19 09:49:43,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-19T09:00Z,1 cm,59%,0.0 mm,,5.7 MJ/m2,22.0 km/h - 214º 7:35 TU,14.1 °C 9:14 TU,9.5 °C 4:32 TU,11.0 °C
XJ,Girona,GIRONA_XJ,2026-04-19,2026-04-19 09:49:46,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-19T09:00Z,,87%,0.1 mm,1018.2 hPa,5.6 MJ/m2,9.7 km/h - 146º 9:28 TU,24.9 °C 9:29 TU,8.6 °C 5:24 TU,12.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-19,2026-04-19 09:49:49,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-19T09:00Z,,63%,0.0 mm,,5.6 MJ/m2,12.2 km/h - 238º 9:25 TU,19.8 °C 8:00 TU,12.0 °C 5:11 TU,14.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-19,2026-04-19 09:49:52,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-19T09:00Z,52 cm,86%,0.0 mm,,4.1 MJ/m2,14.8 km/h - 274º 5:17 TU,8.3 °C 8:46 TU,3.0 °C 3:41 TU,5.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-19,2026-04-19 09:49:54,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-19T09:00Z,,73%,0.0 mm,1019.6 hPa,5.1 MJ/m2,9.0 km/h - 170º 9:19 TU,20.5 °C 9:19 TU,9.5 °C 5:30 TU,12.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-19,2026-04-19 09:49:57,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-19T09:00Z,84 cm,84%,0.0 mm,,5.4 MJ/m2,22.7 km/h - 325º 2:38 TU,9.1 °C 9:02 TU,3.2 °C 2:45 TU,4.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-19,2026-04-19 09:50:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-19T09:00Z,163 cm,75%,0.0 mm,,3.8 MJ/m2,7.2 km/h - 358º 0:56 TU,9.8 °C 8:43 TU,4.4 °C 2:37 TU,5.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-19,2026-04-19 09:50:03,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-19T09:00Z,,76%,0.0 mm,1018.5 hPa,4.9 MJ/m2,14.0 km/h - 109º 1:52 TU,20.5 °C 9:27 TU,9.8 °C 4:36 TU,14.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-19,2026-04-19 09:50:06,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-19T09:00Z,sense dades,70%,0.0 mm,,5.8 MJ/m2,14.8 km/h - 247º 4:30 TU,12.1 °C 8:37 TU,5.8 °C 5:23 TU,7.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-19,2026-04-19 09:50:08,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-19T09:00Z,5 cm,71%,0.0 mm,1017.9 hPa,5.4 MJ/m2,21.2 km/h - 175º 9:20 TU,16.6 °C 9:23 TU,9.9 °C 5:24 TU,12.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-19,2026-04-19 09:50:11,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-19T09:00Z,137 cm,77%,0.0 mm,,3.3 MJ/m2,15.1 km/h - 207º 9:20 TU,10.2 °C 8:11 TU,5.3 °C 0:01 TU,6.9 °C
YB,Olot,OLOT_YB,2026-04-19,2026-04-19 09:50:14,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-19T09:00Z,,82%,0.0 mm,1018.8 hPa,5.3 MJ/m2,9.7 km/h - 159º 9:10 TU,23.8 °C 9:21 TU,9.5 °C 5:30 TU,13.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-19,2026-04-19 09:50:17,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-19T09:00Z,,87%,0.0 mm,,4.2 MJ/m2,9.0 km/h - 189º 8:56 TU,24.2 °C 8:55 TU,8.3 °C 4:49 TU,12.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-19,2026-04-19 09:50:19,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-19T09:00Z,,76%,0.0 mm,1017.9 hPa,5.1 MJ/m2,31.3 km/h - 45º 9:10 TU,24.2 °C 8:55 TU,13.2 °C 5:30 TU,15.5 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-19,2026-04-19 09:50:22,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-19T09:00Z,,51%,0.0 mm,1017.0 hPa,4.8 MJ/m2,52.2 km/h - 18º 8:59 TU,25.1 °C 9:26 TU,19.0 °C 4:42 TU,20.8 °C
XR,Prades,PRADES_XR,2026-04-19,2026-04-19 09:50:24,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-19T09:00Z,7 cm,87%,0.0 mm,,3.2 MJ/m2,10.4 km/h - 302º 9:11 TU,19.4 °C 9:18 TU,5.9 °C 2:04 TU,10.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-19,2026-04-19 09:50:27,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-19T09:00Z,,71%,0.0 mm,1019.9 hPa,4.8 MJ/m2,9.4 km/h - 146º 9:12 TU,17.8 °C 9:27 TU,7.4 °C 4:44 TU,10.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-19,2026-04-19 09:50:29,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-19T09:00Z,0 cm,76%,0.0 mm,,3.7 MJ/m2,16.9 km/h - 68º 6:40 TU,11.2 °C 9:17 TU,3.8 °C 5:01 TU,6.1 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-19,2026-04-19 09:50:32,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-19T09:00Z,6 cm,63%,0.0 mm,1018.5 hPa,5.4 MJ/m2,16.6 km/h - 142º 9:27 TU,20.7 °C 8:58 TU,10.0 °C 5:04 TU,13.8 °C
D4,Roses,ROSES_D4,2026-04-19,2026-04-19 09:50:35,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-19T09:00Z,,72%,0.0 mm,1017.7 hPa,5.4 MJ/m2,11.2 km/h - 204º 9:29 TU,24.5 °C 9:29 TU,11.8 °C 4:03 TU,16.0 °C
