ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-18,2026-05-18 14:18:34,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-18T09:00Z,0 cm,95%,0.1 mm,,3.3 MJ/m2,,6.7 °C 9:59 TU,0.9 °C 4:31 TU,3.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-18,2026-05-18 14:18:37,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-18T09:00Z,66 cm,88%,0.0 mm,,15.6 MJ/m2,32.4 km/h - 225º 10:54 TU,7.1 °C 13:30 TU,-1.3 °C 4:23 TU,1.8 °C
DN,Anglès,ANGLES_DN,2026-05-18,2026-05-18 14:18:39,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-18T09:00Z,,85%,0.6 mm,1017.2 hPa,9.6 MJ/m2,22.3 km/h - 144º 13:26 TU,18.6 °C 13:22 TU,11.1 °C 5:16 TU,14.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-18,2026-05-18 14:18:42,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-18T09:00Z,12 cm,87%,0.9 mm,,17.4 MJ/m2,15.5 km/h - 247º 11:15 TU,5.9 °C 12:19 TU,-0.9 °C 3:01 TU,2.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-18,2026-05-18 14:18:45,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-18T09:00Z,,91%,0.8 mm,1017.5 hPa,8.2 MJ/m2,31.0 km/h - 120º 13:00 TU,17.8 °C 10:23 TU,11.6 °C 2:30 TU,14.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-18,2026-05-18 14:18:47,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-18T09:00Z,,74%,5.0 mm,1017.3 hPa,7.1 MJ/m2,26.6 km/h - 226º 13:31 TU,19.7 °C 8:28 TU,16.3 °C 2:48 TU,17.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-18,2026-05-18 14:18:50,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-18T09:00Z,,89%,33.9 mm,1017.2 hPa,6.9 MJ/m2,28.1 km/h - 188º 13:31 TU,17.6 °C 8:42 TU,11.4 °C 11:31 TU,13.9 °C
YS,Cabanes,CABANES_YS,2026-05-18,2026-05-18 14:18:52,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-18T09:00Z,,76%,0.2 mm,,9.9 MJ/m2,18.4 km/h - 355º 0:00 TU,21.0 °C 10:49 TU,11.6 °C 4:01 TU,16.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-18,2026-05-18 14:18:55,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-18T09:00Z,,91%,12.9 mm,,8.3 MJ/m2,19.8 km/h - 104º 13:14 TU,19.5 °C 9:07 TU,10.2 °C 3:51 TU,13.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-18,2026-05-18 14:18:57,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-18T09:00Z,,89%,5.2 mm,,,,16.5 °C 12:09 TU,7.3 °C 5:00 TU,10.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-18,2026-05-18 14:19:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-18T09:00Z,,85%,0.1 mm,,,,19.1 °C 11:18 TU,12.2 °C 4:18 TU,15.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-18,2026-05-18 14:19:02,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-18T09:00Z,10 cm,85%,2.2 mm,1017.8 hPa,13.8 MJ/m2,53.3 km/h - 250º 12:47 TU,15.8 °C 12:23 TU,2.7 °C 0:45 TU,8.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-18,2026-05-18 14:19:05,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-18T09:00Z,,82%,4.7 mm,,8.6 MJ/m2,24.8 km/h - 197º 9:00 TU,21.6 °C 9:04 TU,10.4 °C 1:49 TU,15.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-18,2026-05-18 14:19:07,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-18T09:00Z,,83%,10.7 mm,,,,19.5 °C 10:52 TU,10.6 °C 4:15 TU,14.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-18,2026-05-18 14:19:10,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-18T09:00Z,4 cm,82%,0.0 mm,,13.9 MJ/m2,41.8 km/h - 203º 3:57 TU,2.7 °C 13:43 TU,-2.0 °C 2:47 TU,0.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-18,2026-05-18 14:19:12,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-18T09:00Z,1 cm,97%,1.5 mm,,8.4 MJ/m2,55.1 km/h - 228º 13:05 TU,7.1 °C 11:18 TU,3.8 °C 4:57 TU,5.3 °C
XJ,Girona,GIRONA_XJ,2026-05-18,2026-05-18 14:19:15,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-18T09:00Z,,90%,7.6 mm,1017.5 hPa,9.4 MJ/m2,24.5 km/h - 163º 13:29 TU,18.4 °C 9:58 TU,11.0 °C 3:30 TU,14.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-18,2026-05-18 14:19:17,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-18T09:00Z,,88%,0.2 mm,,12.0 MJ/m2,22.3 km/h - 205º 13:56 TU,16.4 °C 13:00 TU,7.7 °C 5:07 TU,10.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-18,2026-05-18 14:19:19,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-18T09:00Z,10 cm,98%,17.4 mm,,11.9 MJ/m2,31.7 km/h - 278º 10:11 TU,2.6 °C 11:34 TU,-1.1 °C 4:47 TU,0.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-18,2026-05-18 14:19:22,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-18T09:00Z,,86%,1.8 mm,1017.4 hPa,11.6 MJ/m2,16.9 km/h - 24º 12:50 TU,16.2 °C 13:54 TU,7.7 °C 4:04 TU,10.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-18,2026-05-18 14:19:24,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-18T09:00Z,48 cm,96%,0.4 mm,,8.8 MJ/m2,40.0 km/h - 299º 8:17 TU,0.5 °C 13:27 TU,-1.6 °C 2:35 TU,-0.7 °C
