ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-05,2026-04-05 12:48:32,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-05T09:00Z,102 cm,54%,0.0 mm,,12.0 MJ/m2,,16.2 °C 12:23 TU,3.2 °C 1:49 TU,7.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-05,2026-04-05 12:48:34,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-05T09:00Z,265 cm,52%,0.0 mm,,14.2 MJ/m2,9.7 km/h - 188º 5:53 TU,11.1 °C 12:02 TU,2.6 °C 4:08 TU,5.3 °C
DN,Anglès,ANGLES_DN,2026-04-05,2026-04-05 12:48:37,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-05T09:00Z,,59%,0.0 mm,1023.4 hPa,13.0 MJ/m2,23.4 km/h - 109º 12:17 TU,25.2 °C 11:51 TU,7.7 °C 5:35 TU,15.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-05,2026-04-05 12:48:40,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-05T09:00Z,171 cm,47%,1.4 mm,,14.1 MJ/m2,15.5 km/h - 344º 4:14 TU,12.4 °C 12:29 TU,5.0 °C 5:12 TU,7.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-05,2026-04-05 12:48:42,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-05T09:00Z,,63%,0.0 mm,1023.6 hPa,13.2 MJ/m2,19.8 km/h - 105º 11:05 TU,23.9 °C 11:58 TU,9.8 °C 4:22 TU,14.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-05,2026-04-05 12:48:44,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-05T09:00Z,,59%,0.0 mm,1024.1 hPa,13.3 MJ/m2,25.2 km/h - 255º 12:05 TU,20.4 °C 10:51 TU,12.9 °C 5:24 TU,15.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-05,2026-04-05 12:48:47,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-05T09:00Z,,45%,0.0 mm,1023.4 hPa,14.0 MJ/m2,28.8 km/h - 280º 3:23 TU,20.3 °C 12:09 TU,14.2 °C 5:24 TU,16.3 °C
YS,Cabanes,CABANES_YS,2026-04-05,2026-04-05 12:48:50,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-05T09:00Z,,79%,0.0 mm,,13.2 MJ/m2,13.3 km/h - 173º 11:49 TU,22.8 °C 12:26 TU,5.8 °C 5:04 TU,12.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-05,2026-04-05 12:48:52,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-05T09:00Z,,74%,0.0 mm,,13.5 MJ/m2,20.5 km/h - 212º 12:17 TU,22.1 °C 11:22 TU,6.0 °C 5:31 TU,12.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-05,2026-04-05 12:48:55,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-05T09:00Z,,76%,0.0 mm,,,,23.5 °C 12:21 TU,3.9 °C 6:00 TU,10.5 °C
