ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-31,2026-03-31 07:18:32,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-31T09:00Z,71 cm,77%,1.6 mm,,0.1 MJ/m2,,2.1 °C 0:06 TU,-0.1 °C 6:10 TU,0.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-31,2026-03-31 07:18:35,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-31T09:00Z,246 cm,98%,1.5 mm,,0.2 MJ/m2,41.8 km/h - 268º 5:30 TU,-2.6 °C 0:26 TU,-4.8 °C 6:58 TU,-3.8 °C
DN,Anglès,ANGLES_DN,2026-03-31,2026-03-31 07:18:37,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-31T09:00Z,,92%,0.0 mm,1019.1 hPa,0.3 MJ/m2,13.3 km/h - 359º 3:27 TU,6.7 °C 6:58 TU,2.2 °C 5:27 TU,3.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-31,2026-03-31 07:18:39,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-31T09:00Z,143 cm,94%,1.9 mm,,0.1 MJ/m2,0.0 km/h - 0º 6:00 TU,-2.1 °C 0:07 TU,-4.8 °C 6:39 TU,-3.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-31,2026-03-31 07:18:42,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-31T09:00Z,,72%,0.0 mm,1018.5 hPa,0.4 MJ/m2,15.8 km/h - 304º 0:11 TU,11.2 °C 6:59 TU,5.7 °C 5:42 TU,8.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-31,2026-03-31 07:18:45,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-31T09:00Z,,66%,0.0 mm,1018.0 hPa,0.4 MJ/m2,17.6 km/h - 340º 6:05 TU,14.8 °C 0:04 TU,13.1 °C 5:00 TU,13.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-31,2026-03-31 07:18:47,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-31T09:00Z,,79%,0.0 mm,1018.1 hPa,0.3 MJ/m2,27.7 km/h - 43º 0:01 TU,11.5 °C 0:00 TU,9.8 °C 4:53 TU,10.5 °C
YS,Cabanes,CABANES_YS,2026-03-31,2026-03-31 07:18:49,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-31T09:00Z,,54%,0.0 mm,,0.4 MJ/m2,82.1 km/h - 5º 6:34 TU,15.1 °C 0:56 TU,11.5 °C 6:30 TU,13.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-31,2026-03-31 07:18:52,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-31T09:00Z,,71%,0.0 mm,,0.4 MJ/m2,34.6 km/h - 42º 5:49 TU,12.0 °C 2:45 TU,4.7 °C 0:58 TU,9.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-31,2026-03-31 07:18:54,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-31T09:00Z,,35%,0.0 mm,,,,12.0 °C 0:10 TU,9.4 °C 6:14 TU,10.7 °C
