ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-25,2026-07-25 07:48:58,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-25T09:00Z,5 cm,62%,0.0 mm,,1.7 MJ/m2,,17.4 °C 7:26 TU,11.3 °C 4:52 TU,13.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-25,2026-07-25 07:49:01,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-25T09:00Z,sense dades,42%,0.0 mm,,1.6 MJ/m2,43.9 km/h - 240º 3:09 TU,15.6 °C 0:14 TU,11.6 °C 5:26 TU,13.9 °C
DN,Anglès,ANGLES_DN,2026-07-25,2026-07-25 07:49:04,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-25T09:00Z,,66%,0.0 mm,1010.0 hPa,1.2 MJ/m2,9.0 km/h - 306º 1:07 TU,27.0 °C 7:23 TU,17.9 °C 4:15 TU,20.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-25,2026-07-25 07:49:06,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-25T09:00Z,3 cm,77%,0.0 mm,,1.2 MJ/m2,10.4 km/h - 220º 2:29 TU,13.7 °C 0:00 TU,9.2 °C 5:50 TU,11.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-25,2026-07-25 07:49:09,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-25T09:00Z,,54%,0.0 mm,1010.0 hPa,1.0 MJ/m2,17.6 km/h - 344º 2:53 TU,27.1 °C 7:26 TU,20.3 °C 4:25 TU,22.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-25,2026-07-25 07:49:12,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-25T09:00Z,,68%,0.0 mm,1008.9 hPa,1.6 MJ/m2,14.8 km/h - 132º 7:25 TU,29.5 °C 6:55 TU,27.6 °C 4:30 TU,28.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-25,2026-07-25 07:49:14,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-25T09:00Z,,80%,0.0 mm,1008.8 hPa,1.6 MJ/m2,13.3 km/h - 31º 6:04 TU,26.9 °C 7:26 TU,24.2 °C 4:30 TU,24.9 °C
YS,Cabanes,CABANES_YS,2026-07-25,2026-07-25 07:49:17,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-25T09:00Z,,62%,0.0 mm,,0.9 MJ/m2,18.7 km/h - 298º 5:23 TU,27.9 °C 7:29 TU,19.3 °C 2:42 TU,23.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-25,2026-07-25 07:49:20,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-25T09:00Z,,71%,0.0 mm,,0.9 MJ/m2,22.3 km/h - 49º 6:02 TU,27.0 °C 7:28 TU,21.6 °C 1:48 TU,23.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-25,2026-07-25 07:49:23,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-25T09:00Z,,64%,0.0 mm,,,,21.0 °C 7:29 TU,13.5 °C 5:00 TU,15.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-25,2026-07-25 07:49:25,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-25T09:00Z,,76%,0.0 mm,,,,25.8 °C 7:29 TU,20.1 °C 4:09 TU,22.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-25,2026-07-25 07:49:27,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-25T09:00Z,3 cm,82%,0.0 mm,1012.6 hPa,1.8 MJ/m2,6.8 km/h - 94º 5:20 TU,19.2 °C 7:18 TU,10.2 °C 5:00 TU,13.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-25,2026-07-25 07:49:30,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-25T09:00Z,,77%,0.0 mm,,1.6 MJ/m2,11.9 km/h - 292º 6:09 TU,31.4 °C 7:29 TU,24.5 °C 2:16 TU,26.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-25,2026-07-25 07:49:33,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-25T09:00Z,,71%,0.0 mm,,,,26.6 °C 7:29 TU,18.2 °C 5:00 TU,21.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-25,2026-07-25 07:49:35,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-25T09:00Z,sense dades,43%,0.0 mm,,1.8 MJ/m2,45.7 km/h - 302º 2:53 TU,13.6 °C 0:00 TU,10.6 °C 7:25 TU,12.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-25,2026-07-25 07:49:38,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-25T09:00Z,0 cm,95%,0.1 mm,,1.4 MJ/m2,50.8 km/h - 254º 0:35 TU,19.7 °C 1:20 TU,15.3 °C 0:38 TU,17.0 °C
XJ,Girona,GIRONA_XJ,2026-07-25,2026-07-25 07:49:41,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-25T09:00Z,,64%,0.0 mm,1009.9 hPa,1.1 MJ/m2,9.7 km/h - 250º 5:33 TU,27.7 °C 7:27 TU,18.4 °C 4:33 TU,20.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-25,2026-07-25 07:49:44,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-25T09:00Z,,78%,0.0 mm,,1.1 MJ/m2,15.5 km/h - 67º 3:46 TU,22.7 °C 7:15 TU,19.4 °C 2:51 TU,20.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-25,2026-07-25 07:49:46,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-25T09:00Z,sense dades,48%,0.0 mm,,2.2 MJ/m2,31.7 km/h - 224º 6:54 TU,15.2 °C 0:00 TU,12.4 °C 6:27 TU,13.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-25,2026-07-25 07:49:49,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-25T09:00Z,,58%,0.0 mm,1010.3 hPa,1.8 MJ/m2,7.6 km/h - 304º 3:31 TU,22.7 °C 7:29 TU,16.2 °C 5:06 TU,18.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-25,2026-07-25 07:49:52,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-25T09:00Z,5 cm,52%,0.0 mm,,1.6 MJ/m2,27.4 km/h - 262º 2:12 TU,12.8 °C 1:11 TU,9.2 °C 6:01 TU,11.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-25,2026-07-25 07:49:55,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-25T09:00Z,sense dades,50%,0.0 mm,,1.4 MJ/m2,39.2 km/h - 196º 4:09 TU,14.8 °C 0:06 TU,11.0 °C 7:20 TU,12.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-25,2026-07-25 07:49:57,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-25T09:00Z,,92%,0.0 mm,1009.6 hPa,1.3 MJ/m2,15.8 km/h - 113º 0:16 TU,24.7 °C 0:03 TU,18.5 °C 5:12 TU,21.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-25,2026-07-25 07:50:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-25T09:00Z,sense dades,41%,0.0 mm,,2.1 MJ/m2,26.3 km/h - 216º 7:22 TU,16.7 °C 0:26 TU,13.7 °C 5:13 TU,14.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-25,2026-07-25 07:50:03,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-25T09:00Z,20 cm,62%,0.0 mm,1010.2 hPa,2.0 MJ/m2,16.9 km/h - 8º 1:08 TU,21.1 °C 7:29 TU,14.0 °C 4:06 TU,16.8 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-25,2026-07-25 07:50:06,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-25T09:00Z,2 cm,43%,0.2 mm,,2.0 MJ/m2,26.3 km/h - 247º 6:05 TU,17.4 °C 0:13 TU,14.5 °C 4:35 TU,15.7 °C
YB,Olot,OLOT_YB,2026-07-25,2026-07-25 07:50:08,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-25T09:00Z,,80%,0.0 mm,1010.7 hPa,1.4 MJ/m2,7.9 km/h - 282º 2:30 TU,24.7 °C 7:23 TU,16.6 °C 4:40 TU,18.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-25,2026-07-25 07:50:11,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-25T09:00Z,,73%,0.0 mm,,0.8 MJ/m2,23.0 km/h - 325º 6:49 TU,26.7 °C 7:29 TU,23.0 °C 1:02 TU,24.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-25,2026-07-25 07:50:14,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-25T09:00Z,,69%,0.0 mm,1010.1 hPa,1.0 MJ/m2,20.9 km/h - 35º 1:39 TU,26.8 °C 7:28 TU,20.4 °C 1:16 TU,22.2 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-25,2026-07-25 07:50:16,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-25T09:00Z,,61%,0.0 mm,1009.3 hPa,0.8 MJ/m2,55.4 km/h - 342º 4:11 TU,26.5 °C 7:29 TU,23.4 °C 4:18 TU,24.2 °C
XR,Prades,PRADES_XR,2026-07-25,2026-07-25 07:50:19,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-25T09:00Z,8 cm,96%,0.1 mm,,1.7 MJ/m2,12.2 km/h - 305º 0:01 TU,21.5 °C 0:03 TU,15.8 °C 5:33 TU,18.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-25,2026-07-25 07:50:21,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-25T09:00Z,,58%,0.0 mm,1010.9 hPa,1.9 MJ/m2,6.8 km/h - 37º 0:57 TU,19.8 °C 7:29 TU,13.6 °C 4:39 TU,16.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-25,2026-07-25 07:50:24,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-25T09:00Z,0 cm,64%,0.0 mm,,1.1 MJ/m2,10.8 km/h - 182º 0:35 TU,17.1 °C 0:39 TU,10.0 °C 4:55 TU,12.9 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-25,2026-07-25 07:50:27,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-25T09:00Z,sense dades,55%,0.0 mm,1010.6 hPa,1.7 MJ/m2,35.3 km/h - 284º 2:40 TU,23.4 °C 0:08 TU,16.5 °C 5:31 TU,19.6 °C
D4,Roses,ROSES_D4,2026-07-25,2026-07-25 07:50:29,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-25T09:00Z,,68%,0.0 mm,1009.6 hPa,0.8 MJ/m2,33.8 km/h - 29º 5:05 TU,27.8 °C 7:21 TU,25.6 °C 1:03 TU,26.0 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-25,2026-07-25 07:50:31,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-25T09:00Z,,80%,0.0 mm,1012.8 hPa,,12.6 km/h - 14º 7:00 TU,22.4 °C 7:25 TU,13.0 °C 5:08 TU,15.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-25,2026-07-25 07:50:34,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-25T09:00Z,,60%,0.0 mm,,1.3 MJ/m2,9.4 km/h - 316º 4:24 TU,27.3 °C 7:25 TU,20.9 °C 3:03 TU,22.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-25,2026-07-25 07:50:37,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-25T09:00Z,sense dades,54%,0.0 mm,,2.2 MJ/m2,34.9 km/h - 212º 6:51 TU,16.2 °C 0:08 TU,12.0 °C 5:00 TU,13.6 °C
XH,Sort,SORT_XH,2026-07-25,2026-07-25 07:50:40,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-25T09:00Z,2 cm,82%,0.0 mm,1010.8 hPa,,,23.7 °C 7:29 TU,14.6 °C 5:01 TU,16.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-25,2026-07-25 07:50:42,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-25T09:00Z,,75%,0.0 mm,1008.9 hPa,1.5 MJ/m2,18.4 km/h - 273º 5:27 TU,29.4 °C 7:25 TU,25.1 °C 4:44 TU,26.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-25,2026-07-25 07:50:45,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-25T09:00Z,,82%,0.0 mm,,,,26.9 °C 7:29 TU,22.8 °C 4:20 TU,23.7 °C
