ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-31,2026-07-31 05:48:20,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-31T09:00Z,4 cm,54%,0.0 mm,,0.0 MJ/m2,,18.3 °C 0:16 TU,16.1 °C 4:58 TU,17.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-31,2026-07-31 05:48:23,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-31T09:00Z,sense dades,35%,0.0 mm,,0.0 MJ/m2,38.9 km/h - 210º 5:19 TU,20.2 °C 4:54 TU,17.0 °C 1:00 TU,19.0 °C
DN,Anglès,ANGLES_DN,2026-07-31,2026-07-31 05:48:25,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-31T09:00Z,,94%,0.0 mm,1017.5 hPa,0.0 MJ/m2,3.6 km/h - 315º 0:20 TU,19.5 °C 0:00 TU,16.2 °C 5:09 TU,17.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-31,2026-07-31 05:48:27,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-31T09:00Z,5 cm,36%,0.0 mm,,0.0 MJ/m2,45.0 km/h - 310º 2:49 TU,20.4 °C 5:04 TU,17.7 °C 3:53 TU,18.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-31,2026-07-31 05:48:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-31T09:00Z,,82%,0.0 mm,1017.2 hPa,0.0 MJ/m2,9.0 km/h - 342º 1:11 TU,23.6 °C 0:03 TU,21.1 °C 4:51 TU,22.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-31,2026-07-31 05:48:32,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-31T09:00Z,,77%,0.0 mm,1017.1 hPa,0.1 MJ/m2,11.2 km/h - 256º 1:09 TU,27.0 °C 0:07 TU,26.1 °C 4:35 TU,26.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-31,2026-07-31 05:48:35,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-31T09:00Z,,82%,0.0 mm,1017.2 hPa,0.0 MJ/m2,10.8 km/h - 233º 5:02 TU,23.9 °C 0:15 TU,22.5 °C 4:30 TU,23.0 °C
YS,Cabanes,CABANES_YS,2026-07-31,2026-07-31 05:48:37,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-31T09:00Z,,91%,0.0 mm,,0.1 MJ/m2,5.4 km/h - 340º 3:34 TU,23.0 °C 0:10 TU,19.9 °C 5:09 TU,21.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-31,2026-07-31 05:48:40,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-31T09:00Z,,97%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 97º 3:38 TU,20.0 °C 0:04 TU,17.7 °C 5:13 TU,18.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-31,2026-07-31 05:48:42,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-31T09:00Z,,69%,0.0 mm,,,,18.9 °C 0:01 TU,15.7 °C 4:14 TU,16.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-31,2026-07-31 05:48:44,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-31T09:00Z,,100%,0.0 mm,,,,22.8 °C 0:00 TU,19.1 °C 5:00 TU,20.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-31,2026-07-31 05:48:46,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-31T09:00Z,3 cm,83%,0.0 mm,1020.4 hPa,0.0 MJ/m2,12.6 km/h - 76º 0:03 TU,19.9 °C 0:00 TU,12.3 °C 4:25 TU,14.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-31,2026-07-31 05:48:49,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-31T09:00Z,,80%,0.0 mm,,0.0 MJ/m2,17.3 km/h - 291º 4:57 TU,22.6 °C 5:29 TU,20.6 °C 1:02 TU,21.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-31,2026-07-31 05:48:51,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-31T09:00Z,,90%,0.0 mm,,,,23.8 °C 0:00 TU,19.5 °C 4:19 TU,21.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-31,2026-07-31 05:48:54,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-31T09:00Z,sense dades,36%,0.0 mm,,0.0 MJ/m2,15.5 km/h - 321º 5:00 TU,17.3 °C 4:54 TU,15.2 °C 3:40 TU,16.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-31,2026-07-31 05:48:56,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-31T09:00Z,1 cm,17%,0.0 mm,,0.0 MJ/m2,51.1 km/h - 235º 4:49 TU,21.2 °C 4:55 TU,19.9 °C 2:59 TU,20.5 °C
