ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-21,2026-08-21 10:18:25,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-21T09:00Z,6 cm,99%,1.6 mm,,0.6 MJ/m2,,12.0 °C 6:59 TU,8.8 °C 2:19 TU,9.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-21,2026-08-21 10:18:28,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-21T09:00Z,1 cm,100%,0.7 mm,,1.9 MJ/m2,20.5 km/h - 281º 6:31 TU,8.2 °C 9:43 TU,6.3 °C 2:04 TU,7.1 °C
DN,Anglès,ANGLES_DN,2026-08-21,2026-08-21 10:18:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-21T09:00Z,,93%,14.6 mm,1010.5 hPa,4.8 MJ/m2,18.4 km/h - 151º 0:08 TU,25.7 °C 9:42 TU,19.1 °C 5:31 TU,21.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-21,2026-08-21 10:18:32,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-21T09:00Z,8 cm,99%,1.7 mm,,2.9 MJ/m2,13.3 km/h - 349º 5:33 TU,8.7 °C 9:45 TU,6.3 °C 5:03 TU,7.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-21,2026-08-21 10:18:35,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-21T09:00Z,,94%,14.9 mm,1010.8 hPa,5.3 MJ/m2,27.0 km/h - 34º 1:07 TU,25.7 °C 9:53 TU,18.4 °C 0:17 TU,20.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-21,2026-08-21 10:18:37,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-21T09:00Z,,65%,1.5 mm,1010.2 hPa,6.7 MJ/m2,28.1 km/h - 264º 0:41 TU,28.4 °C 9:49 TU,23.1 °C 1:06 TU,25.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-21,2026-08-21 10:18:40,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-21T09:00Z,,77%,1.3 mm,1010.2 hPa,6.9 MJ/m2,37.1 km/h - 322º 4:40 TU,25.8 °C 9:55 TU,19.6 °C 4:13 TU,21.2 °C
YS,Cabanes,CABANES_YS,2026-08-21,2026-08-21 10:18:42,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-21T09:00Z,,75%,14.1 mm,,6.0 MJ/m2,27.0 km/h - 351º 1:28 TU,26.3 °C 9:12 TU,18.4 °C 1:40 TU,21.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-21,2026-08-21 10:18:43,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-21T09:00Z,,78%,0.2 mm,,4.3 MJ/m2,25.2 km/h - 42º 1:43 TU,27.2 °C 9:07 TU,18.3 °C 4:42 TU,21.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-21,2026-08-21 10:18:44,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-21T09:00Z,,90%,0.6 mm,,,,22.7 °C 9:52 TU,13.5 °C 5:42 TU,16.6 °C
