ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-21,2026-07-21 08:48:27,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-21T09:00Z,5 cm,60%,0.0 mm,,3.6 MJ/m2,,23.3 °C 8:29 TU,13.9 °C 2:19 TU,16.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-21,2026-07-21 08:48:29,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-21T09:00Z,0 cm,37%,0.0 mm,,3.6 MJ/m2,38.5 km/h - 202º 1:26 TU,18.4 °C 7:09 TU,13.7 °C 0:00 TU,17.3 °C
DN,Anglès,ANGLES_DN,2026-07-21,2026-07-21 08:48:31,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-21T09:00Z,,69%,0.0 mm,1014.7 hPa,3.3 MJ/m2,9.4 km/h - 284º 3:14 TU,31.1 °C 8:29 TU,20.3 °C 5:00 TU,23.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-21,2026-07-21 08:48:34,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-21T09:00Z,4 cm,49%,0.0 mm,,3.8 MJ/m2,31.7 km/h - 249º 4:34 TU,17.1 °C 3:50 TU,12.6 °C 0:13 TU,15.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-21,2026-07-21 08:48:36,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-21T09:00Z,,59%,0.0 mm,1014.8 hPa,3.4 MJ/m2,21.2 km/h - 13º 8:19 TU,31.2 °C 8:26 TU,22.7 °C 4:15 TU,24.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-21,2026-07-21 08:48:38,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-21T09:00Z,,78%,0.0 mm,1013.9 hPa,2.6 MJ/m2,25.2 km/h - 107º 8:08 TU,29.9 °C 7:25 TU,26.6 °C 4:33 TU,27.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-21,2026-07-21 08:48:41,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-21T09:00Z,,75%,0.0 mm,1013.9 hPa,2.5 MJ/m2,31.3 km/h - 29º 6:38 TU,28.4 °C 8:29 TU,23.9 °C 3:51 TU,24.9 °C
YS,Cabanes,CABANES_YS,2026-07-21,2026-07-21 08:48:43,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-21T09:00Z,,68%,0.0 mm,,3.6 MJ/m2,9.0 km/h - 175º 7:44 TU,32.4 °C 8:29 TU,19.0 °C 5:00 TU,23.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-21,2026-07-21 08:48:46,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-21T09:00Z,,71%,0.0 mm,,3.1 MJ/m2,15.1 km/h - 30º 8:04 TU,30.5 °C 8:19 TU,19.2 °C 3:45 TU,22.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-21,2026-07-21 08:48:48,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-21T09:00Z,,70%,0.0 mm,,,,27.6 °C 8:28 TU,16.6 °C 5:07 TU,19.4 °C
