ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-16,2026-07-16 14:18:33,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-16T09:00Z,5 cm,48%,0.9 mm,,12.5 MJ/m2,,26.2 °C 13:31 TU,15.4 °C 2:46 TU,19.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-16,2026-07-16 14:18:35,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-16T09:00Z,0 cm,42%,2.0 mm,,10.4 MJ/m2,85.7 km/h - 226º 0:46 TU,19.8 °C 0:08 TU,13.5 °C 6:21 TU,17.7 °C
DN,Anglès,ANGLES_DN,2026-07-16,2026-07-16 14:18:37,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-16T09:00Z,,72%,0.0 mm,1016.1 hPa,13.9 MJ/m2,21.2 km/h - 133º 10:22 TU,36.4 °C 12:31 TU,22.5 °C 3:44 TU,28.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-16,2026-07-16 14:18:40,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-16T09:00Z,6 cm,41%,0.3 mm,,16.1 MJ/m2,60.1 km/h - 77º 5:55 TU,21.6 °C 13:27 TU,13.4 °C 8:28 TU,18.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-16,2026-07-16 14:18:42,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-16T09:00Z,,72%,0.0 mm,1016.4 hPa,13.7 MJ/m2,31.3 km/h - 139º 12:46 TU,34.6 °C 11:37 TU,24.0 °C 4:32 TU,28.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-16,2026-07-16 14:18:43,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-16T09:00Z,,81%,0.0 mm,1016.1 hPa,15.0 MJ/m2,28.4 km/h - 95º 3:13 TU,30.2 °C 12:20 TU,26.7 °C 4:40 TU,28.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-16,2026-07-16 14:18:44,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-16T09:00Z,,73%,0.0 mm,1015.6 hPa,14.9 MJ/m2,37.1 km/h - 43º 3:16 TU,32.3 °C 12:36 TU,24.5 °C 5:00 TU,28.0 °C
YS,Cabanes,CABANES_YS,2026-07-16,2026-07-16 14:18:46,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-16T09:00Z,,78%,0.0 mm,,13.6 MJ/m2,17.3 km/h - 156º 11:47 TU,35.0 °C 10:06 TU,22.4 °C 2:48 TU,27.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-16,2026-07-16 14:18:48,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-16T09:00Z,,70%,0.0 mm,,17.8 MJ/m2,24.5 km/h - 100º 13:16 TU,35.4 °C 12:06 TU,22.7 °C 3:53 TU,28.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-16,2026-07-16 14:18:51,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-16T09:00Z,,53%,0.0 mm,,,,31.6 °C 11:46 TU,17.6 °C 2:20 TU,23.2 °C
