ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-09,2026-04-09 10:48:36,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-09T09:00Z,79 cm,60%,0.0 mm,,6.5 MJ/m2,,14.9 °C 10:25 TU,3.5 °C 4:12 TU,7.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-09,2026-04-09 10:48:38,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-09T09:00Z,232 cm,63%,0.0 mm,,7.9 MJ/m2,10.1 km/h - 83º 4:13 TU,8.6 °C 8:37 TU,3.7 °C 4:15 TU,5.3 °C
DN,Anglès,ANGLES_DN,2026-04-09,2026-04-09 10:48:41,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-09T09:00Z,,77%,0.0 mm,1019.7 hPa,7.2 MJ/m2,15.1 km/h - 328º 5:43 TU,25.7 °C 10:16 TU,5.1 °C 3:55 TU,11.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-09,2026-04-09 10:48:44,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-09T09:00Z,144 cm,64%,0.0 mm,,6.6 MJ/m2,8.6 km/h - 317º 9:05 TU,10.8 °C 9:56 TU,5.7 °C 5:04 TU,7.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-09,2026-04-09 10:48:46,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-09T09:00Z,,81%,0.0 mm,1019.6 hPa,7.4 MJ/m2,12.6 km/h - 143º 10:28 TU,24.1 °C 10:23 TU,10.3 °C 4:41 TU,14.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-09,2026-04-09 10:48:48,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-09T09:00Z,,88%,0.1 mm,1019.5 hPa,7.2 MJ/m2,11.5 km/h - 141º 9:18 TU,19.3 °C 10:28 TU,12.0 °C 5:04 TU,14.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-09,2026-04-09 10:48:51,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-09T09:00Z,,36%,0.0 mm,1018.7 hPa,7.2 MJ/m2,18.4 km/h - 299º 4:54 TU,22.7 °C 10:21 TU,18.0 °C 0:46 TU,19.1 °C
YS,Cabanes,CABANES_YS,2026-04-09,2026-04-09 10:48:54,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-09T09:00Z,,88%,0.0 mm,,7.7 MJ/m2,11.9 km/h - 175º 10:09 TU,24.1 °C 10:25 TU,6.4 °C 5:06 TU,12.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-09,2026-04-09 10:48:56,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-09T09:00Z,,88%,0.2 mm,,7.5 MJ/m2,10.8 km/h - 206º 10:28 TU,24.7 °C 10:16 TU,5.5 °C 5:03 TU,10.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-09,2026-04-09 10:48:59,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-09T09:00Z,,65%,0.0 mm,,,,23.4 °C 10:29 TU,5.4 °C 5:42 TU,10.5 °C
