ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-15,2026-08-15 13:18:33,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-15T09:00Z,13 cm,55%,0.0 mm,,13.3 MJ/m2,,27.1 °C 11:50 TU,13.2 °C 4:38 TU,18.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-15,2026-08-15 13:18:35,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-15T09:00Z,0 cm,50%,0.0 mm,,14.3 MJ/m2,33.8 km/h - 228º 12:32 TU,19.5 °C 11:24 TU,13.6 °C 2:19 TU,16.0 °C
DN,Anglès,ANGLES_DN,2026-08-15,2026-08-15 13:18:38,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-15T09:00Z,,58%,0.0 mm,1014.2 hPa,14.3 MJ/m2,30.6 km/h - 160º 12:27 TU,35.7 °C 11:42 TU,20.4 °C 4:11 TU,26.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-15,2026-08-15 13:18:41,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-15T09:00Z,5 cm,57%,0.0 mm,,16.0 MJ/m2,23.8 km/h - 70º 3:43 TU,18.9 °C 12:10 TU,12.9 °C 2:04 TU,15.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-15,2026-08-15 13:18:43,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-15T09:00Z,,54%,0.0 mm,1014.3 hPa,15.8 MJ/m2,26.6 km/h - 104º 12:32 TU,35.0 °C 11:59 TU,22.6 °C 5:02 TU,27.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-15,2026-08-15 13:18:46,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-15T09:00Z,,60%,0.0 mm,1014.1 hPa,15.2 MJ/m2,28.8 km/h - 75º 8:20 TU,31.1 °C 12:09 TU,28.0 °C 5:07 TU,29.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-15,2026-08-15 13:18:48,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-15T09:00Z,,54%,0.0 mm,1013.7 hPa,11.7 MJ/m2,25.9 km/h - 43º 8:37 TU,32.0 °C 12:00 TU,25.2 °C 3:40 TU,28.5 °C
YS,Cabanes,CABANES_YS,2026-08-15,2026-08-15 13:18:51,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-15T09:00Z,,66%,0.0 mm,,15.7 MJ/m2,19.1 km/h - 175º 12:58 TU,36.2 °C 10:45 TU,20.2 °C 4:11 TU,27.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-15,2026-08-15 13:18:54,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-15T09:00Z,,72%,0.0 mm,,15.5 MJ/m2,27.0 km/h - 101º 12:30 TU,34.4 °C 10:21 TU,20.7 °C 2:01 TU,26.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-15,2026-08-15 13:18:56,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-15T09:00Z,,81%,0.1 mm,,,,30.2 °C 12:22 TU,13.4 °C 5:00 TU,19.2 °C
