ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-27,2026-04-27 01:18:28,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-27T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-27,2026-04-27 01:18:31,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-27T09:00Z,142 cm,82%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 95º 0:05 TU,5.9 °C 0:19 TU,4.6 °C 0:38 TU,5.2 °C
DN,Anglès,ANGLES_DN,2026-04-27,2026-04-27 01:18:33,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-27T09:00Z,,96%,0.0 mm,1019.1 hPa,0.0 MJ/m2,9.7 km/h - 16º 0:29 TU,13.3 °C 0:43 TU,12.5 °C 0:15 TU,12.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-27,2026-04-27 01:18:36,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-27T09:00Z,70 cm,86%,0.0 mm,,0.0 MJ/m2,4.0 km/h - 204º 0:58 TU,6.6 °C 0:28 TU,5.2 °C 0:57 TU,5.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-27,2026-04-27 01:18:38,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-27T09:00Z,,80%,0.0 mm,1019.1 hPa,0.0 MJ/m2,7.2 km/h - 304º 0:46 TU,14.8 °C 0:09 TU,14.1 °C 0:38 TU,14.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-27,2026-04-27 01:18:40,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-27T09:00Z,,75%,0.0 mm,1018.6 hPa,0.0 MJ/m2,6.8 km/h - 263º 0:12 TU,18.4 °C 0:51 TU,18.2 °C 0:07 TU,18.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-27,2026-04-27 01:18:43,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-27T09:00Z,,53%,0.0 mm,1018.5 hPa,0.0 MJ/m2,18.4 km/h - 310º 0:57 TU,17.3 °C 0:00 TU,17.1 °C 0:43 TU,17.2 °C
YS,Cabanes,CABANES_YS,2026-04-27,2026-04-27 01:18:45,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-27T09:00Z,,84%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 282º 0:02 TU,12.7 °C 0:06 TU,11.6 °C 0:37 TU,12.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-27,2026-04-27 01:18:48,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-27T09:00Z,,91%,0.0 mm,,0.0 MJ/m2,4.3 km/h - 80º 0:06 TU,11.0 °C 0:00 TU,10.7 °C 0:37 TU,10.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-27,2026-04-27 01:18:50,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-27T09:00Z,,100%,0.0 mm,,,,10.8 °C 0:01 TU,9.7 °C 0:59 TU,10.3 °C
