ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-31,2026-03-31 01:48:22,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-31T09:00Z,71 cm,84%,0.7 mm,,0.0 MJ/m2,,2.1 °C 0:06 TU,1.2 °C 1:05 TU,1.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-31,2026-03-31 01:48:25,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-31T09:00Z,240 cm,99%,0.3 mm,,0.0 MJ/m2,37.8 km/h - 267º 1:22 TU,-2.6 °C 0:26 TU,-3.1 °C 1:27 TU,-2.8 °C
DN,Anglès,ANGLES_DN,2026-03-31,2026-03-31 01:48:27,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-31T09:00Z,,91%,0.0 mm,1019.2 hPa,0.0 MJ/m2,9.7 km/h - 320º 0:07 TU,5.0 °C 0:26 TU,3.5 °C 1:02 TU,4.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-31,2026-03-31 01:48:29,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-31T09:00Z,143 cm,95%,0.2 mm,,0.0 MJ/m2,0.0 km/h - 0º 0:00 TU,-2.1 °C 0:07 TU,-3.1 °C 1:29 TU,-2.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-31,2026-03-31 01:48:32,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-31T09:00Z,,66%,0.0 mm,1018.7 hPa,0.0 MJ/m2,15.8 km/h - 304º 0:11 TU,10.2 °C 0:19 TU,6.3 °C 1:29 TU,8.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-31,2026-03-31 01:48:34,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-31T09:00Z,,61%,0.0 mm,1018.6 hPa,0.0 MJ/m2,15.5 km/h - 15º 0:11 TU,14.8 °C 0:04 TU,14.3 °C 1:22 TU,14.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-31,2026-03-31 01:48:37,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-31T09:00Z,,73%,0.0 mm,1018.6 hPa,0.0 MJ/m2,27.7 km/h - 43º 0:01 TU,11.5 °C 0:00 TU,10.7 °C 1:11 TU,11.1 °C
YS,Cabanes,CABANES_YS,2026-03-31,2026-03-31 01:48:39,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-31T09:00Z,,50%,0.0 mm,,0.0 MJ/m2,71.6 km/h - 11º 1:00 TU,15.1 °C 0:56 TU,13.9 °C 1:28 TU,14.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-31,2026-03-31 01:48:42,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-31T09:00Z,,93%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 78º 0:26 TU,6.0 °C 1:21 TU,4.7 °C 0:58 TU,5.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-31,2026-03-31 01:48:44,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-31T09:00Z,,36%,0.0 mm,,,,12.0 °C 0:10 TU,11.1 °C 1:12 TU,11.6 °C
