ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-24,2026-04-24 11:18:23,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-24T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-24,2026-04-24 11:18:24,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-24T09:00Z,162 cm,84%,0.0 mm,,10.6 MJ/m2,31.3 km/h - 125º 2:02 TU,9.0 °C 10:11 TU,2.4 °C 6:36 TU,4.8 °C
DN,Anglès,ANGLES_DN,2026-04-24,2026-04-24 11:18:27,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-24T09:00Z,,76%,0.0 mm,1019.8 hPa,10.3 MJ/m2,19.1 km/h - 120º 10:51 TU,22.1 °C 10:59 TU,6.8 °C 3:40 TU,12.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-24,2026-04-24 11:18:29,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-24T09:00Z,85 cm,60%,0.0 mm,,10.7 MJ/m2,7.6 km/h - 254º 9:34 TU,10.8 °C 7:27 TU,4.3 °C 4:53 TU,7.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-24,2026-04-24 11:18:31,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-24T09:00Z,,79%,0.0 mm,1019.8 hPa,10.8 MJ/m2,23.0 km/h - 142º 10:20 TU,21.0 °C 10:55 TU,8.1 °C 4:58 TU,12.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-24,2026-04-24 11:18:33,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-24T09:00Z,,54%,0.0 mm,1019.5 hPa,10.4 MJ/m2,22.3 km/h - 87º 10:57 TU,19.6 °C 8:23 TU,14.8 °C 4:37 TU,16.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-24,2026-04-24 11:18:36,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-24T09:00Z,,67%,0.0 mm,1019.2 hPa,10.5 MJ/m2,16.2 km/h - 45º 0:07 TU,19.7 °C 9:38 TU,11.5 °C 3:39 TU,14.3 °C
YS,Cabanes,CABANES_YS,2026-04-24,2026-04-24 11:18:38,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-24T09:00Z,,82%,0.0 mm,,10.5 MJ/m2,19.1 km/h - 112º 10:16 TU,21.5 °C 9:59 TU,6.3 °C 0:58 TU,11.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-24,2026-04-24 11:18:40,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-24T09:00Z,,82%,0.0 mm,,9.0 MJ/m2,21.2 km/h - 108º 9:46 TU,19.9 °C 9:25 TU,4.8 °C 5:08 TU,10.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-24,2026-04-24 11:18:43,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-24T09:00Z,,81%,0.0 mm,,,,20.9 °C 10:55 TU,4.5 °C 5:15 TU,9.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-24,2026-04-24 11:18:45,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-24T09:00Z,,88%,0.0 mm,,,,18.6 °C 10:22 TU,5.6 °C 5:22 TU,10.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-24,2026-04-24 11:18:47,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-24T09:00Z,2 cm,80%,0.0 mm,1018.4 hPa,8.9 MJ/m2,13.7 km/h - 6º 9:55 TU,18.5 °C 10:53 TU,9.3 °C 5:13 TU,11.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-24,2026-04-24 11:18:50,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-24T09:00Z,,66%,0.0 mm,,10.2 MJ/m2,26.6 km/h - 93º 10:27 TU,20.9 °C 8:50 TU,11.8 °C 3:14 TU,15.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-24,2026-04-24 11:18:52,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-24T09:00Z,,78%,0.0 mm,,,,21.1 °C 10:48 TU,6.2 °C 4:48 TU,11.6 °C
