ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-01,2026-06-01 12:48:53,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-01T09:00Z,6 cm,62%,0.0 mm,,13.4 MJ/m2,,22.3 °C 11:22 TU,8.9 °C 4:33 TU,14.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-01,2026-06-01 12:48:56,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-01T09:00Z,0 cm,59%,0.0 mm,,16.3 MJ/m2,27.0 km/h - 259º 11:41 TU,17.7 °C 11:15 TU,9.7 °C 2:08 TU,12.8 °C
DN,Anglès,ANGLES_DN,2026-06-01,2026-06-01 12:48:59,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-01T09:00Z,,75%,0.0 mm,1017.4 hPa,12.6 MJ/m2,25.6 km/h - 107º 12:15 TU,29.8 °C 11:56 TU,15.7 °C 4:30 TU,21.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-01,2026-06-01 12:49:01,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-01T09:00Z,3 cm,60%,0.0 mm,,18.0 MJ/m2,14.8 km/h - 241º 9:26 TU,16.3 °C 11:22 TU,9.8 °C 2:03 TU,12.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-01,2026-06-01 12:49:04,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-01T09:00Z,,68%,0.0 mm,1017.5 hPa,11.0 MJ/m2,22.3 km/h - 139º 10:35 TU,28.7 °C 11:23 TU,17.3 °C 3:31 TU,22.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-01,2026-06-01 12:49:06,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-01T09:00Z,,78%,0.0 mm,1017.8 hPa,16.7 MJ/m2,27.4 km/h - 208º 11:41 TU,27.4 °C 11:06 TU,22.2 °C 4:41 TU,24.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-01,2026-06-01 12:49:09,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-01T09:00Z,,80%,0.0 mm,1017.4 hPa,14.6 MJ/m2,33.8 km/h - 171º 9:58 TU,26.6 °C 11:51 TU,18.8 °C 5:03 TU,21.6 °C
YS,Cabanes,CABANES_YS,2026-06-01,2026-06-01 12:49:11,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-01T09:00Z,,52%,0.0 mm,,14.7 MJ/m2,27.7 km/h - 321º 1:12 TU,29.6 °C 10:42 TU,20.2 °C 3:55 TU,24.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-01,2026-06-01 12:49:14,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-01T09:00Z,,74%,0.0 mm,,15.0 MJ/m2,25.6 km/h - 225º 12:21 TU,29.5 °C 11:32 TU,14.5 °C 4:30 TU,20.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-01,2026-06-01 12:49:16,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-01T09:00Z,,88%,0.0 mm,,,,23.8 °C 12:05 TU,10.2 °C 4:30 TU,15.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-01,2026-06-01 12:49:19,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-01T09:00Z,,67%,0.0 mm,,,,29.6 °C 10:39 TU,17.0 °C 3:29 TU,22.5 °C
