ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-08,2026-02-08 12:48:22,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-08T09:00Z,104 cm,82%,0.0 mm,,3.9 MJ/m2,,2.4 °C 11:03 TU,-4.3 °C 5:26 TU,-1.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-08,2026-02-08 12:48:24,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-08T09:00Z,171 cm,95%,0.1 mm,,3.6 MJ/m2,26.3 km/h - 110º 0:03 TU,-3.8 °C 9:12 TU,-6.9 °C 5:52 TU,-5.2 °C
DN,Anglès,ANGLES_DN,2026-02-08,2026-02-08 12:48:27,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-08T09:00Z,,69%,0.0 mm,1001.2 hPa,6.8 MJ/m2,19.4 km/h - 110º 11:24 TU,15.4 °C 12:07 TU,4.4 °C 7:17 TU,9.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-08,2026-02-08 12:48:29,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-08T09:00Z,114 cm,87%,1.8 mm,,2.7 MJ/m2,31.7 km/h - 125º 0:01 TU,-2.9 °C 4:09 TU,-5.5 °C 5:35 TU,-4.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-08,2026-02-08 12:48:32,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-08T09:00Z,,66%,0.0 mm,1001.1 hPa,6.8 MJ/m2,40.7 km/h - 19º 12:21 TU,15.1 °C 12:13 TU,5.4 °C 6:49 TU,9.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-08,2026-02-08 12:48:34,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-08T09:00Z,,67%,0.2 mm,1001.4 hPa,6.1 MJ/m2,31.0 km/h - 307º 12:26 TU,15.7 °C 12:17 TU,9.9 °C 7:15 TU,11.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-08,2026-02-08 12:48:37,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-08T09:00Z,,83%,0.4 mm,1001.4 hPa,6.0 MJ/m2,45.4 km/h - 270º 11:30 TU,12.2 °C 12:22 TU,6.4 °C 5:56 TU,8.3 °C
YS,Cabanes,CABANES_YS,2026-02-08,2026-02-08 12:48:39,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-08T09:00Z,,71%,0.0 mm,,7.3 MJ/m2,47.2 km/h - 353º 11:42 TU,15.3 °C 10:54 TU,5.9 °C 1:28 TU,9.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-08,2026-02-08 12:48:42,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-08T09:00Z,,88%,3.0 mm,,6.7 MJ/m2,28.8 km/h - 49º 12:28 TU,14.5 °C 11:56 TU,3.3 °C 7:09 TU,8.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-08,2026-02-08 12:48:44,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-08T09:00Z,,93%,0.2 mm,,,,11.6 °C 12:09 TU,-1.0 °C 7:46 TU,2.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-08,2026-02-08 12:48:47,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-08T09:00Z,,75%,0.0 mm,,,,15.3 °C 11:12 TU,6.6 °C 7:31 TU,10.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-08,2026-02-08 12:48:49,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-08T09:00Z,1 cm,87%,0.0 mm,1003.8 hPa,6.9 MJ/m2,41.4 km/h - 29º 12:27 TU,9.7 °C 12:29 TU,-1.5 °C 7:09 TU,1.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-08,2026-02-08 12:48:51,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-08T09:00Z,,87%,0.1 mm,,6.2 MJ/m2,25.9 km/h - 301º 12:19 TU,16.0 °C 12:29 TU,5.8 °C 7:31 TU,9.1 °C
