ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-15,2026-05-15 21:48:19,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-15T09:00Z,5 cm,83%,7.5 mm,,15.3 MJ/m2,,3.2 °C 13:24 TU,-1.6 °C 21:01 TU,0.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-15,2026-05-15 21:48:22,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-15T09:00Z,72 cm,98%,4.1 mm,,16.0 MJ/m2,46.4 km/h - 248º 4:54 TU,-2.2 °C 14:15 TU,-4.7 °C 20:10 TU,-3.8 °C
DN,Anglès,ANGLES_DN,2026-05-15,2026-05-15 21:48:24,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-15T09:00Z,,83%,1.3 mm,1004.9 hPa,9.3 MJ/m2,21.6 km/h - 155º 14:10 TU,16.2 °C 12:54 TU,8.3 °C 21:29 TU,12.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-15,2026-05-15 21:48:27,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-15T09:00Z,20 cm,93%,7.3 mm,,12.3 MJ/m2,37.8 km/h - 326º 4:03 TU,-2.2 °C 11:57 TU,-5.0 °C 21:29 TU,-3.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-15,2026-05-15 21:48:29,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-15T09:00Z,,85%,1.6 mm,1005.2 hPa,12.0 MJ/m2,25.2 km/h - 198º 15:19 TU,16.7 °C 12:19 TU,9.2 °C 20:43 TU,11.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-15,2026-05-15 21:48:31,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-15T09:00Z,,55%,0.6 mm,1005.0 hPa,14.1 MJ/m2,33.1 km/h - 296º 3:35 TU,19.2 °C 12:47 TU,13.9 °C 5:34 TU,15.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-15,2026-05-15 21:48:34,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-15T09:00Z,,71%,0.6 mm,1004.9 hPa,12.8 MJ/m2,37.1 km/h - 315º 2:52 TU,16.5 °C 13:56 TU,9.6 °C 5:30 TU,11.6 °C
YS,Cabanes,CABANES_YS,2026-05-15,2026-05-15 21:48:36,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-15T09:00Z,,69%,5.3 mm,,16.3 MJ/m2,55.4 km/h - 342º 16:29 TU,17.5 °C 11:52 TU,9.6 °C 4:00 TU,13.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-15,2026-05-15 21:48:39,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-15T09:00Z,,90%,11.0 mm,,9.6 MJ/m2,16.2 km/h - 38º 15:05 TU,15.5 °C 12:49 TU,6.2 °C 21:29 TU,10.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-15,2026-05-15 21:48:41,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-15T09:00Z,,61%,0.1 mm,,,,14.0 °C 11:34 TU,5.3 °C 4:49 TU,9.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-15,2026-05-15 21:48:43,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-15T09:00Z,,71%,2.4 mm,,,,17.3 °C 13:19 TU,9.9 °C 3:32 TU,13.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-15,2026-05-15 21:48:46,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-15T09:00Z,8 cm,66%,0.1 mm,1004.3 hPa,22.0 MJ/m2,49.7 km/h - 9º 13:59 TU,13.0 °C 10:43 TU,0.6 °C 21:12 TU,7.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-15,2026-05-15 21:48:48,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-15T09:00Z,,61%,1.0 mm,,12.6 MJ/m2,32.0 km/h - 272º 14:42 TU,19.8 °C 12:19 TU,10.3 °C 20:23 TU,14.8 °C
