ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-18,2026-02-18 05:18:36,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-18T09:00Z,109 cm,70%,0.0 mm,,0.0 MJ/m2,,0.5 °C 0:22 TU,-1.8 °C 3:58 TU,-0.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-18,2026-02-18 05:18:38,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-18T09:00Z,231 cm,97%,0.0 mm,,-0.1 MJ/m2,23.8 km/h - 244º 3:29 TU,-2.7 °C 4:29 TU,-4.9 °C 1:12 TU,-3.7 °C
DN,Anglès,ANGLES_DN,2026-02-18,2026-02-18 05:18:40,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-18T09:00Z,,96%,0.0 mm,1018.6 hPa,-0.1 MJ/m2,9.7 km/h - 301º 3:29 TU,8.5 °C 0:29 TU,5.7 °C 4:44 TU,7.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-18,2026-02-18 05:18:43,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-18T09:00Z,136 cm,90%,0.0 mm,,-0.1 MJ/m2,20.5 km/h - 328º 1:34 TU,-0.7 °C 4:54 TU,-3.4 °C 0:33 TU,-2.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-18,2026-02-18 05:18:45,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-18T09:00Z,,95%,0.0 mm,1018.3 hPa,0.0 MJ/m2,10.4 km/h - 238º 2:30 TU,9.8 °C 0:00 TU,6.6 °C 4:59 TU,8.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-18,2026-02-18 05:18:48,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-18T09:00Z,,82%,0.0 mm,1018.5 hPa,0.0 MJ/m2,14.4 km/h - 88º 0:22 TU,12.7 °C 0:00 TU,11.9 °C 4:58 TU,12.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-18,2026-02-18 05:18:50,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-18T09:00Z,,98%,0.0 mm,1018.6 hPa,0.0 MJ/m2,12.6 km/h - 67º 0:22 TU,9.4 °C 0:00 TU,8.1 °C 4:31 TU,8.9 °C
YS,Cabanes,CABANES_YS,2026-02-18,2026-02-18 05:18:52,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-18T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,9.7 km/h - 298º 4:16 TU,6.6 °C 0:00 TU,4.2 °C 4:43 TU,5.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-18,2026-02-18 05:18:55,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-18T09:00Z,,96%,0.0 mm,,0.0 MJ/m2,4.3 km/h - 75º 4:33 TU,9.7 °C 0:00 TU,4.5 °C 4:59 TU,7.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-18,2026-02-18 05:18:57,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-18T09:00Z,,97%,0.0 mm,,,,4.5 °C 0:49 TU,0.3 °C 4:47 TU,2.3 °C
