ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-02,2026-03-02 20:18:46,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-02T09:00Z,92 cm,67%,0.0 mm,,13.9 MJ/m2,,9.3 °C 14:11 TU,-2.2 °C 3:33 TU,2.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-02,2026-03-02 20:18:48,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-02T09:00Z,213 cm,57%,0.0 mm,,17.6 MJ/m2,34.2 km/h - 106º 1:16 TU,3.4 °C 14:04 TU,-4.1 °C 1:37 TU,-0.2 °C
DN,Anglès,ANGLES_DN,2026-03-02,2026-03-02 20:18:51,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-02T09:00Z,,82%,0.2 mm,1020.9 hPa,12.8 MJ/m2,28.4 km/h - 141º 12:20 TU,16.6 °C 14:01 TU,0.7 °C 6:15 TU,9.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-02,2026-03-02 20:18:53,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-02T09:00Z,117 cm,45%,0.4 mm,,17.5 MJ/m2,33.5 km/h - 82º 11:24 TU,3.9 °C 12:54 TU,-2.2 °C 0:07 TU,0.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-02,2026-03-02 20:18:56,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-02T09:00Z,,81%,0.1 mm,1020.7 hPa,16.1 MJ/m2,32.8 km/h - 192º 12:35 TU,16.9 °C 13:12 TU,4.7 °C 6:19 TU,10.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-02,2026-03-02 20:18:58,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-02T09:00Z,,74%,0.0 mm,1021.2 hPa,12.9 MJ/m2,17.3 km/h - 138º 12:31 TU,15.5 °C 13:35 TU,9.9 °C 6:10 TU,12.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-02,2026-03-02 20:19:01,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-02T09:00Z,,85%,0.0 mm,1021.0 hPa,7.5 MJ/m2,14.4 km/h - 108º 15:18 TU,14.0 °C 12:25 TU,7.7 °C 6:00 TU,10.0 °C
YS,Cabanes,CABANES_YS,2026-03-02,2026-03-02 20:19:03,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-02T09:00Z,,84%,0.0 mm,,12.7 MJ/m2,26.3 km/h - 150º 13:07 TU,17.6 °C 12:28 TU,3.7 °C 6:40 TU,10.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-02,2026-03-02 20:19:05,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-02T09:00Z,,85%,0.2 mm,,12.2 MJ/m2,21.6 km/h - 96º 15:37 TU,15.3 °C 15:06 TU,3.5 °C 5:27 TU,9.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-02,2026-03-02 20:19:08,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-02T09:00Z,,82%,0.0 mm,,,,13.4 °C 15:04 TU,-1.1 °C 6:34 TU,5.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-02,2026-03-02 20:19:10,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-02T09:00Z,,93%,0.0 mm,,,,16.1 °C 11:21 TU,2.7 °C 6:42 TU,9.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-02,2026-03-02 20:19:13,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-02T09:00Z,2 cm,71%,0.0 mm,1020.7 hPa,16.3 MJ/m2,28.8 km/h - 115º 17:27 TU,14.9 °C 13:40 TU,-2.2 °C 3:09 TU,5.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-02,2026-03-02 20:19:14,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-02T09:00Z,,86%,0.1 mm,,11.3 MJ/m2,24.5 km/h - 104º 13:32 TU,16.5 °C 13:28 TU,6.1 °C 6:13 TU,10.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-02,2026-03-02 20:19:15,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-02T09:00Z,,83%,0.0 mm,,,,15.9 °C 11:27 TU,4.6 °C 6:28 TU,11.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-02,2026-03-02 20:19:16,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-02T09:00Z,67 cm,40%,0.0 mm,,15.8 MJ/m2,41.0 km/h - 289º 10:27 TU,1.1 °C 12:53 TU,-5.1 °C 0:11 TU,-1.2 °C
