ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-31,2026-07-31 08:48:32,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-31T09:00Z,0 cm,55%,0.7 mm,,1.8 MJ/m2,,22.0 °C 7:09 TU,15.4 °C 7:40 TU,17.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-31,2026-07-31 08:48:35,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-31T09:00Z,0 cm,36%,0.0 mm,,1.6 MJ/m2,61.2 km/h - 224º 8:19 TU,20.7 °C 6:38 TU,16.3 °C 7:32 TU,19.0 °C
DN,Anglès,ANGLES_DN,2026-07-31,2026-07-31 08:48:37,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-31T09:00Z,,84%,0.0 mm,1017.1 hPa,3.4 MJ/m2,7.2 km/h - 55º 8:24 TU,29.1 °C 8:29 TU,16.2 °C 5:09 TU,19.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-31,2026-07-31 08:48:40,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-31T09:00Z,0 cm,36%,0.0 mm,,1.5 MJ/m2,45.0 km/h - 310º 2:49 TU,20.4 °C 5:04 TU,17.7 °C 3:53 TU,19.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-31,2026-07-31 08:48:42,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-31T09:00Z,,77%,0.0 mm,1017.0 hPa,3.6 MJ/m2,11.9 km/h - 121º 8:16 TU,28.4 °C 8:17 TU,21.1 °C 4:51 TU,23.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-31,2026-07-31 08:48:45,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-31T09:00Z,,75%,0.0 mm,1017.0 hPa,3.3 MJ/m2,14.8 km/h - 245º 8:21 TU,29.5 °C 8:28 TU,26.1 °C 4:35 TU,27.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-31,2026-07-31 08:48:47,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-31T09:00Z,,82%,0.0 mm,1017.0 hPa,3.7 MJ/m2,15.1 km/h - 197º 7:52 TU,26.7 °C 8:29 TU,22.5 °C 4:30 TU,23.4 °C
YS,Cabanes,CABANES_YS,2026-07-31,2026-07-31 08:48:50,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-31T09:00Z,,86%,0.0 mm,,3.4 MJ/m2,8.3 km/h - 164º 8:22 TU,29.6 °C 8:13 TU,19.9 °C 5:09 TU,22.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-31,2026-07-31 08:48:52,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-31T09:00Z,,88%,0.0 mm,,3.2 MJ/m2,10.1 km/h - 256º 7:25 TU,28.9 °C 8:29 TU,17.7 °C 5:13 TU,20.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-31,2026-07-31 08:48:54,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-31T09:00Z,,64%,0.0 mm,,,,25.3 °C 8:29 TU,15.7 °C 4:14 TU,18.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-31,2026-07-31 08:48:57,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-31T09:00Z,,96%,0.0 mm,,,,28.8 °C 8:26 TU,19.1 °C 5:00 TU,22.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-31,2026-07-31 08:48:59,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-31T09:00Z,3 cm,77%,0.0 mm,1019.6 hPa,2.7 MJ/m2,12.6 km/h - 76º 0:03 TU,24.4 °C 8:20 TU,12.3 °C 4:25 TU,15.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-31,2026-07-31 08:49:02,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-31T09:00Z,,75%,0.0 mm,,3.4 MJ/m2,17.3 km/h - 291º 4:57 TU,30.3 °C 7:46 TU,20.6 °C 1:02 TU,23.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-31,2026-07-31 08:49:04,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-31T09:00Z,,85%,0.0 mm,,,,29.1 °C 8:20 TU,19.5 °C 4:19 TU,22.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-31,2026-07-31 08:49:06,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-31T09:00Z,0 cm,37%,0.0 mm,,1.6 MJ/m2,48.2 km/h - 236º 8:09 TU,18.0 °C 5:53 TU,15.2 °C 3:40 TU,16.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-31,2026-07-31 08:49:09,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-31T09:00Z,0 cm,16%,0.0 mm,,3.9 MJ/m2,55.1 km/h - 227º 7:03 TU,23.5 °C 8:28 TU,19.9 °C 2:59 TU,21.1 °C
XJ,Girona,GIRONA_XJ,2026-07-31,2026-07-31 08:49:11,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-31T09:00Z,,88%,0.0 mm,1017.2 hPa,3.6 MJ/m2,9.0 km/h - 107º 8:25 TU,29.1 °C 8:28 TU,17.3 °C 5:00 TU,20.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-31,2026-07-31 08:49:14,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-31T09:00Z,,44%,0.0 mm,,3.1 MJ/m2,15.1 km/h - 267º 8:08 TU,27.2 °C 7:58 TU,19.4 °C 3:11 TU,21.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-31,2026-07-31 08:49:16,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-31T09:00Z,0 cm,39%,0.0 mm,,1.9 MJ/m2,28.4 km/h - 187º 1:56 TU,20.1 °C 7:52 TU,16.7 °C 2:08 TU,18.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-31,2026-07-31 08:49:19,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-31T09:00Z,,54%,0.0 mm,1017.6 hPa,1.4 MJ/m2,39.6 km/h - 42º 8:27 TU,23.2 °C 0:04 TU,18.8 °C 5:05 TU,20.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-31,2026-07-31 08:49:21,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-31T09:00Z,0 cm,39%,0.0 mm,,1.3 MJ/m2,46.1 km/h - 315º 7:54 TU,16.9 °C 4:56 TU,14.0 °C 7:12 TU,16.0 °C
