ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-11,2026-04-11 09:48:20,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-11T09:00Z,65 cm,68%,0.0 mm,,2.5 MJ/m2,,13.7 °C 8:43 TU,4.5 °C 1:53 TU,6.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-11,2026-04-11 09:48:23,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-11T09:00Z,224 cm,47%,0.0 mm,,3.9 MJ/m2,25.6 km/h - 212º 8:50 TU,11.1 °C 9:29 TU,6.7 °C 2:15 TU,8.6 °C
DN,Anglès,ANGLES_DN,2026-04-11,2026-04-11 09:48:25,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-11T09:00Z,,52%,0.0 mm,1011.5 hPa,4.3 MJ/m2,20.9 km/h - 329º 6:32 TU,26.8 °C 9:27 TU,10.9 °C 0:13 TU,16.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-11,2026-04-11 09:48:28,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-11T09:00Z,138 cm,44%,0.0 mm,,3.8 MJ/m2,32.4 km/h - 249º 7:50 TU,11.0 °C 8:03 TU,7.6 °C 5:40 TU,9.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-11,2026-04-11 09:48:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-11T09:00Z,,53%,0.0 mm,1011.5 hPa,3.9 MJ/m2,10.8 km/h - 201º 1:58 TU,21.9 °C 9:06 TU,13.1 °C 2:05 TU,16.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-11,2026-04-11 09:48:32,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-11T09:00Z,,39%,0.0 mm,1012.5 hPa,3.9 MJ/m2,17.3 km/h - 239º 8:42 TU,23.3 °C 9:17 TU,16.8 °C 3:10 TU,18.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-11,2026-04-11 09:48:35,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-11T09:00Z,,25%,0.0 mm,1012.1 hPa,3.9 MJ/m2,28.1 km/h - 315º 5:54 TU,21.6 °C 9:20 TU,17.8 °C 4:09 TU,19.2 °C
YS,Cabanes,CABANES_YS,2026-04-11,2026-04-11 09:48:37,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-11T09:00Z,,76%,0.0 mm,,4.5 MJ/m2,13.0 km/h - 272º 6:28 TU,21.8 °C 9:22 TU,8.3 °C 4:51 TU,13.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-11,2026-04-11 09:48:40,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-11T09:00Z,,60%,0.0 mm,,4.1 MJ/m2,9.4 km/h - 65º 6:38 TU,24.4 °C 9:28 TU,9.0 °C 4:39 TU,13.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-11,2026-04-11 09:48:42,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-11T09:00Z,,69%,0.0 mm,,,,20.3 °C 9:29 TU,8.1 °C 2:36 TU,10.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-11,2026-04-11 09:48:44,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-11T09:00Z,,89%,0.0 mm,,,,19.6 °C 9:01 TU,8.4 °C 4:20 TU,12.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-11,2026-04-11 09:48:47,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-11T09:00Z,2 cm,81%,0.0 mm,1017.4 hPa,4.0 MJ/m2,10.4 km/h - 107º 0:04 TU,17.2 °C 9:29 TU,3.4 °C 2:59 TU,7.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-11,2026-04-11 09:48:49,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-11T09:00Z,,60%,0.0 mm,,3.6 MJ/m2,24.8 km/h - 294º 7:00 TU,20.8 °C 8:59 TU,9.5 °C 0:00 TU,13.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-11,2026-04-11 09:48:52,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-11T09:00Z,,73%,0.0 mm,,,,21.5 °C 9:29 TU,8.7 °C 5:30 TU,13.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-11,2026-04-11 09:48:54,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-11T09:00Z,35 cm,51%,0.0 mm,,4.0 MJ/m2,38.9 km/h - 220º 0:14 TU,8.4 °C 8:55 TU,5.9 °C 6:16 TU,7.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-11,2026-04-11 09:48:56,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-11T09:00Z,2 cm,31%,0.0 mm,,5.0 MJ/m2,44.3 km/h - 240º 1:24 TU,16.4 °C 9:29 TU,10.8 °C 0:45 TU,13.1 °C
XJ,Girona,GIRONA_XJ,2026-04-11,2026-04-11 09:48:59,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-11T09:00Z,,75%,0.0 mm,1011.8 hPa,4.6 MJ/m2,8.6 km/h - 225º 9:26 TU,24.1 °C 9:23 TU,8.5 °C 4:00 TU,12.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-11,2026-04-11 09:49:01,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-11T09:00Z,,43%,0.0 mm,,4.2 MJ/m2,13.0 km/h - 252º 9:16 TU,19.7 °C 9:27 TU,12.3 °C 2:16 TU,14.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-11,2026-04-11 09:49:04,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-11T09:00Z,78 cm,45%,0.0 mm,,4.2 MJ/m2,25.9 km/h - 231º 3:48 TU,9.5 °C 9:23 TU,6.5 °C 1:51 TU,8.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-11,2026-04-11 09:49:06,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-11T09:00Z,,63%,0.0 mm,1015.5 hPa,4.2 MJ/m2,13.3 km/h - 15º 0:27 TU,18.2 °C 9:27 TU,8.5 °C 5:49 TU,11.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-11,2026-04-11 09:49:09,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-11T09:00Z,102 cm,48%,0.0 mm,,4.0 MJ/m2,28.8 km/h - 243º 1:20 TU,7.5 °C 2:14 TU,5.7 °C 3:02 TU,6.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-11,2026-04-11 09:49:11,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-11T09:00Z,181 cm,46%,0.0 mm,,4.2 MJ/m2,29.9 km/h - 150º 7:24 TU,11.1 °C 9:26 TU,5.4 °C 1:18 TU,7.7 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-11,2026-04-11 09:49:13,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-11T09:00Z,,55%,0.0 mm,1012.4 hPa,3.2 MJ/m2,20.9 km/h - 99º 1:09 TU,20.4 °C 9:22 TU,11.1 °C 5:35 TU,16.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-11,2026-04-11 09:49:16,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-11T09:00Z,3 cm,42%,0.0 mm,,4.7 MJ/m2,25.2 km/h - 275º 4:11 TU,13.1 °C 8:29 TU,6.7 °C 1:09 TU,10.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-11,2026-04-11 09:49:18,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-11T09:00Z,3 cm,35%,0.0 mm,1011.0 hPa,4.4 MJ/m2,22.7 km/h - 168º 9:19 TU,20.8 °C 9:25 TU,12.0 °C 3:11 TU,15.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-11,2026-04-11 09:49:21,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-11T09:00Z,153 cm,44%,0.0 mm,,4.1 MJ/m2,24.5 km/h - 222º 8:37 TU,12.5 °C 9:29 TU,7.4 °C 4:58 TU,9.3 °C
YB,Olot,OLOT_YB,2026-04-11,2026-04-11 09:49:23,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-11T09:00Z,,67%,0.0 mm,1012.3 hPa,3.9 MJ/m2,11.5 km/h - 311º 3:07 TU,25.8 °C 8:52 TU,9.2 °C 2:18 TU,14.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-11,2026-04-11 09:49:26,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-11T09:00Z,,74%,0.0 mm,,4.6 MJ/m2,22.0 km/h - 222º 0:00 TU,20.3 °C 8:59 TU,10.2 °C 5:16 TU,14.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-11,2026-04-11 09:49:28,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-11T09:00Z,,73%,0.0 mm,1011.5 hPa,4.6 MJ/m2,16.9 km/h - 313º 6:19 TU,23.1 °C 9:17 TU,12.1 °C 5:00 TU,14.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-11,2026-04-11 09:49:31,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-11T09:00Z,,52%,0.0 mm,1011.0 hPa,4.5 MJ/m2,28.4 km/h - 232º 0:16 TU,22.1 °C 1:04 TU,16.1 °C 9:02 TU,18.1 °C
XR,Prades,PRADES_XR,2026-04-11,2026-04-11 09:49:33,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-11T09:00Z,4 cm,33%,0.0 mm,,3.2 MJ/m2,19.8 km/h - 218º 7:56 TU,21.1 °C 9:25 TU,12.1 °C 0:45 TU,14.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-11,2026-04-11 09:49:35,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-11T09:00Z,,65%,0.0 mm,1015.4 hPa,4.3 MJ/m2,8.3 km/h - 176º 9:23 TU,17.2 °C 9:12 TU,7.3 °C 4:37 TU,10.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-11,2026-04-11 09:49:38,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-11T09:00Z,31 cm,47%,0.0 mm,,3.7 MJ/m2,27.7 km/h - 268º 9:27 TU,13.9 °C 9:12 TU,6.4 °C 6:23 TU,9.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-11,2026-04-11 09:49:40,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-11T09:00Z,4 cm,25%,0.0 mm,1012.0 hPa,3.5 MJ/m2,31.3 km/h - 159º 7:15 TU,19.5 °C 9:04 TU,14.5 °C 2:36 TU,16.8 °C
D4,Roses,ROSES_D4,2026-04-11,2026-04-11 09:49:43,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-11T09:00Z,,61%,0.0 mm,1011.5 hPa,4.5 MJ/m2,11.5 km/h - 82º 3:15 TU,20.0 °C 9:29 TU,10.9 °C 5:38 TU,15.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-11,2026-04-11 09:49:45,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-11T09:00Z,,68%,0.0 mm,1015.2 hPa,,23.4 km/h - 251º 9:19 TU,20.9 °C 9:29 TU,8.1 °C 5:34 TU,10.8 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-11,2026-04-11 09:49:47,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-11T09:00Z,,58%,0.0 mm,,4.6 MJ/m2,11.5 km/h - 322º 1:19 TU,25.3 °C 9:29 TU,11.8 °C 3:38 TU,15.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-11,2026-04-11 09:49:50,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-11T09:00Z,67 cm,39%,0.0 mm,,2.0 MJ/m2,38.9 km/h - 300º 6:21 TU,9.3 °C 1:15 TU,7.9 °C 2:47 TU,8.7 °C
XH,Sort,SORT_XH,2026-04-11,2026-04-11 09:49:52,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-11T09:00Z,4 cm,72%,0.0 mm,1015.3 hPa,,,20.3 °C 9:21 TU,7.3 °C 2:35 TU,11.4 °C
