ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-08,2026-07-08 10:48:26,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-08T09:00Z,0 cm,34%,0.0 mm,,9.7 MJ/m2,,26.3 °C 9:34 TU,14.2 °C 3:23 TU,19.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-08,2026-07-08 10:48:29,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-08T09:00Z,0 cm,36%,0.0 mm,,8.7 MJ/m2,13.7 km/h - 273º 10:20 TU,20.7 °C 10:26 TU,14.7 °C 4:32 TU,16.9 °C
DN,Anglès,ANGLES_DN,2026-07-08,2026-07-08 10:48:31,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-08T09:00Z,,39%,0.0 mm,1015.9 hPa,9.5 MJ/m2,19.8 km/h - 354º 3:17 TU,39.7 °C 10:25 TU,22.0 °C 1:58 TU,28.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-08,2026-07-08 10:48:34,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-08T09:00Z,6 cm,31%,0.0 mm,,9.8 MJ/m2,12.6 km/h - 62º 2:39 TU,21.1 °C 9:51 TU,15.7 °C 0:32 TU,17.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-08,2026-07-08 10:48:36,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-08T09:00Z,,36%,0.0 mm,1015.8 hPa,9.9 MJ/m2,29.5 km/h - 25º 9:51 TU,38.9 °C 9:51 TU,22.7 °C 4:43 TU,28.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-08,2026-07-08 10:48:39,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-08T09:00Z,,45%,0.0 mm,1016.0 hPa,9.7 MJ/m2,19.4 km/h - 236º 0:05 TU,35.9 °C 10:12 TU,27.1 °C 4:39 TU,29.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-08,2026-07-08 10:48:41,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-08T09:00Z,,33%,0.0 mm,1015.6 hPa,9.8 MJ/m2,36.4 km/h - 301º 2:20 TU,37.1 °C 10:29 TU,25.1 °C 2:23 TU,29.6 °C
YS,Cabanes,CABANES_YS,2026-07-08,2026-07-08 10:48:44,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-08T09:00Z,,40%,0.0 mm,,10.1 MJ/m2,27.7 km/h - 18º 9:59 TU,40.6 °C 10:22 TU,16.7 °C 3:17 TU,27.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-08,2026-07-08 10:48:46,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-08T09:00Z,,56%,0.0 mm,,8.9 MJ/m2,22.0 km/h - 52º 9:55 TU,39.6 °C 10:26 TU,16.9 °C 3:34 TU,24.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-08,2026-07-08 10:48:49,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-08T09:00Z,,51%,0.0 mm,,,,34.6 °C 10:14 TU,13.8 °C 4:50 TU,20.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-08,2026-07-08 10:48:51,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-08T09:00Z,,61%,0.0 mm,,,,32.2 °C 10:29 TU,15.5 °C 4:21 TU,22.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-08,2026-07-08 10:48:53,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-08T09:00Z,14 cm,67%,0.0 mm,1021.1 hPa,9.6 MJ/m2,13.7 km/h - 35º 10:29 TU,32.5 °C 10:29 TU,8.9 °C 4:35 TU,16.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-08,2026-07-08 10:48:56,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-08T09:00Z,,61%,0.0 mm,,9.3 MJ/m2,18.0 km/h - 280º 6:45 TU,38.3 °C 10:26 TU,20.3 °C 0:32 TU,26.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-08,2026-07-08 10:48:58,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-08T09:00Z,,31%,0.0 mm,,,,40.5 °C 10:17 TU,18.3 °C 2:04 TU,27.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-08,2026-07-08 10:49:01,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-08T09:00Z,0 cm,36%,0.0 mm,,10.8 MJ/m2,29.5 km/h - 61º 9:49 TU,18.4 °C 10:23 TU,13.7 °C 3:32 TU,15.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-08,2026-07-08 10:49:03,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-08T09:00Z,4 cm,27%,0.0 mm,,5.6 MJ/m2,28.8 km/h - 15º 2:38 TU,27.8 °C 10:26 TU,20.8 °C 3:00 TU,22.6 °C
XJ,Girona,GIRONA_XJ,2026-07-08,2026-07-08 10:49:06,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-08T09:00Z,,59%,0.0 mm,1016.2 hPa,10.1 MJ/m2,19.1 km/h - 61º 10:21 TU,39.4 °C 10:27 TU,15.6 °C 3:49 TU,23.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-08,2026-07-08 10:49:08,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-08T09:00Z,,36%,0.0 mm,,9.7 MJ/m2,15.1 km/h - 227º 10:10 TU,32.6 °C 10:07 TU,20.3 °C 2:06 TU,25.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-08,2026-07-08 10:49:11,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-08T09:00Z,0 cm,36%,0.0 mm,,9.0 MJ/m2,20.9 km/h - 282º 9:21 TU,20.2 °C 9:58 TU,13.8 °C 5:02 TU,16.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-08,2026-07-08 10:49:13,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-08T09:00Z,,48%,0.0 mm,1018.8 hPa,9.8 MJ/m2,11.9 km/h - 235º 10:04 TU,34.2 °C 10:29 TU,16.7 °C 5:03 TU,21.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-08,2026-07-08 10:49:16,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-08T09:00Z,5 cm,38%,0.0 mm,,9.1 MJ/m2,20.9 km/h - 231º 9:04 TU,18.8 °C 10:27 TU,13.5 °C 2:18 TU,15.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-08,2026-07-08 10:49:18,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-08T09:00Z,0 cm,33%,0.0 mm,,9.0 MJ/m2,27.7 km/h - 325º 10:04 TU,18.5 °C 9:52 TU,14.9 °C 4:30 TU,16.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-08,2026-07-08 10:49:20,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-08T09:00Z,,61%,0.0 mm,1017.0 hPa,8.8 MJ/m2,13.3 km/h - 85º 0:51 TU,33.4 °C 10:29 TU,18.9 °C 4:56 TU,24.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-08,2026-07-08 10:49:23,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-08T09:00Z,0 cm,31%,0.0 mm,,9.8 MJ/m2,23.4 km/h - 349º 3:20 TU,22.8 °C 10:13 TU,15.4 °C 2:10 TU,17.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-08,2026-07-08 10:49:25,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-08T09:00Z,16 cm,25%,0.0 mm,1016.4 hPa,10.0 MJ/m2,32.4 km/h - 13º 5:59 TU,29.7 °C 9:44 TU,18.9 °C 3:04 TU,23.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-08,2026-07-08 10:49:28,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-08T09:00Z,4 cm,31%,0.0 mm,,8.6 MJ/m2,18.7 km/h - 320º 9:54 TU,21.7 °C 10:23 TU,15.7 °C 4:21 TU,18.2 °C
YB,Olot,OLOT_YB,2026-07-08,2026-07-08 10:49:30,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-08T09:00Z,,57%,0.0 mm,1017.2 hPa,8.9 MJ/m2,14.0 km/h - 190º 10:26 TU,37.3 °C 10:27 TU,15.3 °C 4:19 TU,22.7 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-08,2026-07-08 10:49:33,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-08T09:00Z,,63%,0.0 mm,,8.5 MJ/m2,16.9 km/h - 148º 8:58 TU,35.0 °C 8:54 TU,15.2 °C 4:16 TU,22.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-08,2026-07-08 10:49:35,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-08T09:00Z,,33%,0.0 mm,1015.6 hPa,10.5 MJ/m2,40.3 km/h - 27º 10:17 TU,37.7 °C 10:29 TU,22.0 °C 2:30 TU,29.2 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-08,2026-07-08 10:49:37,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-08T09:00Z,,18%,0.0 mm,1014.9 hPa,10.1 MJ/m2,66.6 km/h - 327º 3:49 TU,37.0 °C 10:18 TU,32.5 °C 4:12 TU,33.9 °C
XR,Prades,PRADES_XR,2026-07-08,2026-07-08 10:49:40,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-08T09:00Z,12 cm,55%,0.0 mm,,9.4 MJ/m2,13.3 km/h - 257º 8:31 TU,33.0 °C 10:24 TU,13.2 °C 4:36 TU,21.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-08,2026-07-08 10:49:43,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-08T09:00Z,,46%,0.0 mm,1019.5 hPa,10.1 MJ/m2,9.7 km/h - 300º 3:10 TU,31.1 °C 10:23 TU,13.3 °C 4:43 TU,19.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-08,2026-07-08 10:49:45,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-08T09:00Z,0 cm,31%,0.0 mm,,9.7 MJ/m2,18.7 km/h - 66º 10:16 TU,24.0 °C 10:02 TU,15.0 °C 0:39 TU,18.5 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-08,2026-07-08 10:49:47,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-08T09:00Z,0 cm,34%,0.0 mm,1017.0 hPa,9.7 MJ/m2,17.6 km/h - 142º 10:17 TU,32.8 °C 9:56 TU,20.6 °C 5:17 TU,25.0 °C
D4,Roses,ROSES_D4,2026-07-08,2026-07-08 10:49:50,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-08T09:00Z,,42%,0.0 mm,1015.6 hPa,10.2 MJ/m2,20.5 km/h - 335º 10:29 TU,37.9 °C 10:28 TU,20.4 °C 4:48 TU,26.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-08,2026-07-08 10:49:52,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-08T09:00Z,,62%,0.0 mm,1019.9 hPa,,13.3 km/h - 166º 9:44 TU,33.3 °C 10:23 TU,12.2 °C 4:31 TU,19.0 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-08,2026-07-08 10:49:54,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-08T09:00Z,,48%,0.0 mm,,10.1 MJ/m2,16.2 km/h - 68º 10:03 TU,37.8 °C 10:21 TU,19.9 °C 3:48 TU,25.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-08,2026-07-08 10:49:57,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-08T09:00Z,0 cm,31%,0.0 mm,,11.1 MJ/m2,33.1 km/h - 23º 9:58 TU,19.2 °C 10:12 TU,13.8 °C 3:55 TU,15.8 °C
XH,Sort,SORT_XH,2026-07-08,2026-07-08 10:49:59,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-08T09:00Z,0 cm,56%,0.0 mm,1018.5 hPa,,,35.5 °C 10:08 TU,14.4 °C 4:22 TU,21.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-08,2026-07-08 10:50:02,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-08T09:00Z,,68%,0.0 mm,1016.5 hPa,9.2 MJ/m2,13.0 km/h - 165º 10:20 TU,34.6 °C 8:51 TU,22.2 °C 4:51 TU,26.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-08,2026-07-08 10:50:04,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-08T09:00Z,,61%,0.0 mm,,,,34.7 °C 10:29 TU,19.6 °C 4:26 TU,24.6 °C
XO,Vic,VIC_XO,2026-07-08,2026-07-08 10:50:06,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-08T09:00Z,,55%,0.0 mm,,9.3 MJ/m2,12.2 km/h - 253º 1:14 TU,36.8 °C 10:27 TU,17.0 °C 4:24 TU,22.6 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-08,2026-07-08 10:50:09,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-08T09:00Z,0 cm,35%,0.0 mm,,9.8 MJ/m2,21.2 km/h - 79º 10:02 TU,19.9 °C 10:11 TU,15.4 °C 1:46 TU,17.1 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-08,2026-07-08 10:50:11,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-08T09:00Z,4 cm,40%,0.0 mm,1019.0 hPa,9.6 MJ/m2,16.6 km/h - 129º 0:10 TU,33.6 °C 10:29 TU,15.7 °C 3:08 TU,21.5 °C
