ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-14,2026-05-14 23:48:23,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-14T09:00Z,5 cm,67%,0.3 mm,,16.9 MJ/m2,,8.8 °C 14:12 TU,-1.0 °C 4:00 TU,3.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-14,2026-05-14 23:48:25,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-14T09:00Z,73 cm,90%,1.3 mm,,17.5 MJ/m2,38.2 km/h - 265º 11:05 TU,3.2 °C 13:38 TU,-4.4 °C 4:06 TU,-1.1 °C
DN,Anglès,ANGLES_DN,2026-05-14,2026-05-14 23:48:27,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-14T09:00Z,,82%,0.7 mm,1007.6 hPa,14.0 MJ/m2,30.2 km/h - 128º 10:07 TU,20.6 °C 13:20 TU,9.4 °C 4:20 TU,13.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-14,2026-05-14 23:48:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-14T09:00Z,8 cm,86%,2.6 mm,,17.3 MJ/m2,24.8 km/h - 311º 5:22 TU,1.8 °C 13:39 TU,-3.1 °C 1:52 TU,-1.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-14,2026-05-14 23:48:32,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-14T09:00Z,,86%,3.5 mm,1008.0 hPa,9.7 MJ/m2,36.0 km/h - 178º 11:37 TU,19.1 °C 11:03 TU,11.4 °C 21:04 TU,13.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-14,2026-05-14 23:48:34,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-14T09:00Z,,47%,0.0 mm,1007.3 hPa,26.7 MJ/m2,43.9 km/h - 267º 16:13 TU,24.5 °C 14:48 TU,14.9 °C 5:01 TU,18.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-14,2026-05-14 23:48:37,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-14T09:00Z,,60%,0.0 mm,1006.8 hPa,27.4 MJ/m2,43.6 km/h - 223º 16:32 TU,21.1 °C 13:13 TU,11.0 °C 5:30 TU,14.9 °C
YS,Cabanes,CABANES_YS,2026-05-14,2026-05-14 23:48:39,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-14T09:00Z,,90%,31.5 mm,,6.2 MJ/m2,21.6 km/h - 28º 10:37 TU,18.1 °C 9:44 TU,11.4 °C 21:42 TU,13.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-14,2026-05-14 23:48:41,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-14T09:00Z,,83%,2.9 mm,,18.3 MJ/m2,24.5 km/h - 48º 14:43 TU,19.2 °C 12:34 TU,11.2 °C 1:30 TU,14.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-14,2026-05-14 23:48:43,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-14T09:00Z,,84%,2.4 mm,,,,15.4 °C 14:20 TU,8.1 °C 5:48 TU,10.6 °C
