ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-23,2026-02-23 09:48:14,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-23T09:00Z,108 cm,39%,0.0 mm,,0.7 MJ/m2,,7.3 °C 9:16 TU,0.5 °C 7:00 TU,3.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-23,2026-02-23 09:48:16,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-23T09:00Z,243 cm,36%,0.0 mm,,2.1 MJ/m2,32.8 km/h - 223º 6:08 TU,4.1 °C 9:29 TU,0.6 °C 0:16 TU,1.7 °C
DN,Anglès,ANGLES_DN,2026-02-23,2026-02-23 09:48:19,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-23T09:00Z,,83%,0.0 mm,1025.9 hPa,2.1 MJ/m2,14.8 km/h - 359º 7:34 TU,14.6 °C 9:10 TU,3.7 °C 3:48 TU,6.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-23,2026-02-23 09:48:21,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-23T09:00Z,128 cm,30%,0.0 mm,,1.9 MJ/m2,20.9 km/h - 323º 3:10 TU,4.4 °C 9:29 TU,1.6 °C 5:06 TU,2.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-23,2026-02-23 09:48:23,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-23T09:00Z,,70%,0.0 mm,1025.4 hPa,2.1 MJ/m2,15.1 km/h - 347º 3:03 TU,16.4 °C 9:24 TU,7.5 °C 6:52 TU,9.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-23,2026-02-23 09:48:25,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-23T09:00Z,,67%,0.0 mm,1025.2 hPa,2.3 MJ/m2,12.2 km/h - 31º 9:17 TU,15.9 °C 9:13 TU,11.0 °C 6:10 TU,12.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-23,2026-02-23 09:48:28,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-23T09:00Z,,56%,0.0 mm,1024.9 hPa,2.3 MJ/m2,49.3 km/h - 328º 1:35 TU,14.0 °C 9:29 TU,11.6 °C 5:22 TU,12.8 °C
YS,Cabanes,CABANES_YS,2026-02-23,2026-02-23 09:48:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-23T09:00Z,,89%,0.0 mm,,2.2 MJ/m2,8.3 km/h - 307º 0:05 TU,15.0 °C 9:17 TU,4.0 °C 6:23 TU,7.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-23,2026-02-23 09:48:31,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-23T09:00Z,,95%,0.1 mm,,2.2 MJ/m2,6.8 km/h - 209º 9:01 TU,13.7 °C 9:26 TU,3.1 °C 6:36 TU,5.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-23,2026-02-23 09:48:34,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-23T09:00Z,,93%,0.0 mm,,,,5.4 °C 9:29 TU,1.3 °C 6:54 TU,2.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-23,2026-02-23 09:48:36,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-23T09:00Z,,99%,0.0 mm,,,,14.6 °C 9:29 TU,3.1 °C 6:19 TU,5.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-23,2026-02-23 09:48:38,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-23T09:00Z,2 cm,88%,0.0 mm,1032.1 hPa,2.2 MJ/m2,11.5 km/h - 324º 7:08 TU,5.7 °C 9:29 TU,-3.6 °C 6:45 TU,-0.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-23,2026-02-23 09:48:40,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-23T09:00Z,,80%,0.0 mm,,2.2 MJ/m2,24.5 km/h - 305º 6:03 TU,14.8 °C 9:22 TU,8.0 °C 4:16 TU,9.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-23,2026-02-23 09:48:43,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-23T09:00Z,,85%,0.0 mm,,,,17.7 °C 8:48 TU,4.5 °C 6:41 TU,7.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-23,2026-02-23 09:48:45,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-23T09:00Z,68 cm,15%,0.0 mm,,0.8 MJ/m2,35.3 km/h - 211º 4:35 TU,4.2 °C 9:06 TU,1.2 °C 3:02 TU,2.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-23,2026-02-23 09:48:48,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-23T09:00Z,0 cm,45%,0.0 mm,,2.5 MJ/m2,15.8 km/h - 218º 0:02 TU,10.3 °C 8:21 TU,6.3 °C 6:51 TU,7.5 °C
XJ,Girona,GIRONA_XJ,2026-02-23,2026-02-23 09:48:50,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-23T09:00Z,,96%,0.0 mm,1026.0 hPa,2.3 MJ/m2,5.0 km/h - 353º 2:19 TU,13.5 °C 9:28 TU,1.1 °C 6:46 TU,4.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-23,2026-02-23 09:48:52,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-23T09:00Z,,44%,0.0 mm,,2.0 MJ/m2,17.6 km/h - 86º 2:11 TU,14.7 °C 8:53 TU,7.7 °C 6:35 TU,10.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-23,2026-02-23 09:48:55,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-23T09:00Z,106 cm,32%,0.0 mm,,2.4 MJ/m2,24.1 km/h - 323º 5:40 TU,5.3 °C 9:15 TU,0.1 °C 5:19 TU,3.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-23,2026-02-23 09:48:57,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-23T09:00Z,,79%,0.0 mm,1029.3 hPa,2.3 MJ/m2,8.3 km/h - 338º 6:45 TU,9.2 °C 9:29 TU,1.1 °C 6:30 TU,3.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-23,2026-02-23 09:48:59,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-23T09:00Z,108 cm,20%,0.0 mm,,2.3 MJ/m2,22.7 km/h - 327º 7:26 TU,5.5 °C 9:22 TU,-0.3 °C 4:15 TU,2.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-23,2026-02-23 09:49:01,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-23T09:00Z,196 cm,22%,0.0 mm,,1.5 MJ/m2,43.9 km/h - 323º 6:36 TU,3.7 °C 0:02 TU,0.9 °C 8:26 TU,2.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-23,2026-02-23 09:49:04,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-23T09:00Z,,100%,0.0 mm,1027.6 hPa,2.1 MJ/m2,7.2 km/h - 127º 0:28 TU,9.6 °C 9:26 TU,0.1 °C 6:39 TU,2.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-23,2026-02-23 09:49:06,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-23T09:00Z,88 cm,27%,0.0 mm,,2.4 MJ/m2,18.4 km/h - 345º 5:10 TU,9.2 °C 9:13 TU,2.4 °C 3:49 TU,4.1 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-23,2026-02-23 09:49:08,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-23T09:00Z,2 cm,54%,0.0 mm,1025.8 hPa,2.2 MJ/m2,14.4 km/h - 26º 6:33 TU,13.0 °C 9:28 TU,5.1 °C 5:57 TU,7.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-23,2026-02-23 09:49:11,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-23T09:00Z,159 cm,29%,0.0 mm,,2.3 MJ/m2,15.5 km/h - 235º 0:39 TU,9.1 °C 9:05 TU,2.3 °C 2:52 TU,4.1 °C
YB,Olot,OLOT_YB,2026-02-23,2026-02-23 09:49:13,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-23T09:00Z,,89%,0.0 mm,1027.1 hPa,2.1 MJ/m2,5.8 km/h - 276º 1:15 TU,15.3 °C 9:29 TU,1.3 °C 6:28 TU,4.6 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-23,2026-02-23 09:49:15,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-23T09:00Z,,96%,0.0 mm,,2.3 MJ/m2,10.8 km/h - 7º 3:02 TU,17.0 °C 9:25 TU,2.9 °C 5:49 TU,5.6 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-23,2026-02-23 09:49:18,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-23T09:00Z,,83%,0.0 mm,1025.5 hPa,2.3 MJ/m2,18.4 km/h - 41º 6:29 TU,13.6 °C 9:29 TU,7.4 °C 6:48 TU,8.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-23,2026-02-23 09:49:20,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-23T09:00Z,,48%,0.0 mm,1024.4 hPa,2.2 MJ/m2,56.9 km/h - 335º 5:03 TU,17.5 °C 9:10 TU,13.4 °C 7:01 TU,15.2 °C
XR,Prades,PRADES_XR,2026-02-23,2026-02-23 09:49:22,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-23T09:00Z,1 cm,88%,0.0 mm,,1.6 MJ/m2,11.9 km/h - 317º 8:48 TU,11.4 °C 8:55 TU,-1.2 °C 5:24 TU,3.2 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-23,2026-02-23 09:49:25,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-23T09:00Z,,64%,0.0 mm,1029.4 hPa,2.2 MJ/m2,9.7 km/h - 304º 2:13 TU,10.1 °C 9:27 TU,0.2 °C 5:36 TU,2.8 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-23,2026-02-23 09:49:27,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-23T09:00Z,82 cm,39%,0.0 mm,,1.1 MJ/m2,33.5 km/h - 42º 7:49 TU,6.2 °C 8:05 TU,0.4 °C 1:50 TU,2.9 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-23,2026-02-23 09:49:29,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-23T09:00Z,0 cm,41%,0.0 mm,1026.3 hPa,2.0 MJ/m2,42.8 km/h - 281º 6:33 TU,13.5 °C 9:25 TU,7.6 °C 5:20 TU,10.4 °C
D4,Roses,ROSES_D4,2026-02-23,2026-02-23 09:49:32,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-23T09:00Z,,96%,0.0 mm,1025.3 hPa,2.2 MJ/m2,7.9 km/h - 148º 8:58 TU,14.9 °C 9:29 TU,5.3 °C 4:13 TU,7.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-23,2026-02-23 09:49:34,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-23T09:00Z,,80%,0.0 mm,1029.3 hPa,,12.6 km/h - 85º 4:34 TU,12.5 °C 9:29 TU,0.8 °C 6:34 TU,3.9 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-23,2026-02-23 09:49:36,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-23T09:00Z,,72%,0.0 mm,,2.3 MJ/m2,14.4 km/h - 298º 3:59 TU,14.0 °C 9:25 TU,3.4 °C 4:53 TU,7.3 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-23,2026-02-23 09:49:38,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-23T09:00Z,53 cm,20%,0.0 mm,,2.6 MJ/m2,36.0 km/h - 326º 7:22 TU,4.9 °C 5:47 TU,1.1 °C 1:23 TU,3.7 °C
XH,Sort,SORT_XH,2026-02-23,2026-02-23 09:49:41,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-23T09:00Z,2 cm,89%,0.0 mm,1029.7 hPa,,,10.1 °C 9:29 TU,-0.2 °C 6:31 TU,2.1 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-23,2026-02-23 09:49:43,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-23T09:00Z,,81%,0.0 mm,1025.0 hPa,2.2 MJ/m2,9.4 km/h - 15º 4:49 TU,17.8 °C 9:19 TU,5.4 °C 6:23 TU,8.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-23,2026-02-23 09:49:45,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-23T09:00Z,,95%,0.0 mm,,,,13.3 °C 9:29 TU,4.9 °C 5:45 TU,6.9 °C
XO,Vic,VIC_XO,2026-02-23,2026-02-23 09:49:47,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-23T09:00Z,,92%,0.0 mm,,2.3 MJ/m2,7.2 km/h - 158º 2:03 TU,10.1 °C 9:09 TU,1.5 °C 6:18 TU,4.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-23,2026-02-23 09:49:49,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-23T09:00Z,225 cm,32%,0.0 mm,,1.4 MJ/m2,51.5 km/h - 46º 4:57 TU,3.7 °C 9:28 TU,1.5 °C 1:06 TU,2.6 °C
