ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-23,2026-03-23 03:18:37,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-23T09:00Z,65 cm,89%,0.5 mm,,0.0 MJ/m2,,0.5 °C 2:24 TU,-0.3 °C 2:59 TU,-0.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-23,2026-03-23 03:18:39,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-23T09:00Z,212 cm,97%,0.2 mm,,0.0 MJ/m2,23.8 km/h - 274º 0:22 TU,-3.9 °C 0:21 TU,-4.5 °C 2:58 TU,-4.2 °C
DN,Anglès,ANGLES_DN,2026-03-23,2026-03-23 03:18:42,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-23T09:00Z,,92%,0.6 mm,1014.0 hPa,0.0 MJ/m2,13.7 km/h - 91º 0:21 TU,9.2 °C 0:49 TU,7.4 °C 2:43 TU,8.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-23,2026-03-23 03:18:44,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-23T09:00Z,120 cm,94%,0.1 mm,,0.0 MJ/m2,11.5 km/h - 300º 1:06 TU,-4.1 °C 0:03 TU,-4.4 °C 2:59 TU,-4.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-23,2026-03-23 03:18:47,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-23T09:00Z,,94%,0.5 mm,1014.4 hPa,0.0 MJ/m2,32.0 km/h - 27º 0:02 TU,8.2 °C 0:00 TU,7.1 °C 1:47 TU,7.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-23,2026-03-23 03:18:49,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-23T09:00Z,,79%,0.0 mm,1012.7 hPa,0.0 MJ/m2,32.0 km/h - 73º 2:08 TU,12.9 °C 0:00 TU,11.9 °C 2:53 TU,12.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-23,2026-03-23 03:18:52,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-23T09:00Z,,97%,0.0 mm,1012.6 hPa,0.0 MJ/m2,37.1 km/h - 43º 2:56 TU,9.3 °C 0:00 TU,8.2 °C 2:57 TU,8.8 °C
YS,Cabanes,CABANES_YS,2026-03-23,2026-03-23 03:18:54,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-23T09:00Z,,98%,0.2 mm,,0.0 MJ/m2,21.6 km/h - 345º 1:05 TU,8.4 °C 1:09 TU,7.8 °C 0:08 TU,8.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-23,2026-03-23 03:18:57,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-23T09:00Z,,89%,0.9 mm,,0.0 MJ/m2,25.6 km/h - 41º 0:35 TU,9.5 °C 0:00 TU,7.7 °C 2:57 TU,8.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-23,2026-03-23 03:18:59,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-23T09:00Z,,100%,0.0 mm,,,,5.1 °C 0:01 TU,4.3 °C 2:58 TU,4.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-23,2026-03-23 03:19:01,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-23T09:00Z,,100%,0.2 mm,,,,9.0 °C 1:59 TU,8.4 °C 2:39 TU,8.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-23,2026-03-23 03:19:04,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-23T09:00Z,3 cm,83%,0.0 mm,1013.6 hPa,0.0 MJ/m2,22.0 km/h - 30º 1:24 TU,4.3 °C 0:53 TU,3.6 °C 2:59 TU,4.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-23,2026-03-23 03:19:06,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-23T09:00Z,,93%,0.0 mm,,0.0 MJ/m2,30.2 km/h - 40º 2:09 TU,12.4 °C 0:33 TU,11.5 °C 2:57 TU,12.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-23,2026-03-23 03:19:08,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-23T09:00Z,,92%,0.2 mm,,,,8.8 °C 1:36 TU,7.7 °C 0:30 TU,8.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-23,2026-03-23 03:19:11,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-23T09:00Z,66 cm,82%,0.0 mm,,0.0 MJ/m2,35.3 km/h - 78º 1:46 TU,-4.2 °C 0:23 TU,-5.6 °C 2:59 TU,-5.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-23,2026-03-23 03:19:13,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-23T09:00Z,3 cm,100%,0.0 mm,,0.0 MJ/m2,40.3 km/h - 13º 2:59 TU,0.1 °C 0:42 TU,-1.4 °C 2:59 TU,-0.6 °C
XJ,Girona,GIRONA_XJ,2026-03-23,2026-03-23 03:19:16,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-23T09:00Z,,88%,0.8 mm,1014.2 hPa,0.0 MJ/m2,22.0 km/h - 46º 0:03 TU,10.0 °C 0:00 TU,7.5 °C 2:39 TU,8.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-23,2026-03-23 03:19:18,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-23T09:00Z,,89%,0.2 mm,,0.0 MJ/m2,34.2 km/h - 82º 1:41 TU,5.2 °C 0:26 TU,4.0 °C 1:30 TU,4.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-23,2026-03-23 03:19:20,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-23T09:00Z,116 cm,97%,0.0 mm,,0.0 MJ/m2,24.8 km/h - 336º 2:17 TU,-3.5 °C 1:18 TU,-4.3 °C 2:58 TU,-3.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-23,2026-03-23 03:19:23,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-23T09:00Z,,67%,0.0 mm,1012.8 hPa,0.0 MJ/m2,11.2 km/h - 39º 2:46 TU,7.4 °C 0:20 TU,5.1 °C 2:31 TU,6.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-23,2026-03-23 03:19:25,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-23T09:00Z,127 cm,88%,0.0 mm,,0.0 MJ/m2,40.0 km/h - 341º 2:44 TU,-5.2 °C 0:00 TU,-6.7 °C 2:26 TU,-5.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-23,2026-03-23 03:19:28,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-23T09:00Z,170 cm,92%,1.3 mm,,0.0 MJ/m2,56.5 km/h - 15º 1:34 TU,-4.5 °C 0:09 TU,-5.8 °C 2:56 TU,-5.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-23,2026-03-23 03:19:30,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-23T09:00Z,,98%,0.0 mm,1012.0 hPa,0.0 MJ/m2,18.0 km/h - 91º 2:02 TU,8.6 °C 0:06 TU,7.8 °C 2:37 TU,8.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-23,2026-03-23 03:19:32,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-23T09:00Z,55 cm,92%,0.7 mm,,0.0 MJ/m2,16.6 km/h - 260º 0:08 TU,-2.4 °C 0:11 TU,-3.4 °C 2:59 TU,-3.1 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-23,2026-03-23 03:19:35,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-23T09:00Z,4 cm,95%,2.8 mm,1014.6 hPa,0.0 MJ/m2,35.3 km/h - 328º 2:54 TU,1.4 °C 2:59 TU,0.1 °C 1:03 TU,0.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-23,2026-03-23 03:19:37,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-23T09:00Z,178 cm,88%,0.0 mm,,0.0 MJ/m2,19.4 km/h - 241º 2:16 TU,-2.1 °C 1:01 TU,-3.1 °C 2:52 TU,-2.6 °C
YB,Olot,OLOT_YB,2026-03-23,2026-03-23 03:19:40,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-23T09:00Z,,92%,1.5 mm,1014.3 hPa,0.0 MJ/m2,16.2 km/h - 76º 0:18 TU,7.7 °C 0:23 TU,5.6 °C 2:59 TU,6.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-23,2026-03-23 03:19:42,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-23T09:00Z,,94%,1.1 mm,,0.0 MJ/m2,22.3 km/h - 4º 0:04 TU,9.7 °C 0:02 TU,8.9 °C 1:26 TU,9.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-23,2026-03-23 03:19:44,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-23T09:00Z,,92%,0.2 mm,1014.5 hPa,0.0 MJ/m2,29.2 km/h - 46º 1:16 TU,8.5 °C 1:47 TU,7.1 °C 0:47 TU,7.9 °C
