ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-24,2026-03-24 13:18:24,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-24T09:00Z,62 cm,39%,0.0 mm,,11.8 MJ/m2,,9.7 °C 12:54 TU,-3.3 °C 5:41 TU,1.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-24,2026-03-24 13:18:27,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-24T09:00Z,211 cm,31%,0.0 mm,,14.4 MJ/m2,19.1 km/h - 268º 12:15 TU,6.0 °C 9:52 TU,-6.0 °C 1:53 TU,-1.0 °C
DN,Anglès,ANGLES_DN,2026-03-24,2026-03-24 13:18:29,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-24T09:00Z,,69%,0.0 mm,1022.4 hPa,13.2 MJ/m2,25.6 km/h - 150º 12:59 TU,19.8 °C 12:41 TU,3.8 °C 0:03 TU,11.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-24,2026-03-24 13:18:32,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-24T09:00Z,119 cm,31%,0.1 mm,,14.0 MJ/m2,10.8 km/h - 7º 4:59 TU,4.3 °C 12:34 TU,-3.9 °C 0:53 TU,-0.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-24,2026-03-24 13:18:34,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-24T09:00Z,,70%,0.0 mm,1022.5 hPa,13.3 MJ/m2,21.2 km/h - 149º 12:05 TU,19.1 °C 12:52 TU,5.6 °C 6:01 TU,10.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-24,2026-03-24 13:18:37,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-24T09:00Z,,60%,0.0 mm,1022.5 hPa,13.2 MJ/m2,21.6 km/h - 221º 12:55 TU,19.0 °C 12:44 TU,11.5 °C 4:48 TU,14.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-24,2026-03-24 13:18:39,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-24T09:00Z,,67%,0.0 mm,1022.2 hPa,13.7 MJ/m2,32.0 km/h - 290º 1:16 TU,18.9 °C 12:42 TU,9.0 °C 1:50 TU,12.2 °C
YS,Cabanes,CABANES_YS,2026-03-24,2026-03-24 13:18:42,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-24T09:00Z,,74%,0.0 mm,,13.3 MJ/m2,15.5 km/h - 351º 8:52 TU,20.5 °C 12:07 TU,2.8 °C 4:52 TU,10.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-24,2026-03-24 13:18:44,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-24T09:00Z,,79%,0.1 mm,,13.7 MJ/m2,19.4 km/h - 183º 11:49 TU,19.2 °C 12:09 TU,2.2 °C 5:41 TU,8.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-24,2026-03-24 13:18:47,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-24T09:00Z,,77%,0.0 mm,,,,16.2 °C 12:56 TU,-1.5 °C 6:30 TU,4.7 °C
