ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-06,2026-07-06 16:18:26,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-06T09:00Z,170 cm,27%,0.0 mm,,27.0 MJ/m2,,27.3 °C 11:50 TU,10.3 °C 3:00 TU,19.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-06,2026-07-06 16:18:28,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-06T09:00Z,0 cm,24%,0.0 mm,,28.7 MJ/m2,29.9 km/h - 270º 13:52 TU,22.6 °C 12:59 TU,12.3 °C 0:24 TU,17.6 °C
DN,Anglès,ANGLES_DN,2026-07-06,2026-07-06 16:18:31,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-06T09:00Z,,32%,0.0 mm,1018.1 hPa,26.5 MJ/m2,33.8 km/h - 142º 12:58 TU,37.1 °C 11:49 TU,22.1 °C 5:06 TU,30.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-06,2026-07-06 16:18:33,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-06T09:00Z,10 cm,21%,0.0 mm,,29.1 MJ/m2,21.2 km/h - 302º 15:12 TU,21.7 °C 13:54 TU,13.5 °C 0:41 TU,18.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-06,2026-07-06 16:18:36,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-06T09:00Z,,26%,0.0 mm,1018.2 hPa,26.9 MJ/m2,33.8 km/h - 98º 12:44 TU,38.7 °C 12:15 TU,21.2 °C 3:44 TU,29.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-06,2026-07-06 16:18:38,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-06T09:00Z,,38%,0.0 mm,1018.5 hPa,26.1 MJ/m2,31.7 km/h - 179º 15:43 TU,33.9 °C 10:42 TU,27.6 °C 4:41 TU,30.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-06,2026-07-06 16:18:40,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-06T09:00Z,,32%,0.0 mm,1017.9 hPa,26.9 MJ/m2,33.1 km/h - 293º 2:37 TU,34.7 °C 11:28 TU,25.9 °C 2:20 TU,30.1 °C
YS,Cabanes,CABANES_YS,2026-07-06,2026-07-06 16:18:43,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-06T09:00Z,,25%,0.0 mm,,27.0 MJ/m2,22.0 km/h - 173º 12:33 TU,38.7 °C 11:51 TU,22.1 °C 2:13 TU,31.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-06,2026-07-06 16:18:45,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-06T09:00Z,,42%,0.0 mm,,25.4 MJ/m2,27.0 km/h - 105º 11:02 TU,36.8 °C 10:55 TU,15.1 °C 4:35 TU,26.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-06,2026-07-06 16:18:48,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-06T09:00Z,,32%,0.0 mm,,,,34.9 °C 12:30 TU,12.3 °C 5:35 TU,23.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-06,2026-07-06 16:18:50,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-06T09:00Z,,35%,0.0 mm,,,,34.8 °C 14:18 TU,16.8 °C 4:09 TU,28.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-06,2026-07-06 16:18:52,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-06T09:00Z,17 cm,39%,0.0 mm,1020.4 hPa,27.3 MJ/m2,32.4 km/h - 49º 15:58 TU,34.8 °C 13:27 TU,6.0 °C 4:37 TU,20.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-06,2026-07-06 16:18:54,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-06T09:00Z,,46%,0.0 mm,,25.8 MJ/m2,32.0 km/h - 194º 13:15 TU,33.0 °C 9:56 TU,22.4 °C 4:00 TU,28.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-06,2026-07-06 16:18:57,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-06T09:00Z,,22%,0.0 mm,,,,38.0 °C 12:51 TU,21.5 °C 5:22 TU,32.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-06,2026-07-06 16:18:59,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-06T09:00Z,1 cm,28%,0.0 mm,,24.5 MJ/m2,34.6 km/h - 61º 14:02 TU,20.2 °C 13:46 TU,12.8 °C 2:17 TU,16.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-06,2026-07-06 16:19:02,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-06T09:00Z,0 cm,32%,0.0 mm,,1.7 MJ/m2,37.1 km/h - 9º 0:22 TU,19.7 °C 0:00 TU,17.5 °C 5:00 TU,18.7 °C
XJ,Girona,GIRONA_XJ,2026-07-06,2026-07-06 16:19:04,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-06T09:00Z,,48%,0.0 mm,1018.5 hPa,27.2 MJ/m2,28.8 km/h - 216º 13:53 TU,38.0 °C 12:01 TU,13.7 °C 4:49 TU,26.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-06,2026-07-06 16:19:07,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-06T09:00Z,,33%,0.0 mm,,26.9 MJ/m2,28.4 km/h - 76º 14:11 TU,33.4 °C 12:46 TU,18.5 °C 4:18 TU,25.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-06,2026-07-06 16:19:09,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-06T09:00Z,0 cm,34%,0.0 mm,,27.9 MJ/m2,31.0 km/h - 169º 13:53 TU,22.1 °C 13:40 TU,11.0 °C 1:03 TU,16.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-06,2026-07-06 16:19:12,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-06T09:00Z,,25%,0.0 mm,1018.5 hPa,28.4 MJ/m2,27.7 km/h - 55º 0:03 TU,38.0 °C 13:09 TU,14.6 °C 5:16 TU,25.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-06,2026-07-06 16:19:14,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-06T09:00Z,5 cm,46%,0.0 mm,,27.5 MJ/m2,29.9 km/h - 263º 11:59 TU,20.7 °C 14:06 TU,11.5 °C 4:30 TU,15.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-06,2026-07-06 16:19:16,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-06T09:00Z,0 cm,18%,0.0 mm,,28.3 MJ/m2,33.8 km/h - 326º 15:29 TU,19.7 °C 12:49 TU,12.5 °C 0:09 TU,16.3 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-06,2026-07-06 16:19:19,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-06T09:00Z,,37%,0.0 mm,1018.0 hPa,26.4 MJ/m2,24.5 km/h - 106º 2:24 TU,39.4 °C 15:48 TU,19.6 °C 4:56 TU,29.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-06,2026-07-06 16:19:21,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-06T09:00Z,0 cm,18%,0.0 mm,,29.4 MJ/m2,24.5 km/h - 158º 13:28 TU,23.9 °C 14:05 TU,12.6 °C 3:13 TU,18.5 °C
