ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-02,2026-07-02 12:48:27,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-02T09:00Z,6 cm,68%,0.0 mm,,17.6 MJ/m2,,17.8 °C 12:12 TU,6.0 °C 5:23 TU,11.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-02,2026-07-02 12:48:29,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-02T09:00Z,0 cm,84%,0.0 mm,,17.8 MJ/m2,25.9 km/h - 283º 11:24 TU,13.3 °C 12:28 TU,3.8 °C 5:33 TU,6.8 °C
DN,Anglès,ANGLES_DN,2026-07-02,2026-07-02 12:48:31,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-02T09:00Z,,63%,0.0 mm,1019.4 hPa,17.0 MJ/m2,19.8 km/h - 130º 12:29 TU,33.6 °C 11:44 TU,16.5 °C 5:01 TU,23.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-02,2026-07-02 12:48:33,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-02T09:00Z,0 cm,93%,0.0 mm,,1.6 MJ/m2,10.1 km/h - 341º 4:32 TU,8.6 °C 6:48 TU,3.9 °C 4:15 TU,4.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-02,2026-07-02 12:48:36,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-02T09:00Z,,36%,0.0 mm,1019.5 hPa,17.7 MJ/m2,40.0 km/h - 39º 12:12 TU,33.4 °C 12:22 TU,17.5 °C 5:16 TU,24.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-02,2026-07-02 12:48:38,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-02T09:00Z,,44%,0.0 mm,1019.5 hPa,16.9 MJ/m2,24.1 km/h - 147º 11:31 TU,31.3 °C 9:45 TU,24.6 °C 6:03 TU,27.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-02,2026-07-02 12:48:40,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-02T09:00Z,,51%,0.0 mm,1019.3 hPa,17.3 MJ/m2,39.2 km/h - 324º 4:24 TU,33.0 °C 11:32 TU,19.8 °C 5:04 TU,23.7 °C
YS,Cabanes,CABANES_YS,2026-07-02,2026-07-02 12:48:43,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-02T09:00Z,,36%,0.0 mm,,17.5 MJ/m2,54.4 km/h - 355º 6:19 TU,32.8 °C 12:16 TU,23.3 °C 4:32 TU,26.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-02,2026-07-02 12:48:44,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-02T09:00Z,,35%,0.0 mm,,16.2 MJ/m2,26.6 km/h - 44º 3:28 TU,33.7 °C 11:49 TU,19.9 °C 4:31 TU,26.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-02,2026-07-02 12:48:45,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-02T09:00Z,,28%,0.0 mm,,,,29.7 °C 12:17 TU,15.8 °C 0:39 TU,22.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-02,2026-07-02 12:48:46,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-02T09:00Z,,38%,0.0 mm,,,,31.0 °C 12:29 TU,23.6 °C 4:23 TU,26.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-02,2026-07-02 12:48:47,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-02T09:00Z,16 cm,44%,0.0 mm,1021.7 hPa,17.4 MJ/m2,47.5 km/h - 348º 2:59 TU,26.2 °C 12:28 TU,11.8 °C 4:43 TU,18.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-02,2026-07-02 12:48:48,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-02T09:00Z,,52%,0.0 mm,,16.4 MJ/m2,32.8 km/h - 351º 6:29 TU,33.0 °C 10:28 TU,19.9 °C 1:33 TU,25.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-02,2026-07-02 12:48:51,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-02T09:00Z,,39%,0.0 mm,,,,31.7 °C 12:25 TU,22.8 °C 4:13 TU,25.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-02,2026-07-02 12:48:53,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-02T09:00Z,0 cm,18%,0.0 mm,,19.0 MJ/m2,56.9 km/h - 67º 10:11 TU,12.5 °C 10:42 TU,8.7 °C 1:01 TU,10.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-02,2026-07-02 12:48:56,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-02T09:00Z,2 cm,65%,0.0 mm,,15.4 MJ/m2,37.1 km/h - 247º 1:01 TU,20.8 °C 11:20 TU,11.9 °C 3:26 TU,15.9 °C
XJ,Girona,GIRONA_XJ,2026-07-02,2026-07-02 12:48:58,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-02T09:00Z,,55%,0.0 mm,1019.6 hPa,17.8 MJ/m2,34.9 km/h - 56º 12:14 TU,34.4 °C 12:27 TU,14.7 °C 4:21 TU,23.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-02,2026-07-02 12:49:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-02T09:00Z,,68%,0.0 mm,,17.5 MJ/m2,22.7 km/h - 53º 12:23 TU,28.4 °C 11:51 TU,15.0 °C 5:02 TU,19.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-02,2026-07-02 12:49:03,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-02T09:00Z,2 cm,25%,0.0 mm,,18.6 MJ/m2,45.7 km/h - 323º 1:47 TU,16.8 °C 11:46 TU,7.6 °C 2:49 TU,11.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-02,2026-07-02 12:49:05,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-02T09:00Z,,34%,0.0 mm,1020.9 hPa,18.2 MJ/m2,49.3 km/h - 34º 12:19 TU,29.7 °C 12:14 TU,13.4 °C 3:23 TU,20.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-02,2026-07-02 12:49:08,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-02T09:00Z,6 cm,12%,0.0 mm,,18.0 MJ/m2,47.5 km/h - 5º 5:00 TU,14.3 °C 12:08 TU,8.2 °C 1:57 TU,11.2 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-02,2026-07-02 12:49:10,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-02T09:00Z,1 cm,42%,0.0 mm,,17.4 MJ/m2,55.4 km/h - 29º 4:41 TU,10.5 °C 9:48 TU,4.1 °C 1:01 TU,7.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-02,2026-07-02 12:49:13,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-02T09:00Z,,69%,0.0 mm,1022.0 hPa,16.4 MJ/m2,27.4 km/h - 277º 10:32 TU,29.2 °C 12:26 TU,12.6 °C 4:30 TU,19.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-02,2026-07-02 12:49:15,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-02T09:00Z,0 cm,30%,0.0 mm,,19.0 MJ/m2,54.7 km/h - 358º 9:58 TU,15.6 °C 11:25 TU,7.0 °C 5:16 TU,11.1 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-02,2026-07-02 12:49:18,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-02T09:00Z,16 cm,29%,0.0 mm,1018.9 hPa,18.9 MJ/m2,46.4 km/h - 333º 10:36 TU,23.8 °C 12:19 TU,12.8 °C 3:36 TU,18.4 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-02,2026-07-02 12:49:20,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-02T09:00Z,13 cm,37%,0.0 mm,,18.2 MJ/m2,20.9 km/h - 229º 2:18 TU,18.9 °C 12:28 TU,7.0 °C 0:50 TU,11.7 °C
