ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-21,2026-02-21 04:48:37,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-21T09:00Z,130 cm,56%,0.0 mm,,0.0 MJ/m2,,0.4 °C 2:47 TU,-2.5 °C 0:12 TU,-1.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-21,2026-02-21 04:48:39,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-21T09:00Z,255 cm,60%,0.0 mm,,0.0 MJ/m2,26.6 km/h - 220º 0:58 TU,0.4 °C 4:27 TU,-3.1 °C 2:49 TU,-1.7 °C
DN,Anglès,ANGLES_DN,2026-02-21,2026-02-21 04:48:42,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-21T09:00Z,,97%,0.0 mm,1029.1 hPa,-0.1 MJ/m2,7.9 km/h - 308º 1:47 TU,3.4 °C 2:07 TU,0.9 °C 3:46 TU,2.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-21,2026-02-21 04:48:45,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-21T09:00Z,131 cm,60%,0.0 mm,,-0.1 MJ/m2,16.2 km/h - 302º 1:46 TU,1.4 °C 4:29 TU,-2.3 °C 0:54 TU,-1.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-21,2026-02-21 04:48:47,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-21T09:00Z,,91%,0.0 mm,1028.8 hPa,0.0 MJ/m2,13.0 km/h - 339º 3:33 TU,6.1 °C 0:14 TU,3.7 °C 3:17 TU,5.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-21,2026-02-21 04:48:50,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-21T09:00Z,,59%,0.0 mm,1028.4 hPa,0.0 MJ/m2,25.2 km/h - 304º 0:40 TU,12.6 °C 0:00 TU,10.4 °C 4:19 TU,11.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-21,2026-02-21 04:48:53,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-21T09:00Z,,73%,0.0 mm,1028.6 hPa,0.0 MJ/m2,48.2 km/h - 337º 2:12 TU,8.1 °C 0:17 TU,6.7 °C 4:28 TU,7.6 °C
YS,Cabanes,CABANES_YS,2026-02-21,2026-02-21 04:48:56,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-21T09:00Z,,56%,0.0 mm,,0.0 MJ/m2,39.6 km/h - 349º 4:25 TU,12.4 °C 1:26 TU,10.7 °C 4:09 TU,11.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-21,2026-02-21 04:48:58,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-21T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 31º 2:51 TU,3.3 °C 0:00 TU,1.4 °C 4:29 TU,2.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-21,2026-02-21 04:49:01,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-21T09:00Z,,58%,0.0 mm,,,,8.7 °C 0:01 TU,2.1 °C 2:46 TU,4.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-21,2026-02-21 04:49:03,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-21T09:00Z,,56%,0.0 mm,,,,12.7 °C 0:01 TU,9.7 °C 3:44 TU,11.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-21,2026-02-21 04:49:06,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-21T09:00Z,1 cm,89%,0.0 mm,1035.5 hPa,0.0 MJ/m2,10.1 km/h - 101º 1:20 TU,-1.3 °C 0:36 TU,-4.6 °C 3:46 TU,-3.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-21,2026-02-21 04:49:09,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-21T09:00Z,,71%,0.0 mm,,0.0 MJ/m2,26.3 km/h - 328º 4:21 TU,10.7 °C 0:59 TU,7.3 °C 3:19 TU,9.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-21,2026-02-21 04:49:10,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-21T09:00Z,,52%,0.0 mm,,,,12.3 °C 1:17 TU,10.9 °C 4:29 TU,11.9 °C
