ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-11,2026-06-11 17:18:21,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-11T09:00Z,7 cm,54%,0.0 mm,,27.5 MJ/m2,,17.2 °C 14:34 TU,2.8 °C 4:00 TU,10.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-11,2026-06-11 17:18:24,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-11T09:00Z,1 cm,66%,0.0 mm,,30.1 MJ/m2,33.1 km/h - 278º 15:26 TU,12.0 °C 13:50 TU,-1.1 °C 5:34 TU,6.1 °C
DN,Anglès,ANGLES_DN,2026-06-11,2026-06-11 17:18:26,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-11T09:00Z,,65%,0.0 mm,1022.1 hPa,27.4 MJ/m2,24.8 km/h - 151º 12:56 TU,27.0 °C 14:57 TU,15.8 °C 4:44 TU,20.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-11,2026-06-11 17:18:29,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-11T09:00Z,5 cm,60%,0.0 mm,,30.9 MJ/m2,15.5 km/h - 341º 7:16 TU,10.5 °C 12:35 TU,-0.2 °C 5:05 TU,5.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-11,2026-06-11 17:18:31,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-11T09:00Z,,61%,0.1 mm,1022.4 hPa,28.2 MJ/m2,26.6 km/h - 26º 15:26 TU,26.4 °C 14:23 TU,15.9 °C 4:14 TU,20.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-11,2026-06-11 17:18:33,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-11T09:00Z,,54%,0.0 mm,1022.4 hPa,27.4 MJ/m2,22.7 km/h - 189º 15:03 TU,25.3 °C 16:05 TU,19.7 °C 5:11 TU,22.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-11,2026-06-11 17:18:36,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-11T09:00Z,,65%,0.0 mm,1021.8 hPa,27.7 MJ/m2,26.6 km/h - 355º 5:54 TU,26.2 °C 14:29 TU,15.6 °C 5:00 TU,20.0 °C
YS,Cabanes,CABANES_YS,2026-06-11,2026-06-11 17:18:38,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-11T09:00Z,,44%,0.0 mm,,27.8 MJ/m2,40.7 km/h - 356º 2:30 TU,27.5 °C 13:14 TU,17.2 °C 4:52 TU,22.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-11,2026-06-11 17:18:39,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-11T09:00Z,,56%,0.0 mm,,23.4 MJ/m2,23.0 km/h - 104º 12:29 TU,25.1 °C 11:48 TU,16.3 °C 5:30 TU,20.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-11,2026-06-11 17:18:41,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-11T09:00Z,,74%,0.0 mm,,,,23.8 °C 13:17 TU,10.3 °C 5:00 TU,16.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-11,2026-06-11 17:18:42,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-11T09:00Z,,45%,0.0 mm,,,,26.7 °C 14:43 TU,17.0 °C 5:06 TU,21.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-11,2026-06-11 17:18:43,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-11T09:00Z,21 cm,57%,0.0 mm,1021.3 hPa,27.9 MJ/m2,38.2 km/h - 77º 15:55 TU,26.5 °C 15:11 TU,2.6 °C 4:34 TU,14.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-11,2026-06-11 17:18:44,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-11T09:00Z,,60%,0.0 mm,,26.9 MJ/m2,26.3 km/h - 324º 6:28 TU,26.1 °C 14:35 TU,16.4 °C 4:46 TU,21.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-11,2026-06-11 17:18:45,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-11T09:00Z,,45%,0.0 mm,,,,26.8 °C 13:59 TU,16.7 °C 5:17 TU,21.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-11,2026-06-11 17:18:46,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-11T09:00Z,0 cm,27%,0.0 mm,,30.3 MJ/m2,46.8 km/h - 190º 2:55 TU,11.6 °C 14:41 TU,5.1 °C 0:44 TU,8.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-11,2026-06-11 17:18:47,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-11T09:00Z,3 cm,96%,0.7 mm,,16.9 MJ/m2,47.5 km/h - 264º 0:07 TU,13.6 °C 11:25 TU,6.0 °C 6:51 TU,9.5 °C
XJ,Girona,GIRONA_XJ,2026-06-11,2026-06-11 17:18:48,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-11T09:00Z,,60%,0.0 mm,1022.4 hPa,26.9 MJ/m2,27.4 km/h - 127º 13:17 TU,27.9 °C 12:30 TU,16.2 °C 4:49 TU,21.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-11,2026-06-11 17:18:49,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-11T09:00Z,,77%,1.6 mm,,25.7 MJ/m2,21.2 km/h - 116º 15:32 TU,21.8 °C 13:42 TU,11.4 °C 5:34 TU,15.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-11,2026-06-11 17:18:51,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-11T09:00Z,0 cm,46%,0.0 mm,,29.6 MJ/m2,40.0 km/h - 332º 4:29 TU,12.9 °C 13:22 TU,4.1 °C 0:53 TU,8.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-11,2026-06-11 17:18:53,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-11T09:00Z,,56%,0.0 mm,1020.6 hPa,28.1 MJ/m2,35.3 km/h - 241º 14:46 TU,25.7 °C 16:34 TU,8.9 °C 4:12 TU,17.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-11,2026-06-11 17:18:56,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-11T09:00Z,0 cm,40%,0.1 mm,,30.2 MJ/m2,32.4 km/h - 318º 16:46 TU,11.5 °C 15:06 TU,3.8 °C 3:43 TU,7.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-11,2026-06-11 17:18:58,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-11T09:00Z,0 cm,29%,0.0 mm,,29.2 MJ/m2,38.2 km/h - 344º 2:26 TU,11.1 °C 16:08 TU,1.1 °C 2:02 TU,6.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-11,2026-06-11 17:19:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-11T09:00Z,,58%,0.0 mm,1022.9 hPa,29.1 MJ/m2,22.7 km/h - 261º 0:53 TU,27.5 °C 16:42 TU,9.8 °C 4:53 TU,18.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-11,2026-06-11 17:19:03,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-11T09:00Z,0 cm,44%,0.0 mm,,29.7 MJ/m2,20.9 km/h - 251º 5:40 TU,15.4 °C 14:02 TU,3.4 °C 0:59 TU,9.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-11,2026-06-11 17:19:05,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-11T09:00Z,2 cm,81%,0.0 mm,1021.6 hPa,24.1 MJ/m2,22.7 km/h - 159º 11:54 TU,17.5 °C 15:13 TU,5.8 °C 4:40 TU,12.0 °C
