ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-17,2026-04-17 07:48:17,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-17T09:00Z,43 cm,70%,0.0 mm,,1.3 MJ/m2,,10.8 °C 7:29 TU,3.3 °C 3:44 TU,5.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-17,2026-04-17 07:48:20,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-17T09:00Z,210 cm,73%,0.0 mm,,1.2 MJ/m2,15.8 km/h - 209º 2:18 TU,5.8 °C 7:23 TU,2.3 °C 5:43 TU,3.7 °C
DN,Anglès,ANGLES_DN,2026-04-17,2026-04-17 07:48:22,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-17T09:00Z,,88%,0.0 mm,1020.1 hPa,1.3 MJ/m2,9.0 km/h - 8º 6:15 TU,18.0 °C 7:29 TU,9.6 °C 1:54 TU,11.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-17,2026-04-17 07:48:25,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-17T09:00Z,129 cm,66%,0.0 mm,,1.3 MJ/m2,12.6 km/h - 323º 0:01 TU,6.2 °C 7:23 TU,4.0 °C 2:44 TU,4.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-17,2026-04-17 07:48:27,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-17T09:00Z,,75%,0.0 mm,1020.0 hPa,1.4 MJ/m2,10.4 km/h - 354º 7:21 TU,18.3 °C 7:13 TU,12.1 °C 4:39 TU,13.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-17,2026-04-17 07:48:29,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-17T09:00Z,,62%,0.0 mm,1019.8 hPa,1.5 MJ/m2,11.2 km/h - 247º 5:43 TU,18.9 °C 7:23 TU,14.3 °C 5:42 TU,15.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-17,2026-04-17 07:48:32,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-17T09:00Z,,43%,0.0 mm,1019.4 hPa,1.4 MJ/m2,32.0 km/h - 251º 1:32 TU,19.0 °C 6:53 TU,15.1 °C 3:39 TU,16.2 °C
YS,Cabanes,CABANES_YS,2026-04-17,2026-04-17 07:48:34,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-17T09:00Z,,84%,0.0 mm,,1.5 MJ/m2,6.1 km/h - 306º 6:49 TU,19.2 °C 7:29 TU,7.6 °C 5:03 TU,11.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-17,2026-04-17 07:48:37,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-17T09:00Z,,93%,0.0 mm,,1.5 MJ/m2,6.5 km/h - 103º 6:15 TU,17.5 °C 7:29 TU,7.8 °C 5:15 TU,9.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-17,2026-04-17 07:48:39,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-17T09:00Z,,97%,0.0 mm,,,,11.6 °C 7:29 TU,6.4 °C 5:00 TU,7.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-17,2026-04-17 07:48:41,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-17T09:00Z,,95%,0.0 mm,,,,16.6 °C 7:29 TU,7.8 °C 5:18 TU,10.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-17,2026-04-17 07:48:43,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-17T09:00Z,2 cm,93%,0.0 mm,1024.6 hPa,1.5 MJ/m2,11.5 km/h - 69º 0:21 TU,9.3 °C 7:29 TU,0.8 °C 5:05 TU,4.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-17,2026-04-17 07:48:46,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-17T09:00Z,,84%,0.0 mm,,1.4 MJ/m2,19.1 km/h - 287º 6:33 TU,16.2 °C 7:29 TU,8.3 °C 0:00 TU,11.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-17,2026-04-17 07:48:48,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-17T09:00Z,,76%,0.0 mm,,,,20.1 °C 7:29 TU,8.7 °C 0:22 TU,11.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-17,2026-04-17 07:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-17T09:00Z,28 cm,52%,0.1 mm,,1.5 MJ/m2,35.3 km/h - 217º 3:17 TU,5.1 °C 7:17 TU,2.4 °C 5:11 TU,3.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-17,2026-04-17 07:48:53,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-17T09:00Z,1 cm,83%,0.0 mm,,1.6 MJ/m2,13.3 km/h - 284º 1:21 TU,9.4 °C 1:58 TU,8.1 °C 4:51 TU,8.7 °C
XJ,Girona,GIRONA_XJ,2026-04-17,2026-04-17 07:48:55,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-17T09:00Z,,96%,0.0 mm,1020.3 hPa,1.6 MJ/m2,3.2 km/h - 281º 1:27 TU,17.3 °C 7:29 TU,7.2 °C 5:00 TU,9.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-17,2026-04-17 07:48:58,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-17T09:00Z,,77%,0.0 mm,,1.4 MJ/m2,10.4 km/h - 95º 5:07 TU,16.8 °C 7:28 TU,10.4 °C 5:12 TU,11.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-17,2026-04-17 07:49:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-17T09:00Z,63 cm,78%,0.0 mm,,1.6 MJ/m2,28.1 km/h - 321º 4:16 TU,6.1 °C 7:29 TU,3.2 °C 3:08 TU,4.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-17,2026-04-17 07:49:02,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-17T09:00Z,,86%,0.0 mm,1022.2 hPa,1.5 MJ/m2,7.9 km/h - 255º 7:17 TU,13.0 °C 7:17 TU,7.0 °C 5:43 TU,9.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-17,2026-04-17 07:49:05,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-17T09:00Z,92 cm,67%,0.0 mm,,1.4 MJ/m2,22.7 km/h - 307º 4:37 TU,3.5 °C 0:00 TU,1.4 °C 4:33 TU,2.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-17,2026-04-17 07:49:07,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-17T09:00Z,172 cm,61%,0.2 mm,,1.0 MJ/m2,44.6 km/h - 335º 3:33 TU,4.8 °C 0:03 TU,3.5 °C 6:33 TU,3.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-17,2026-04-17 07:49:09,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-17T09:00Z,,87%,0.0 mm,1020.3 hPa,1.2 MJ/m2,14.4 km/h - 98º 2:05 TU,15.0 °C 7:29 TU,7.9 °C 5:33 TU,11.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-17,2026-04-17 07:49:12,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-17T09:00Z,sense dades,65%,0.0 mm,,1.6 MJ/m2,15.1 km/h - 255º 2:02 TU,8.3 °C 7:14 TU,3.3 °C 5:00 TU,4.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-17,2026-04-17 07:49:14,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-17T09:00Z,5 cm,73%,0.0 mm,1020.7 hPa,1.5 MJ/m2,14.8 km/h - 357º 2:09 TU,12.9 °C 7:29 TU,7.5 °C 5:15 TU,9.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-17,2026-04-17 07:49:16,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-17T09:00Z,143 cm,75%,0.2 mm,,1.5 MJ/m2,18.7 km/h - 223º 3:24 TU,8.9 °C 6:59 TU,3.7 °C 5:08 TU,5.3 °C
