ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-30,2026-07-30 11:18:18,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-30T09:00Z,5 cm,43%,0.0 mm,,10.2 MJ/m2,,29.7 °C 10:50 TU,15.0 °C 3:50 TU,20.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-30,2026-07-30 11:18:20,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-30T09:00Z,0 cm,38%,0.0 mm,,10.2 MJ/m2,31.0 km/h - 282º 10:57 TU,23.9 °C 10:55 TU,16.4 °C 4:00 TU,18.7 °C
DN,Anglès,ANGLES_DN,2026-07-30,2026-07-30 11:18:23,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-30T09:00Z,,79%,0.0 mm,1017.8 hPa,10.0 MJ/m2,21.2 km/h - 137º 10:42 TU,36.4 °C 10:36 TU,17.9 °C 5:11 TU,23.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-30,2026-07-30 11:18:25,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-30T09:00Z,4 cm,34%,0.0 mm,,10.5 MJ/m2,32.8 km/h - 104º 3:18 TU,23.5 °C 10:53 TU,17.4 °C 1:46 TU,19.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-30,2026-07-30 11:18:28,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-30T09:00Z,,76%,0.0 mm,1018.0 hPa,10.4 MJ/m2,21.2 km/h - 118º 10:59 TU,33.7 °C 10:49 TU,21.4 °C 4:30 TU,25.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-30,2026-07-30 11:18:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-30T09:00Z,,63%,0.0 mm,1018.5 hPa,10.5 MJ/m2,25.2 km/h - 223º 10:44 TU,32.3 °C 10:08 TU,26.3 °C 4:01 TU,28.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-30,2026-07-30 11:18:32,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-30T09:00Z,,62%,0.0 mm,1018.2 hPa,10.7 MJ/m2,29.5 km/h - 189º 10:41 TU,31.7 °C 10:56 TU,23.5 °C 3:45 TU,25.6 °C
YS,Cabanes,CABANES_YS,2026-07-30,2026-07-30 11:18:35,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-30T09:00Z,,83%,0.0 mm,,9.9 MJ/m2,13.3 km/h - 121º 10:55 TU,32.8 °C 10:35 TU,20.5 °C 5:00 TU,24.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-30,2026-07-30 11:18:37,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-30T09:00Z,,75%,0.0 mm,,10.0 MJ/m2,22.7 km/h - 123º 10:47 TU,33.2 °C 9:41 TU,17.6 °C 5:05 TU,23.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-30,2026-07-30 11:18:40,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-30T09:00Z,,53%,0.0 mm,,,,35.1 °C 10:44 TU,15.5 °C 5:00 TU,21.7 °C
