ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-19,2026-06-19 12:48:23,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-19T09:00Z,8 cm,57%,0.0 mm,,12.0 MJ/m2,,23.3 °C 10:51 TU,10.2 °C 4:48 TU,14.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-19,2026-06-19 12:48:26,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-19T09:00Z,3 cm,44%,0.0 mm,,17.9 MJ/m2,25.9 km/h - 109º 2:21 TU,19.2 °C 12:20 TU,10.4 °C 4:47 TU,13.6 °C
DN,Anglès,ANGLES_DN,2026-06-19,2026-06-19 12:48:28,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-19T09:00Z,,53%,0.0 mm,1018.0 hPa,16.6 MJ/m2,31.0 km/h - 131º 11:54 TU,33.0 °C 12:28 TU,14.8 °C 1:41 TU,22.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-19,2026-06-19 12:48:31,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-19T09:00Z,0 cm,45%,0.0 mm,,0.1 MJ/m2,21.2 km/h - 146º 4:12 TU,13.6 °C 0:33 TU,11.5 °C 4:30 TU,12.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-19,2026-06-19 12:48:33,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-19T09:00Z,,48%,0.0 mm,1018.0 hPa,16.9 MJ/m2,31.3 km/h - 181º 11:47 TU,33.5 °C 12:00 TU,16.3 °C 2:55 TU,23.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-19,2026-06-19 12:48:36,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-19T09:00Z,,45%,0.0 mm,1017.8 hPa,17.0 MJ/m2,24.1 km/h - 73º 12:16 TU,28.8 °C 10:58 TU,23.6 °C 4:07 TU,25.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-19,2026-06-19 12:48:38,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-19T09:00Z,,40%,0.0 mm,1017.3 hPa,17.1 MJ/m2,25.9 km/h - 25º 2:58 TU,30.8 °C 11:30 TU,20.6 °C 4:40 TU,24.8 °C
YS,Cabanes,CABANES_YS,2026-06-19,2026-06-19 12:48:40,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-19T09:00Z,,68%,0.0 mm,,16.2 MJ/m2,21.2 km/h - 134º 12:25 TU,32.0 °C 10:58 TU,14.2 °C 1:56 TU,21.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-19,2026-06-19 12:48:43,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-19T09:00Z,,55%,0.0 mm,,15.8 MJ/m2,23.8 km/h - 188º 12:15 TU,31.4 °C 10:23 TU,13.1 °C 0:11 TU,21.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-19,2026-06-19 12:48:45,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-19T09:00Z,,57%,0.0 mm,,,,29.6 °C 12:10 TU,12.3 °C 5:16 TU,18.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-19,2026-06-19 12:48:47,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-19T09:00Z,,84%,0.0 mm,,,,28.0 °C 8:53 TU,14.2 °C 3:44 TU,20.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-19,2026-06-19 12:48:50,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-19T09:00Z,21 cm,68%,0.0 mm,1018.5 hPa,16.4 MJ/m2,25.9 km/h - 267º 11:47 TU,30.2 °C 12:21 TU,10.5 °C 4:45 TU,17.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-19,2026-06-19 12:48:52,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-19T09:00Z,,50%,0.0 mm,,16.5 MJ/m2,29.5 km/h - 102º 11:17 TU,30.9 °C 10:58 TU,18.6 °C 3:45 TU,24.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-19,2026-06-19 12:48:54,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-19T09:00Z,,62%,0.0 mm,,,,31.6 °C 11:53 TU,13.4 °C 2:01 TU,21.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-19,2026-06-19 12:48:57,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-19T09:00Z,0 cm,39%,0.0 mm,,18.6 MJ/m2,30.2 km/h - 282º 12:04 TU,15.6 °C 11:04 TU,9.6 °C 2:22 TU,12.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-19,2026-06-19 12:48:59,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-19T09:00Z,2 cm,49%,0.0 mm,,18.0 MJ/m2,42.5 km/h - 183º 0:49 TU,21.2 °C 12:24 TU,13.4 °C 1:02 TU,16.6 °C
XJ,Girona,GIRONA_XJ,2026-06-19,2026-06-19 12:49:01,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-19T09:00Z,,60%,0.0 mm,1018.3 hPa,16.8 MJ/m2,27.4 km/h - 218º 11:56 TU,33.5 °C 10:24 TU,14.0 °C 0:13 TU,22.0 °C
