ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-10,2026-02-10 00:48:44,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-10T09:00Z,111 cm,100%,1.4 mm,,0.0 MJ/m2,,-0.3 °C 0:00 TU,-0.4 °C 0:06 TU,-0.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-10,2026-02-10 00:48:46,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-10T09:00Z,175 cm,100%,1.4 mm,,0.0 MJ/m2,20.9 km/h - 236º 0:28 TU,-0.7 °C 0:29 TU,-1.5 °C 0:00 TU,-1.3 °C
DN,Anglès,ANGLES_DN,2026-02-10,2026-02-10 00:48:48,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-10T09:00Z,,92%,0.0 mm,1005.3 hPa,0.0 MJ/m2,6.1 km/h - 297º 0:12 TU,9.1 °C 0:00 TU,8.2 °C 0:21 TU,8.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-10,2026-02-10 00:48:50,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-10T09:00Z,125 cm,97%,1.6 mm,,0.0 MJ/m2,25.6 km/h - 330º 0:26 TU,-0.2 °C 0:24 TU,-0.8 °C 0:00 TU,-0.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-10,2026-02-10 00:48:53,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-10T09:00Z,,100%,0.0 mm,1005.1 hPa,0.0 MJ/m2,9.0 km/h - 198º 0:00 TU,7.9 °C 0:00 TU,7.6 °C 0:25 TU,7.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-10,2026-02-10 00:48:55,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-10T09:00Z,,80%,0.1 mm,1006.1 hPa,0.0 MJ/m2,11.5 km/h - 358º 0:12 TU,12.1 °C 0:00 TU,11.9 °C 0:27 TU,12.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-10,2026-02-10 00:48:58,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-10T09:00Z,,99%,0.3 mm,1006.2 hPa,0.0 MJ/m2,34.2 km/h - 308º 0:24 TU,8.4 °C 0:00 TU,8.2 °C 0:13 TU,8.3 °C
YS,Cabanes,CABANES_YS,2026-02-10,2026-02-10 00:49:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-10T09:00Z,,100%,0.1 mm,,0.0 MJ/m2,3.2 km/h - 169º 0:03 TU,7.6 °C 0:04 TU,7.4 °C 0:29 TU,7.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-10,2026-02-10 00:49:03,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-10T09:00Z,,98%,0.4 mm,,0.0 MJ/m2,5.4 km/h - 97º 0:14 TU,7.5 °C 0:25 TU,7.4 °C 0:17 TU,7.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-10,2026-02-10 00:49:05,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-10T09:00Z,,100%,0.0 mm,,,,3.7 °C 0:15 TU,3.6 °C 0:00 TU,3.6 °C
