ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-12,2026-02-12 03:19:01,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-12T09:00Z,99 cm,76%,0.0 mm,,0.0 MJ/m2,,3.0 °C 1:06 TU,0.5 °C 0:26 TU,1.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-12,2026-02-12 03:19:03,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-12T09:00Z,174 cm,61%,0.0 mm,,0.0 MJ/m2,77.0 km/h - 288º 1:11 TU,-0.1 °C 0:13 TU,-2.3 °C 2:57 TU,-1.2 °C
DN,Anglès,ANGLES_DN,2026-02-12,2026-02-12 03:19:06,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-12T09:00Z,,56%,0.0 mm,996.1 hPa,0.0 MJ/m2,72.4 km/h - 273º 1:47 TU,16.4 °C 0:25 TU,14.4 °C 2:59 TU,15.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-12,2026-02-12 03:19:08,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-12T09:00Z,105 cm,52%,0.0 mm,,0.0 MJ/m2,69.1 km/h - 312º 2:53 TU,0.6 °C 0:12 TU,-2.0 °C 2:44 TU,-0.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-12,2026-02-12 03:19:11,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-12T09:00Z,,64%,0.0 mm,996.2 hPa,0.0 MJ/m2,45.4 km/h - 291º 0:49 TU,15.2 °C 0:55 TU,10.8 °C 0:00 TU,13.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-12,2026-02-12 03:19:13,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-12T09:00Z,,49%,0.1 mm,999.0 hPa,0.0 MJ/m2,68.8 km/h - 311º 2:06 TU,17.8 °C 0:43 TU,15.6 °C 0:00 TU,17.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-12,2026-02-12 03:19:16,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-12T09:00Z,,67%,0.0 mm,998.5 hPa,0.0 MJ/m2,61.6 km/h - 260º 2:42 TU,13.0 °C 0:07 TU,12.4 °C 2:58 TU,12.7 °C
YS,Cabanes,CABANES_YS,2026-02-12,2026-02-12 03:19:18,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-12T09:00Z,,98%,0.7 mm,,0.0 MJ/m2,14.8 km/h - 215º 1:32 TU,12.2 °C 0:00 TU,7.8 °C 2:59 TU,9.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-12,2026-02-12 03:19:21,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-12T09:00Z,,75%,0.1 mm,,0.0 MJ/m2,31.3 km/h - 238º 1:28 TU,14.1 °C 1:59 TU,9.7 °C 0:37 TU,12.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-12,2026-02-12 03:19:23,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-12T09:00Z,,82%,0.1 mm,,,,8.7 °C 2:11 TU,5.2 °C 0:08 TU,7.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-12,2026-02-12 03:19:26,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-12T09:00Z,,100%,0.3 mm,,,,10.8 °C 0:37 TU,9.2 °C 2:54 TU,10.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-12,2026-02-12 03:19:28,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-12T09:00Z,1 cm,81%,0.3 mm,998.0 hPa,0.0 MJ/m2,44.6 km/h - 232º 1:15 TU,6.6 °C 0:01 TU,5.4 °C 2:51 TU,6.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-12,2026-02-12 03:19:31,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-12T09:00Z,,48%,0.0 mm,,0.0 MJ/m2,73.1 km/h - 277º 2:49 TU,18.1 °C 0:41 TU,16.5 °C 2:56 TU,17.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-12,2026-02-12 03:19:34,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-12T09:00Z,,94%,0.0 mm,,,,11.0 °C 0:59 TU,8.0 °C 2:49 TU,9.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-12,2026-02-12 03:19:36,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-12T09:00Z,79 cm,59%,1.4 mm,,0.0 MJ/m2,59.0 km/h - 243º 2:03 TU,-1.6 °C 0:29 TU,-4.3 °C 2:39 TU,-2.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-12,2026-02-12 03:19:39,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-12T09:00Z,0 cm,100%,0.0 mm,,0.0 MJ/m2,139.0 km/h - 266º 0:15 TU,3.3 °C 0:01 TU,0.9 °C 2:59 TU,2.1 °C
XJ,Girona,GIRONA_XJ,2026-02-12,2026-02-12 03:19:41,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-12T09:00Z,,54%,0.0 mm,995.8 hPa,0.0 MJ/m2,56.5 km/h - 261º 2:55 TU,16.6 °C 0:51 TU,13.5 °C 0:31 TU,15.8 °C
