ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-22,2026-02-22 03:18:57,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-22T09:00Z,110 cm,56%,0.0 mm,,0.0 MJ/m2,,2.3 °C 0:04 TU,1.0 °C 2:24 TU,1.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-22,2026-02-22 03:19:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-22T09:00Z,248 cm,35%,0.0 mm,,0.0 MJ/m2,11.5 km/h - 104º 2:40 TU,3.5 °C 2:56 TU,2.2 °C 2:38 TU,2.8 °C
DN,Anglès,ANGLES_DN,2026-02-22,2026-02-22 03:19:02,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-22T09:00Z,,82%,0.0 mm,1028.7 hPa,0.0 MJ/m2,11.9 km/h - 329º 1:21 TU,8.2 °C 2:18 TU,4.3 °C 0:13 TU,6.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-22,2026-02-22 03:19:05,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-22T09:00Z,129 cm,28%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 223º 2:22 TU,5.8 °C 0:00 TU,3.0 °C 2:56 TU,5.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-22,2026-02-22 03:19:07,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-22T09:00Z,,77%,0.0 mm,1028.2 hPa,0.0 MJ/m2,11.2 km/h - 321º 1:12 TU,10.6 °C 1:27 TU,7.2 °C 2:15 TU,8.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-22,2026-02-22 03:19:09,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-22T09:00Z,,61%,0.0 mm,1028.5 hPa,0.0 MJ/m2,19.8 km/h - 289º 1:59 TU,13.4 °C 2:00 TU,11.2 °C 2:59 TU,12.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-22,2026-02-22 03:19:12,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-22T09:00Z,,54%,0.0 mm,1028.3 hPa,0.0 MJ/m2,46.1 km/h - 308º 1:49 TU,13.1 °C 2:58 TU,10.9 °C 0:56 TU,11.9 °C
YS,Cabanes,CABANES_YS,2026-02-22,2026-02-22 03:19:14,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-22T09:00Z,,93%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 332º 0:18 TU,6.0 °C 1:39 TU,3.8 °C 2:54 TU,5.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-22,2026-02-22 03:19:17,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-22T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 78º 2:17 TU,4.1 °C 0:00 TU,3.1 °C 2:30 TU,3.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-22,2026-02-22 03:19:19,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-22T09:00Z,,84%,0.0 mm,,,,2.3 °C 0:37 TU,1.1 °C 2:59 TU,1.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-22,2026-02-22 03:19:22,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-22T09:00Z,,100%,0.0 mm,,,,6.4 °C 0:05 TU,3.5 °C 2:59 TU,5.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-22,2026-02-22 03:19:24,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-22T09:00Z,2 cm,90%,0.0 mm,1036.7 hPa,0.0 MJ/m2,11.9 km/h - 145º 1:12 TU,0.0 °C 0:00 TU,-3.4 °C 2:34 TU,-2.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-22,2026-02-22 03:19:26,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-22T09:00Z,,86%,0.0 mm,,0.0 MJ/m2,19.1 km/h - 303º 1:32 TU,8.3 °C 0:25 TU,6.8 °C 2:44 TU,7.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-22,2026-02-22 03:19:29,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-22T09:00Z,,82%,0.0 mm,,,,7.7 °C 0:52 TU,3.2 °C 2:49 TU,5.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-22,2026-02-22 03:19:31,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-22T09:00Z,68 cm,26%,0.0 mm,,0.0 MJ/m2,12.2 km/h - 208º 0:03 TU,4.3 °C 1:28 TU,3.1 °C 1:41 TU,3.8 °C
