ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-26,2026-07-26 04:48:06,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-26T09:00Z,4 cm,78%,0.0 mm,,0.0 MJ/m2,,10.6 °C 0:04 TU,9.1 °C 3:33 TU,9.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-26,2026-07-26 04:48:08,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-26T09:00Z,sense dades,100%,0.1 mm,,0.0 MJ/m2,22.3 km/h - 240º 1:44 TU,5.5 °C 2:23 TU,4.9 °C 0:08 TU,5.2 °C
DN,Anglès,ANGLES_DN,2026-07-26,2026-07-26 04:48:11,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-26T09:00Z,,100%,0.0 mm,1012.4 hPa,-0.1 MJ/m2,9.4 km/h - 324º 2:27 TU,19.4 °C 0:01 TU,18.0 °C 4:29 TU,18.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-26,2026-07-26 04:48:13,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-26T09:00Z,7 cm,99%,1.1 mm,,0.0 MJ/m2,16.6 km/h - 333º 0:36 TU,5.4 °C 1:42 TU,5.1 °C 3:00 TU,5.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-26,2026-07-26 04:48:15,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-26T09:00Z,,81%,0.0 mm,1012.5 hPa,0.0 MJ/m2,17.6 km/h - 6º 1:03 TU,21.5 °C 1:27 TU,18.1 °C 4:29 TU,20.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-26,2026-07-26 04:48:17,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-26T09:00Z,,66%,0.0 mm,1012.3 hPa,0.0 MJ/m2,23.4 km/h - 320º 3:44 TU,25.5 °C 1:14 TU,23.9 °C 4:29 TU,25.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-26,2026-07-26 04:48:20,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-26T09:00Z,,67%,0.0 mm,1012.5 hPa,0.0 MJ/m2,33.1 km/h - 314º 4:28 TU,21.8 °C 0:00 TU,19.7 °C 4:24 TU,21.0 °C
YS,Cabanes,CABANES_YS,2026-07-26,2026-07-26 04:48:22,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-26T09:00Z,,71%,2.9 mm,,0.0 MJ/m2,28.8 km/h - 19º 0:24 TU,24.8 °C 0:00 TU,17.5 °C 1:18 TU,19.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-26,2026-07-26 04:48:24,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-26T09:00Z,,68%,0.0 mm,,0.0 MJ/m2,17.6 km/h - 47º 2:35 TU,22.3 °C 2:20 TU,17.5 °C 0:38 TU,20.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-26,2026-07-26 04:48:25,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-26T09:00Z,,74%,0.0 mm,,,,17.1 °C 1:59 TU,13.5 °C 4:15 TU,15.4 °C
