ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-07,2026-07-07 07:18:43,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-07T09:00Z,5 cm,45%,0.0 mm,,0.0 MJ/m2,,16.1 °C 0:56 TU,13.0 °C 4:05 TU,14.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-07,2026-07-07 07:18:46,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-07T09:00Z,sense dades,34%,0.1 mm,,1.2 MJ/m2,16.6 km/h - 200º 6:05 TU,18.8 °C 6:54 TU,14.7 °C 2:15 TU,16.1 °C
DN,Anglès,ANGLES_DN,2026-07-07,2026-07-07 07:18:48,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-07T09:00Z,,52%,0.0 mm,1017.7 hPa,1.3 MJ/m2,11.9 km/h - 347º 6:23 TU,26.8 °C 6:59 TU,19.0 °C 4:59 TU,22.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-07,2026-07-07 07:18:51,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-07T09:00Z,9 cm,29%,0.0 mm,,1.3 MJ/m2,16.2 km/h - 325º 4:00 TU,19.1 °C 6:21 TU,17.1 °C 0:25 TU,18.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-07,2026-07-07 07:18:54,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-07T09:00Z,,49%,0.0 mm,1017.7 hPa,1.5 MJ/m2,13.0 km/h - 308º 1:58 TU,29.9 °C 6:56 TU,22.1 °C 3:36 TU,24.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-07,2026-07-07 07:18:56,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-07T09:00Z,,52%,0.0 mm,1017.5 hPa,1.5 MJ/m2,11.2 km/h - 246º 0:34 TU,29.4 °C 6:59 TU,25.6 °C 5:00 TU,26.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-07,2026-07-07 07:18:59,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-07T09:00Z,,21%,0.0 mm,1017.1 hPa,1.5 MJ/m2,31.3 km/h - 248º 2:35 TU,30.2 °C 6:45 TU,26.3 °C 0:52 TU,27.8 °C
YS,Cabanes,CABANES_YS,2026-07-07,2026-07-07 07:19:01,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-07T09:00Z,,48%,0.0 mm,,1.6 MJ/m2,10.8 km/h - 305º 6:00 TU,29.0 °C 6:59 TU,17.3 °C 2:35 TU,20.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-07,2026-07-07 07:19:04,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-07T09:00Z,,74%,0.0 mm,,0.6 MJ/m2,7.2 km/h - 263º 6:38 TU,26.1 °C 6:59 TU,16.1 °C 4:09 TU,18.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-07,2026-07-07 07:19:06,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-07T09:00Z,,67%,0.0 mm,,,,22.1 °C 6:59 TU,14.7 °C 4:35 TU,16.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-07,2026-07-07 07:19:09,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-07T09:00Z,,67%,0.0 mm,,,,26.1 °C 6:59 TU,16.1 °C 4:40 TU,18.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-07,2026-07-07 07:19:11,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-07T09:00Z,21 cm,71%,0.0 mm,1024.1 hPa,1.5 MJ/m2,11.9 km/h - 72º 1:16 TU,19.1 °C 6:52 TU,8.5 °C 4:14 TU,11.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-07,2026-07-07 07:19:14,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-07T09:00Z,,63%,0.0 mm,,1.4 MJ/m2,19.8 km/h - 311º 3:04 TU,26.9 °C 6:59 TU,18.2 °C 0:00 TU,21.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-07,2026-07-07 07:19:16,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-07T09:00Z,,48%,0.0 mm,,,,31.1 °C 6:59 TU,16.3 °C 1:50 TU,20.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-07,2026-07-07 07:19:18,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-07T09:00Z,0 cm,30%,0.0 mm,,1.7 MJ/m2,34.9 km/h - 203º 5:31 TU,17.7 °C 6:57 TU,15.2 °C 0:00 TU,16.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-07,2026-07-07 07:19:21,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-07T09:00Z,0 cm,32%,0.0 mm,,0.2 MJ/m2,33.1 km/h - 249º 4:06 TU,20.7 °C 0:00 TU,19.6 °C 5:24 TU,19.9 °C
XJ,Girona,GIRONA_XJ,2026-07-07,2026-07-07 07:19:24,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-07T09:00Z,,90%,0.0 mm,1017.9 hPa,1.5 MJ/m2,6.1 km/h - 274º 4:39 TU,25.5 °C 6:59 TU,15.5 °C 4:26 TU,18.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-07,2026-07-07 07:19:26,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-07T09:00Z,,,,,,,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-07,2026-07-07 07:19:42,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-07T09:00Z,sense dades,38%,0.0 mm,,1.7 MJ/m2,20.5 km/h - 284º 6:28 TU,17.7 °C 6:59 TU,11.7 °C 2:43 TU,14.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-07,2026-07-07 07:19:45,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-07T09:00Z,,45%,0.0 mm,1020.7 hPa,1.5 MJ/m2,7.2 km/h - 303º 1:12 TU,21.9 °C 6:17 TU,15.8 °C 4:46 TU,18.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-07,2026-07-07 07:19:54,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-07T09:00Z,5 cm,41%,0.0 mm,,1.0 MJ/m2,21.2 km/h - 312º 6:19 TU,14.6 °C 6:53 TU,12.5 °C 3:11 TU,13.5 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-07,2026-07-07 07:19:56,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-07T09:00Z,2 cm,27%,0.4 mm,,0.8 MJ/m2,31.3 km/h - 314º 5:34 TU,18.1 °C 6:55 TU,14.3 °C 2:08 TU,16.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-07,2026-07-07 07:19:59,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-07T09:00Z,,40%,0.0 mm,1017.2 hPa,1.2 MJ/m2,24.8 km/h - 106º 4:17 TU,26.5 °C 1:15 TU,20.9 °C 5:15 TU,24.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-07,2026-07-07 07:20:01,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-07T09:00Z,sense dades,37%,0.0 mm,,1.6 MJ/m2,17.6 km/h - 248º 6:22 TU,18.8 °C 6:58 TU,13.8 °C 2:25 TU,15.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-07,2026-07-07 07:20:04,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-07T09:00Z,20 cm,38%,0.0 mm,1018.9 hPa,1.6 MJ/m2,11.2 km/h - 5º 0:32 TU,23.2 °C 6:56 TU,17.6 °C 2:23 TU,19.7 °C
