ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-22,2026-09-22 13:19:25,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-22T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-22,2026-09-22 13:19:27,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-22T09:00Z,0 cm,41%,0.0 mm,,13.6 MJ/m2,15.1 km/h - 228º 2:28 TU,17.2 °C 12:49 TU,7.8 °C 0:47 TU,11.6 °C
DN,Anglès,ANGLES_DN,2026-09-22,2026-09-22 13:19:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-22T09:00Z,,71%,0.0 mm,1020.2 hPa,12.8 MJ/m2,19.4 km/h - 155º 12:02 TU,30.8 °C 12:50 TU,13.8 °C 4:14 TU,20.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-22,2026-09-22 13:19:33,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-22T09:00Z,4 cm,38%,0.0 mm,,13.4 MJ/m2,15.5 km/h - 350º 1:25 TU,15.9 °C 12:36 TU,9.8 °C 0:00 TU,12.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-22,2026-09-22 13:19:36,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-22T09:00Z,,56%,0.0 mm,1020.2 hPa,13.5 MJ/m2,25.6 km/h - 117º 12:48 TU,30.3 °C 11:58 TU,17.4 °C 5:31 TU,22.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-22,2026-09-22 13:19:38,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-22T09:00Z,,66%,0.0 mm,1019.8 hPa,12.5 MJ/m2,20.5 km/h - 129º 12:22 TU,28.3 °C 12:55 TU,23.0 °C 4:52 TU,25.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-22,2026-09-22 13:19:41,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-22T09:00Z,,71%,0.0 mm,1019.6 hPa,9.5 MJ/m2,25.9 km/h - 153º 11:13 TU,28.4 °C 12:59 TU,20.8 °C 5:37 TU,23.2 °C
YS,Cabanes,CABANES_YS,2026-09-22,2026-09-22 13:19:44,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-22T09:00Z,,40%,0.0 mm,,13.1 MJ/m2,34.2 km/h - 346º 1:13 TU,32.3 °C 11:59 TU,16.3 °C 5:40 TU,25.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-22,2026-09-22 13:19:46,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-22T09:00Z,,70%,0.0 mm,,13.3 MJ/m2,19.4 km/h - 95º 12:32 TU,30.8 °C 11:55 TU,14.1 °C 5:45 TU,21.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-22,2026-09-22 13:19:49,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-22T09:00Z,,60%,0.0 mm,,,,27.6 °C 12:35 TU,9.8 °C 5:36 TU,16.1 °C
