ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-25,2026-08-25 11:48:51,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-25T09:00Z,0 cm,95%,0.0 mm,,6.3 MJ/m2,,17.0 °C 10:27 TU,8.3 °C 1:25 TU,10.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-25,2026-08-25 11:48:53,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-25T09:00Z,0 cm,76%,0.0 mm,,9.6 MJ/m2,32.0 km/h - 266º 11:15 TU,15.0 °C 11:18 TU,8.9 °C 5:06 TU,10.3 °C
DN,Anglès,ANGLES_DN,2026-08-25,2026-08-25 11:48:56,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-25T09:00Z,,77%,0.0 mm,1011.1 hPa,9.1 MJ/m2,31.7 km/h - 231º 11:23 TU,33.1 °C 11:15 TU,17.2 °C 5:23 TU,21.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-25,2026-08-25 11:48:59,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-25T09:00Z,3 cm,68%,0.0 mm,,10.6 MJ/m2,40.3 km/h - 238º 4:14 TU,14.4 °C 11:20 TU,9.4 °C 5:41 TU,11.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-25,2026-08-25 11:49:01,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-25T09:00Z,,74%,0.0 mm,1011.5 hPa,8.6 MJ/m2,19.4 km/h - 35º 10:32 TU,29.6 °C 11:27 TU,18.3 °C 5:00 TU,21.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-25,2026-08-25 11:49:04,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-25T09:00Z,,49%,0.0 mm,1011.2 hPa,11.2 MJ/m2,32.4 km/h - 305º 9:28 TU,34.3 °C 11:19 TU,24.7 °C 4:00 TU,27.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-25,2026-08-25 11:49:06,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-25T09:00Z,,57%,0.0 mm,1011.0 hPa,11.2 MJ/m2,36.0 km/h - 329º 7:53 TU,32.0 °C 11:14 TU,22.4 °C 4:01 TU,24.8 °C
YS,Cabanes,CABANES_YS,2026-08-25,2026-08-25 11:49:09,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-25T09:00Z,,77%,0.0 mm,,9.3 MJ/m2,15.1 km/h - 177º 11:29 TU,31.7 °C 11:28 TU,17.1 °C 4:41 TU,21.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-25,2026-08-25 11:49:12,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-25T09:00Z,,85%,0.1 mm,,10.6 MJ/m2,17.6 km/h - 100º 10:46 TU,31.1 °C 10:27 TU,16.5 °C 3:52 TU,21.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-25,2026-08-25 11:49:15,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-25T09:00Z,,90%,0.1 mm,,,,26.1 °C 11:16 TU,12.4 °C 2:30 TU,15.6 °C
