ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-15,2026-06-15 13:18:33,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-15T09:00Z,9 cm,70%,0.0 mm,,7.2 MJ/m2,,18.8 °C 9:25 TU,9.4 °C 4:11 TU,13.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-15,2026-06-15 13:18:35,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-15T09:00Z,1 cm,64%,0.0 mm,,19.8 MJ/m2,26.6 km/h - 285º 12:49 TU,16.7 °C 12:49 TU,8.9 °C 2:14 TU,11.6 °C
DN,Anglès,ANGLES_DN,2026-06-15,2026-06-15 13:18:37,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-15T09:00Z,,42%,0.0 mm,1012.3 hPa,18.5 MJ/m2,25.6 km/h - 334º 3:06 TU,33.4 °C 12:40 TU,19.7 °C 5:04 TU,26.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-15,2026-06-15 13:18:40,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-15T09:00Z,0 cm,66%,0.0 mm,,1.6 MJ/m2,9.0 km/h - 105º 6:58 TU,12.2 °C 6:52 TU,9.8 °C 5:34 TU,11.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-15,2026-06-15 13:18:42,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-15T09:00Z,,42%,0.0 mm,1012.5 hPa,19.3 MJ/m2,23.0 km/h - 123º 12:58 TU,32.8 °C 12:46 TU,19.7 °C 4:13 TU,25.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-15,2026-06-15 13:18:45,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-15T09:00Z,,40%,0.0 mm,1012.4 hPa,18.8 MJ/m2,31.0 km/h - 90º 7:16 TU,28.6 °C 8:38 TU,24.4 °C 4:30 TU,26.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-15,2026-06-15 13:18:47,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-15T09:00Z,,34%,0.0 mm,1011.8 hPa,19.4 MJ/m2,34.2 km/h - 46º 7:38 TU,30.2 °C 9:26 TU,23.4 °C 0:00 TU,26.8 °C
YS,Cabanes,CABANES_YS,2026-06-15,2026-06-15 13:18:49,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-15T09:00Z,,42%,0.0 mm,,17.6 MJ/m2,23.0 km/h - 17º 8:27 TU,35.7 °C 12:03 TU,15.6 °C 3:53 TU,24.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-15,2026-06-15 13:18:52,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-15T09:00Z,,44%,0.0 mm,,16.9 MJ/m2,24.8 km/h - 41º 8:29 TU,32.7 °C 12:36 TU,15.0 °C 4:34 TU,23.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-15,2026-06-15 13:18:54,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-15T09:00Z,,69%,9.4 mm,,,,27.3 °C 10:50 TU,12.3 °C 4:30 TU,18.5 °C
