ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-17,2026-07-17 01:18:18,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-17T09:00Z,6 cm,79%,0.0 mm,,0.0 MJ/m2,,16.8 °C 0:00 TU,15.2 °C 0:45 TU,15.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-17,2026-07-17 01:18:20,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-17T09:00Z,sense dades,53%,0.0 mm,,0.0 MJ/m2,35.6 km/h - 247º 0:21 TU,16.6 °C 0:13 TU,15.0 °C 0:46 TU,15.9 °C
DN,Anglès,ANGLES_DN,2026-07-17,2026-07-17 01:18:22,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-17T09:00Z,,97%,0.0 mm,1013.6 hPa,0.0 MJ/m2,5.8 km/h - 96º 0:02 TU,22.0 °C 0:04 TU,20.9 °C 0:56 TU,21.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-17,2026-07-17 01:18:24,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-17T09:00Z,4 cm,93%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 254º 0:33 TU,13.1 °C 0:29 TU,12.4 °C 0:58 TU,12.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-17,2026-07-17 01:18:27,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-17T09:00Z,,100%,0.0 mm,1013.8 hPa,0.0 MJ/m2,9.7 km/h - 21º 0:03 TU,23.6 °C 0:58 TU,23.3 °C 0:37 TU,23.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-17,2026-07-17 01:18:28,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-17T09:00Z,,85%,0.0 mm,1013.1 hPa,0.0 MJ/m2,7.6 km/h - 202º 0:51 TU,27.0 °C 0:26 TU,26.7 °C 0:00 TU,26.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-17,2026-07-17 01:18:29,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-17T09:00Z,,80%,0.0 mm,1013.0 hPa,0.0 MJ/m2,14.4 km/h - 304º 0:01 TU,24.9 °C 0:59 TU,24.0 °C 0:00 TU,24.5 °C
YS,Cabanes,CABANES_YS,2026-07-17,2026-07-17 01:18:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-17T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,6.1 km/h - 299º 0:36 TU,23.3 °C 0:38 TU,22.8 °C 0:23 TU,23.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-17,2026-07-17 01:18:31,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-17T09:00Z,,97%,0.0 mm,,0.0 MJ/m2,3.6 km/h - 48º 0:10 TU,21.1 °C 0:13 TU,20.5 °C 0:47 TU,20.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-17,2026-07-17 01:18:32,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-17T09:00Z,,86%,0.0 mm,,,,19.1 °C 0:05 TU,18.5 °C 0:49 TU,18.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-17,2026-07-17 01:18:33,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-17T09:00Z,,100%,0.0 mm,,,,22.9 °C 0:46 TU,21.6 °C 0:37 TU,22.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-17,2026-07-17 01:18:35,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-17T09:00Z,17 cm,89%,0.0 mm,1017.2 hPa,0.0 MJ/m2,7.9 km/h - 81º 0:36 TU,15.9 °C 0:20 TU,14.5 °C 0:54 TU,15.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-17,2026-07-17 01:18:37,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-17T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 299º 0:44 TU,23.3 °C 0:20 TU,22.7 °C 0:40 TU,23.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-17,2026-07-17 01:18:40,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-17T09:00Z,,96%,0.0 mm,,,,22.9 °C 0:14 TU,22.1 °C 0:57 TU,22.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-17,2026-07-17 01:18:41,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-17T09:00Z,sense dades,58%,0.0 mm,,0.0 MJ/m2,31.0 km/h - 335º 0:51 TU,14.1 °C 0:14 TU,13.4 °C 0:30 TU,13.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-17,2026-07-17 01:18:42,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-17T09:00Z,sense dades,52%,0.0 mm,,0.0 MJ/m2,56.9 km/h - 245º 0:02 TU,20.7 °C 0:00 TU,19.8 °C 0:45 TU,20.0 °C
XJ,Girona,GIRONA_XJ,2026-07-17,2026-07-17 01:18:43,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-17T09:00Z,,98%,0.0 mm,1013.5 hPa,0.0 MJ/m2,8.3 km/h - 221º 0:06 TU,24.8 °C 0:20 TU,24.4 °C 0:59 TU,24.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-17,2026-07-17 01:18:44,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-17T09:00Z,,67%,0.0 mm,,0.0 MJ/m2,10.1 km/h - 97º 0:57 TU,22.2 °C 0:06 TU,21.7 °C 0:59 TU,21.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-17,2026-07-17 01:18:46,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-17T09:00Z,sense dades,49%,0.0 mm,,0.0 MJ/m2,36.0 km/h - 240º 0:07 TU,17.0 °C 0:08 TU,16.0 °C 0:58 TU,16.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-17,2026-07-17 01:18:49,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-17T09:00Z,,78%,0.0 mm,1014.9 hPa,0.0 MJ/m2,5.0 km/h - 8º 0:38 TU,20.2 °C 0:00 TU,19.3 °C 0:59 TU,19.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-17,2026-07-17 01:18:51,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-17T09:00Z,5 cm,60%,0.0 mm,,0.0 MJ/m2,29.2 km/h - 282º 0:39 TU,13.6 °C 0:07 TU,13.1 °C 0:27 TU,13.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-17,2026-07-17 01:18:53,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-17T09:00Z,sense dades,55%,0.0 mm,,0.0 MJ/m2,31.3 km/h - 194º 0:26 TU,15.4 °C 0:27 TU,14.6 °C 0:59 TU,15.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-17,2026-07-17 01:18:55,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-17T09:00Z,,99%,0.0 mm,1013.6 hPa,0.0 MJ/m2,8.6 km/h - 98º 0:00 TU,22.2 °C 0:04 TU,20.4 °C 0:59 TU,21.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-17,2026-07-17 01:18:58,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-17T09:00Z,sense dades,44%,0.0 mm,,0.0 MJ/m2,34.2 km/h - 251º 0:16 TU,17.7 °C 0:10 TU,17.2 °C 0:49 TU,17.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-17,2026-07-17 01:19:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-17T09:00Z,22 cm,47%,0.0 mm,1014.0 hPa,0.0 MJ/m2,13.0 km/h - 5º 0:54 TU,20.3 °C 0:53 TU,19.3 °C 0:14 TU,19.9 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-17,2026-07-17 01:19:02,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-17T09:00Z,2 cm,45%,0.0 mm,,0.0 MJ/m2,24.1 km/h - 236º 0:13 TU,18.2 °C 0:02 TU,17.6 °C 0:40 TU,18.0 °C
YB,Olot,OLOT_YB,2026-07-17,2026-07-17 01:19:05,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-17T09:00Z,,89%,0.0 mm,1013.8 hPa,0.0 MJ/m2,5.0 km/h - 260º 0:23 TU,22.2 °C 0:12 TU,21.1 °C 0:59 TU,21.6 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-17,2026-07-17 01:19:07,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-17T09:00Z,,95%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 327º 0:59 TU,25.3 °C 0:00 TU,23.6 °C 0:48 TU,24.3 °C
