ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-14,2026-02-14 14:48:52,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-14T09:00Z,129 cm,84%,27.5 mm,,1.5 MJ/m2,,0.1 °C 10:04 TU,-1.8 °C 13:57 TU,-0.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-14,2026-02-14 14:48:55,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-14T09:00Z,189 cm,96%,10.4 mm,,4.6 MJ/m2,56.9 km/h - 275º 3:03 TU,-4.0 °C 11:23 TU,-5.4 °C 7:30 TU,-4.9 °C
DN,Anglès,ANGLES_DN,2026-02-14,2026-02-14 14:48:57,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-14T09:00Z,,76%,0.0 mm,993.9 hPa,9.6 MJ/m2,22.7 km/h - 296º 0:35 TU,17.3 °C 14:29 TU,6.1 °C 6:33 TU,10.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-14,2026-02-14 14:49:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-14T09:00Z,140 cm,92%,16.3 mm,,2.5 MJ/m2,41.4 km/h - 332º 0:06 TU,-4.5 °C 0:09 TU,-5.4 °C 13:06 TU,-4.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-14,2026-02-14 14:49:03,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-14T09:00Z,,90%,0.2 mm,994.0 hPa,10.0 MJ/m2,17.6 km/h - 127º 11:40 TU,16.7 °C 13:51 TU,6.1 °C 6:41 TU,9.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-14,2026-02-14 14:49:06,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-14T09:00Z,,54%,0.1 mm,994.1 hPa,11.6 MJ/m2,50.0 km/h - 305º 10:56 TU,18.5 °C 14:19 TU,10.3 °C 7:30 TU,12.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-14,2026-02-14 14:49:08,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-14T09:00Z,,69%,0.0 mm,993.8 hPa,12.0 MJ/m2,67.7 km/h - 338º 0:31 TU,15.8 °C 14:12 TU,6.4 °C 8:02 TU,8.8 °C
YS,Cabanes,CABANES_YS,2026-02-14,2026-02-14 14:49:11,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-14T09:00Z,,57%,0.0 mm,,5.6 MJ/m2,61.9 km/h - 8º 14:04 TU,14.1 °C 14:28 TU,10.9 °C 1:49 TU,11.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-14,2026-02-14 14:49:14,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-14T09:00Z,,89%,0.4 mm,,9.0 MJ/m2,13.3 km/h - 38º 13:04 TU,16.8 °C 14:21 TU,6.1 °C 7:34 TU,9.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-14,2026-02-14 14:49:17,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-14T09:00Z,,64%,0.0 mm,,,,10.0 °C 10:28 TU,1.9 °C 4:00 TU,6.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-14,2026-02-14 14:49:19,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-14T09:00Z,,57%,0.0 mm,,,,13.4 °C 11:24 TU,10.9 °C 2:21 TU,12.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-14,2026-02-14 14:49:22,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-14T09:00Z,1 cm,71%,0.0 mm,995.8 hPa,5.7 MJ/m2,70.6 km/h - 29º 11:25 TU,6.3 °C 10:02 TU,0.7 °C 2:35 TU,3.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-14,2026-02-14 14:49:24,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-14T09:00Z,,56%,0.0 mm,,11.7 MJ/m2,46.8 km/h - 290º 14:28 TU,19.0 °C 14:21 TU,9.8 °C 7:30 TU,12.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-14,2026-02-14 14:49:27,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-14T09:00Z,,59%,0.4 mm,,,,13.1 °C 14:21 TU,10.4 °C 2:21 TU,11.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-14,2026-02-14 14:49:29,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-14T09:00Z,77 cm,76%,8.3 mm,,8.0 MJ/m2,132.8 km/h - 236º 2:16 TU,-4.5 °C 11:55 TU,-6.3 °C 6:47 TU,-5.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-14,2026-02-14 14:49:31,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-14T09:00Z,2 cm,72%,0.0 mm,,10.0 MJ/m2,49.3 km/h - 354º 7:07 TU,5.8 °C 12:33 TU,-0.2 °C 6:47 TU,1.8 °C
XJ,Girona,GIRONA_XJ,2026-02-14,2026-02-14 14:49:34,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-14T09:00Z,,86%,0.9 mm,994.2 hPa,10.0 MJ/m2,13.0 km/h - 238º 13:15 TU,17.9 °C 14:08 TU,5.7 °C 7:23 TU,9.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-14,2026-02-14 14:49:37,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-14T09:00Z,,90%,0.0 mm,,9.6 MJ/m2,15.1 km/h - 264º 7:54 TU,11.1 °C 12:45 TU,2.1 °C 7:45 TU,4.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-14,2026-02-14 14:49:39,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-14T09:00Z,119 cm,100%,9.5 mm,,9.5 MJ/m2,90.0 km/h - 334º 11:38 TU,-4.1 °C 0:00 TU,-5.6 °C 14:25 TU,-4.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-14,2026-02-14 14:49:42,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-14T09:00Z,,75%,0.0 mm,996.0 hPa,9.6 MJ/m2,43.2 km/h - 45º 8:58 TU,10.7 °C 11:05 TU,-0.2 °C 0:06 TU,4.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-14,2026-02-14 14:49:44,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-14T09:00Z,204 cm,86%,0.5 mm,,11.9 MJ/m2,132.1 km/h - 325º 4:58 TU,-5.5 °C 10:59 TU,-7.2 °C 7:19 TU,-6.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-14,2026-02-14 14:49:47,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-14T09:00Z,210 cm,85%,27.2 mm,,8.2 MJ/m2,100.8 km/h - 284º 4:04 TU,-4.7 °C 0:02 TU,-6.5 °C 13:00 TU,-5.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-14,2026-02-14 14:49:50,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-14T09:00Z,,72%,0.0 mm,997.9 hPa,12.0 MJ/m2,69.5 km/h - 289º 1:43 TU,13.8 °C 14:19 TU,6.3 °C 6:53 TU,8.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-14,2026-02-14 14:49:53,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-14T09:00Z,116 cm,84%,64.9 mm,,10.0 MJ/m2,78.1 km/h - 14º 7:35 TU,-2.7 °C 0:00 TU,-4.9 °C 14:00 TU,-4.2 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-14,2026-02-14 14:49:56,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-14T09:00Z,1 cm,68%,0.0 mm,988.9 hPa,0.0 MJ/m2,86.4 km/h - 293º 6:14 TU,3.9 °C 2:38 TU,1.3 °C 1:07 TU,3.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-14,2026-02-14 14:49:58,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-14T09:00Z,176 cm,76%,0.1 mm,,7.3 MJ/m2,56.5 km/h - 225º 8:24 TU,-1.0 °C 11:24 TU,-3.6 °C 6:02 TU,-2.7 °C
YB,Olot,OLOT_YB,2026-02-14,2026-02-14 14:50:01,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-14T09:00Z,,83%,0.1 mm,993.9 hPa,9.3 MJ/m2,32.0 km/h - 58º 13:41 TU,15.7 °C 14:03 TU,4.1 °C 7:06 TU,7.8 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-14,2026-02-14 14:50:03,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-14T09:00Z,,69%,0.1 mm,,7.1 MJ/m2,58.0 km/h - 354º 14:05 TU,14.8 °C 13:29 TU,8.2 °C 7:08 TU,11.2 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-14,2026-02-14 14:50:06,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-14T09:00Z,,60%,0.0 mm,993.5 hPa,6.3 MJ/m2,85.7 km/h - 33º 11:40 TU,13.6 °C 13:22 TU,8.2 °C 3:10 TU,11.5 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-14,2026-02-14 14:50:09,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-14T09:00Z,,71%,0.8 mm,992.7 hPa,6.2 MJ/m2,167.0 km/h - 336º 14:06 TU,10.8 °C 11:34 TU,8.5 °C 6:23 TU,9.3 °C
XR,Prades,PRADES_XR,2026-02-14,2026-02-14 14:50:11,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-14T09:00Z,2 cm,91%,0.0 mm,,8.7 MJ/m2,52.6 km/h - 268º 1:49 TU,8.1 °C 13:25 TU,2.0 °C 8:17 TU,3.6 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-14,2026-02-14 14:50:14,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-14T09:00Z,,62%,0.2 mm,995.0 hPa,2.4 MJ/m2,49.0 km/h - 329º 4:41 TU,6.2 °C 11:27 TU,2.1 °C 0:43 TU,4.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-14,2026-02-14 14:50:17,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-14T09:00Z,110 cm,76%,2.0 mm,,6.3 MJ/m2,80.3 km/h - 26º 3:05 TU,-0.5 °C 0:10 TU,-3.1 °C 14:27 TU,-1.7 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-14,2026-02-14 14:50:20,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-14T09:00Z,0 cm,83%,0.0 mm,1000.5 hPa,1.5 MJ/m2,103.7 km/h - 266º 0:44 TU,3.9 °C 14:10 TU,1.6 °C 7:05 TU,2.6 °C
D4,Roses,ROSES_D4,2026-02-14,2026-02-14 14:50:22,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-14T09:00Z,,58%,0.2 mm,994.2 hPa,6.6 MJ/m2,80.6 km/h - 337º 11:46 TU,13.8 °C 12:37 TU,10.9 °C 0:02 TU,12.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-14,2026-02-14 14:50:25,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-14T09:00Z,,77%,0.0 mm,994.8 hPa,,32.4 km/h - 170º 9:38 TU,12.2 °C 11:23 TU,3.0 °C 7:09 TU,6.0 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-14,2026-02-14 14:50:27,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-14T09:00Z,,85%,0.0 mm,,10.8 MJ/m2,16.2 km/h - 124º 14:25 TU,17.1 °C 14:10 TU,6.4 °C 6:00 TU,9.5 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-14,2026-02-14 14:50:30,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-14T09:00Z,55 cm,85%,7.3 mm,,7.8 MJ/m2,102.6 km/h - 330º 4:58 TU,-4.0 °C 0:16 TU,-6.0 °C 7:00 TU,-5.2 °C
XH,Sort,SORT_XH,2026-02-14,2026-02-14 14:50:33,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-14T09:00Z,3 cm,70%,0.0 mm,996.3 hPa,,,12.7 °C 11:04 TU,1.9 °C 2:45 TU,6.8 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-14,2026-02-14 14:50:35,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-14T09:00Z,,51%,0.0 mm,995.8 hPa,11.9 MJ/m2,81.7 km/h - 306º 0:27 TU,17.6 °C 13:48 TU,10.5 °C 7:06 TU,12.6 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-14,2026-02-14 14:50:38,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-14T09:00Z,,68%,0.1 mm,,,,14.9 °C 14:08 TU,8.6 °C 6:03 TU,11.4 °C
XO,Vic,VIC_XO,2026-02-14,2026-02-14 14:50:41,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-14T09:00Z,,79%,0.0 mm,,11.6 MJ/m2,40.7 km/h - 5º 14:01 TU,16.0 °C 13:12 TU,3.6 °C 7:41 TU,8.2 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-14,2026-02-14 14:50:44,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-14T09:00Z,252 cm,92%,29.3 mm,,6.5 MJ/m2,92.2 km/h - 192º 9:06 TU,-4.4 °C 11:43 TU,-5.6 °C 7:00 TU,-5.1 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-14,2026-02-14 14:50:46,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-14T09:00Z,2 cm,83%,11.9 mm,1002.3 hPa,1.7 MJ/m2,52.2 km/h - 259º 9:45 TU,4.8 °C 9:04 TU,1.5 °C 7:34 TU,3.1 °C
D7,Vinebre,VINEBRE_D7,2026-02-14,2026-02-14 14:50:49,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-14T09:00Z,,59%,0.0 mm,999.4 hPa,9.9 MJ/m2,68.0 km/h - 331º 13:53 TU,14.8 °C 12:51 TU,9.0 °C 7:40 TU,11.1 °C
