ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-30,2026-05-30 12:18:39,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-30T09:00Z,9 cm,70%,0.0 mm,,12.8 MJ/m2,,21.6 °C 10:09 TU,9.8 °C 3:55 TU,14.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-30,2026-05-30 12:18:42,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-30T09:00Z,0 cm,64%,0.0 mm,,16.3 MJ/m2,24.8 km/h - 122º 0:38 TU,17.3 °C 11:11 TU,9.4 °C 4:22 TU,12.8 °C
DN,Anglès,ANGLES_DN,2026-05-30,2026-05-30 12:18:45,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-30T09:00Z,,66%,0.0 mm,1020.0 hPa,15.0 MJ/m2,20.5 km/h - 124º 11:41 TU,31.9 °C 11:51 TU,15.9 °C 4:54 TU,22.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-30,2026-05-30 12:18:47,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-30T09:00Z,2 cm,62%,0.0 mm,,16.0 MJ/m2,12.6 km/h - 318º 10:06 TU,17.0 °C 11:04 TU,10.1 °C 2:42 TU,13.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-30,2026-05-30 12:18:50,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-30T09:00Z,,64%,0.0 mm,1020.1 hPa,15.5 MJ/m2,18.7 km/h - 114º 10:06 TU,30.5 °C 11:58 TU,17.4 °C 3:19 TU,23.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-30,2026-05-30 12:18:52,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-30T09:00Z,,80%,0.0 mm,1020.1 hPa,15.3 MJ/m2,18.4 km/h - 134º 9:51 TU,26.0 °C 11:33 TU,21.7 °C 4:30 TU,23.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-30,2026-05-30 12:18:54,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-30T09:00Z,,61%,0.0 mm,1019.6 hPa,15.4 MJ/m2,17.6 km/h - 47º 4:58 TU,28.3 °C 11:52 TU,20.3 °C 4:30 TU,23.4 °C
YS,Cabanes,CABANES_YS,2026-05-30,2026-05-30 12:18:57,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-30T09:00Z,,72%,0.0 mm,,15.2 MJ/m2,15.8 km/h - 111º 11:29 TU,30.0 °C 11:50 TU,13.7 °C 3:03 TU,21.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-30,2026-05-30 12:18:59,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-30T09:00Z,,69%,0.0 mm,,14.3 MJ/m2,22.7 km/h - 95º 11:27 TU,29.2 °C 11:03 TU,12.1 °C 4:31 TU,19.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-30,2026-05-30 12:19:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-30T09:00Z,,79%,0.0 mm,,,,27.7 °C 11:36 TU,12.9 °C 4:34 TU,18.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-30,2026-05-30 12:19:01,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-30T09:00Z,,83%,0.0 mm,,,,25.5 °C 11:10 TU,13.6 °C 4:24 TU,19.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-30,2026-05-30 12:19:02,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-30T09:00Z,24 cm,80%,0.0 mm,1021.5 hPa,13.4 MJ/m2,21.2 km/h - 308º 11:58 TU,27.5 °C 10:55 TU,8.9 °C 4:09 TU,15.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-30,2026-05-30 12:19:03,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-30T09:00Z,,79%,0.0 mm,,14.9 MJ/m2,25.2 km/h - 113º 11:28 TU,28.4 °C 11:19 TU,16.1 °C 2:25 TU,22.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-30,2026-05-30 12:19:04,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-30T09:00Z,,67%,0.0 mm,,,,29.8 °C 11:59 TU,14.1 °C 4:25 TU,21.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-30,2026-05-30 12:19:05,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-30T09:00Z,0 cm,67%,0.0 mm,,9.9 MJ/m2,18.7 km/h - 200º 3:57 TU,14.6 °C 11:36 TU,8.6 °C 2:45 TU,11.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-30,2026-05-30 12:19:06,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-30T09:00Z,5 cm,54%,0.0 mm,,9.9 MJ/m2,20.2 km/h - 4º 0:04 TU,19.5 °C 11:09 TU,14.2 °C 2:08 TU,16.7 °C
XJ,Girona,GIRONA_XJ,2026-05-30,2026-05-30 12:19:07,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-30T09:00Z,,72%,0.0 mm,1020.2 hPa,15.5 MJ/m2,18.4 km/h - 2º 11:06 TU,32.9 °C 11:44 TU,13.2 °C 4:44 TU,21.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-30,2026-05-30 12:19:08,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-30T09:00Z,,67%,0.0 mm,,13.7 MJ/m2,16.6 km/h - 144º 11:22 TU,25.8 °C 11:57 TU,16.4 °C 3:16 TU,20.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-30,2026-05-30 12:19:09,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-30T09:00Z,sense dades,78%,0.0 mm,,14.9 MJ/m2,23.4 km/h - 106º 10:34 TU,14.2 °C 11:31 TU,7.6 °C 2:31 TU,11.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-30,2026-05-30 12:19:11,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-30T09:00Z,,66%,0.0 mm,1020.1 hPa,14.7 MJ/m2,22.0 km/h - 237º 11:58 TU,29.9 °C 11:58 TU,13.9 °C 4:20 TU,19.6 °C
