ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-16,2026-06-16 14:18:49,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-16T09:00Z,7 cm,64%,0.4 mm,,16.4 MJ/m2,,22.6 °C 11:17 TU,9.0 °C 4:23 TU,15.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-16,2026-06-16 14:18:51,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-16T09:00Z,0 cm,60%,0.0 mm,,20.2 MJ/m2,25.6 km/h - 17º 13:21 TU,18.1 °C 13:08 TU,9.2 °C 3:06 TU,12.5 °C
DN,Anglès,ANGLES_DN,2026-06-16,2026-06-16 14:18:54,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-16T09:00Z,,41%,0.0 mm,1016.2 hPa,21.9 MJ/m2,32.8 km/h - 133º 13:04 TU,34.2 °C 11:24 TU,17.0 °C 4:40 TU,25.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-16,2026-06-16 14:18:57,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-16T09:00Z,0 cm,56%,0.0 mm,,17.7 MJ/m2,13.0 km/h - 344º 12:19 TU,18.2 °C 12:42 TU,9.5 °C 0:00 TU,13.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-16,2026-06-16 14:18:59,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-16T09:00Z,,41%,0.0 mm,1016.3 hPa,22.3 MJ/m2,33.5 km/h - 154º 11:56 TU,33.2 °C 11:22 TU,19.0 °C 4:37 TU,26.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-16,2026-06-16 14:19:01,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-16T09:00Z,,31%,0.0 mm,1016.4 hPa,22.1 MJ/m2,19.8 km/h - 96º 13:35 TU,30.3 °C 10:43 TU,24.0 °C 3:43 TU,27.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-16,2026-06-16 14:19:04,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-16T09:00Z,,28%,0.0 mm,1015.7 hPa,22.6 MJ/m2,28.1 km/h - 331º 1:00 TU,32.6 °C 12:53 TU,24.4 °C 4:30 TU,28.1 °C
YS,Cabanes,CABANES_YS,2026-06-16,2026-06-16 14:19:06,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-16T09:00Z,,45%,0.0 mm,,22.1 MJ/m2,22.0 km/h - 133º 12:05 TU,34.1 °C 10:22 TU,15.1 °C 2:12 TU,25.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-16,2026-06-16 14:19:08,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-16T09:00Z,,50%,0.0 mm,,20.8 MJ/m2,28.1 km/h - 111º 12:10 TU,32.8 °C 9:25 TU,13.9 °C 3:05 TU,23.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-16,2026-06-16 14:19:09,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-16T09:00Z,,72%,0.0 mm,,,,29.0 °C 13:03 TU,10.1 °C 4:37 TU,18.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-16,2026-06-16 14:19:10,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-16T09:00Z,,68%,0.0 mm,,,,31.4 °C 9:08 TU,13.5 °C 4:35 TU,21.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-16,2026-06-16 14:19:11,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-16T09:00Z,28 cm,69%,0.0 mm,1018.8 hPa,18.5 MJ/m2,34.9 km/h - 264º 11:43 TU,29.9 °C 12:18 TU,4.9 °C 3:53 TU,15.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-16,2026-06-16 14:19:12,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-16T09:00Z,,39%,0.0 mm,,21.9 MJ/m2,27.0 km/h - 322º 1:27 TU,32.4 °C 10:18 TU,21.0 °C 4:48 TU,26.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-16,2026-06-16 14:19:13,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-16T09:00Z,,47%,0.0 mm,,,,33.0 °C 10:08 TU,14.0 °C 3:32 TU,23.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-16,2026-06-16 14:19:14,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-16T09:00Z,0 cm,64%,0.0 mm,,15.7 MJ/m2,24.8 km/h - 254º 13:13 TU,13.5 °C 13:45 TU,9.4 °C 4:35 TU,10.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-16,2026-06-16 14:19:16,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-16T09:00Z,2 cm,45%,0.0 mm,,23.8 MJ/m2,42.5 km/h - 210º 12:12 TU,21.9 °C 11:09 TU,14.3 °C 4:06 TU,17.7 °C
XJ,Girona,GIRONA_XJ,2026-06-16,2026-06-16 14:19:17,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-16T09:00Z,,56%,0.0 mm,1016.4 hPa,22.6 MJ/m2,28.8 km/h - 164º 12:46 TU,35.1 °C 11:37 TU,12.6 °C 4:04 TU,23.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-16,2026-06-16 14:19:18,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-16T09:00Z,,44%,0.0 mm,,22.6 MJ/m2,23.8 km/h - 250º 11:20 TU,29.4 °C 13:57 TU,16.6 °C 5:13 TU,21.9 °C
