ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-30,2026-03-30 21:48:48,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-30T09:00Z,96 cm,75%,4.5 mm,,11.5 MJ/m2,,4.2 °C 12:17 TU,-7.5 °C 1:50 TU,0.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-30,2026-03-30 21:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-30T09:00Z,244 cm,95%,3.8 mm,,13.4 MJ/m2,52.6 km/h - 245º 14:11 TU,-1.3 °C 19:19 TU,-9.9 °C 3:00 TU,-5.3 °C
DN,Anglès,ANGLES_DN,2026-03-30,2026-03-30 21:48:54,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-30T09:00Z,,54%,0.0 mm,1022.0 hPa,19.8 MJ/m2,27.4 km/h - 131º 15:21 TU,20.9 °C 14:24 TU,-1.7 °C 5:03 TU,9.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-30,2026-03-30 21:48:56,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-30T09:00Z,144 cm,92%,5.5 mm,,8.5 MJ/m2,29.5 km/h - 343º 13:54 TU,-0.3 °C 18:46 TU,-9.9 °C 2:15 TU,-4.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-30,2026-03-30 21:48:59,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-30T09:00Z,,39%,0.0 mm,1021.6 hPa,21.1 MJ/m2,29.9 km/h - 182º 17:11 TU,20.7 °C 13:27 TU,2.4 °C 3:44 TU,12.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-30,2026-03-30 21:49:01,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-30T09:00Z,,30%,0.0 mm,1021.9 hPa,22.0 MJ/m2,39.6 km/h - 339º 19:21 TU,21.9 °C 16:33 TU,8.7 °C 4:11 TU,15.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-30,2026-03-30 21:49:04,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-30T09:00Z,,37%,0.0 mm,1021.6 hPa,21.6 MJ/m2,46.8 km/h - 325º 20:51 TU,19.1 °C 15:28 TU,4.8 °C 5:47 TU,11.8 °C
YS,Cabanes,CABANES_YS,2026-03-30,2026-03-30 21:49:07,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-30T09:00Z,,37%,0.0 mm,,17.6 MJ/m2,69.5 km/h - 0º 11:39 TU,20.8 °C 14:02 TU,9.8 °C 2:31 TU,14.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-30,2026-03-30 21:49:10,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-30T09:00Z,,44%,0.0 mm,,20.3 MJ/m2,28.4 km/h - 43º 0:10 TU,20.1 °C 13:42 TU,0.7 °C 5:41 TU,11.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-30,2026-03-30 21:49:13,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-30T09:00Z,,35%,0.0 mm,,,,17.5 °C 12:26 TU,1.6 °C 2:14 TU,11.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-30,2026-03-30 21:49:15,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-30T09:00Z,,37%,0.0 mm,,,,20.2 °C 12:53 TU,9.9 °C 4:17 TU,15.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-30,2026-03-30 21:49:18,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-30T09:00Z,3 cm,45%,0.0 mm,1023.4 hPa,18.3 MJ/m2,74.9 km/h - 10º 11:29 TU,14.9 °C 12:38 TU,-0.6 °C 1:25 TU,7.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-30,2026-03-30 21:49:20,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-30T09:00Z,,48%,0.0 mm,,20.8 MJ/m2,29.5 km/h - 269º 12:37 TU,21.9 °C 15:42 TU,1.0 °C 1:00 TU,12.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-30,2026-03-30 21:49:23,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-30T09:00Z,,38%,0.0 mm,,,,19.5 °C 15:25 TU,9.4 °C 5:01 TU,14.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-30,2026-03-30 21:49:26,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-30T09:00Z,61 cm,71%,2.6 mm,,19.0 MJ/m2,111.6 km/h - 176º 16:06 TU,0.5 °C 12:20 TU,-10.1 °C 0:00 TU,-2.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-30,2026-03-30 21:49:29,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-30T09:00Z,1 cm,40%,0.0 mm,,22.4 MJ/m2,78.5 km/h - 6º 1:17 TU,11.4 °C 15:05 TU,-0.6 °C 4:40 TU,4.8 °C
XJ,Girona,GIRONA_XJ,2026-03-30,2026-03-30 21:49:32,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-30T09:00Z,,57%,0.0 mm,1022.1 hPa,19.6 MJ/m2,22.7 km/h - 201º 17:15 TU,20.2 °C 13:49 TU,-2.6 °C 4:03 TU,9.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-30,2026-03-30 21:49:34,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-30T09:00Z,,41%,0.0 mm,,21.7 MJ/m2,21.6 km/h - 19º 3:51 TU,15.0 °C 15:21 TU,0.5 °C 4:37 TU,7.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-30,2026-03-30 21:49:37,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-30T09:00Z,111 cm,62%,0.0 mm,,20.3 MJ/m2,78.1 km/h - 331º 19:43 TU,3.1 °C 12:08 TU,-8.4 °C 0:16 TU,-0.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-30,2026-03-30 21:49:40,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-30T09:00Z,,40%,0.0 mm,1022.7 hPa,19.1 MJ/m2,45.7 km/h - 348º 17:41 TU,18.4 °C 13:37 TU,-0.3 °C 4:46 TU,9.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-30,2026-03-30 21:49:43,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-30T09:00Z,123 cm,69%,0.0 mm,,21.7 MJ/m2,138.6 km/h - 339º 6:16 TU,0.6 °C 10:49 TU,-6.2 °C 0:08 TU,-1.5 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-30,2026-03-30 21:49:46,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-30T09:00Z,173 cm,80%,6.6 mm,,17.9 MJ/m2,66.2 km/h - 354º 0:11 TU,-0.9 °C 11:02 TU,-10.7 °C 1:09 TU,-4.3 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-30,2026-03-30 21:49:49,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-30T09:00Z,,62%,0.0 mm,1024.5 hPa,22.7 MJ/m2,44.3 km/h - 297º 17:29 TU,19.0 °C 14:14 TU,0.1 °C 5:47 TU,9.7 °C
