ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-03,2026-05-03 03:19:14,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-03T09:00Z,7 cm,93%,0.3 mm,,0.0 MJ/m2,,6.2 °C 0:08 TU,5.1 °C 2:17 TU,5.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-03,2026-05-03 03:19:17,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-03T09:00Z,110 cm,88%,0.7 mm,,0.0 MJ/m2,42.1 km/h - 222º 1:05 TU,4.7 °C 2:46 TU,1.6 °C 0:12 TU,3.0 °C
DN,Anglès,ANGLES_DN,2026-05-03,2026-05-03 03:19:19,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-03T09:00Z,,91%,0.0 mm,1018.1 hPa,0.0 MJ/m2,7.9 km/h - 334º 2:57 TU,13.8 °C 1:39 TU,12.3 °C 2:58 TU,13.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-03,2026-05-03 03:19:22,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-03T09:00Z,34 cm,94%,0.3 mm,,0.0 MJ/m2,40.0 km/h - 73º 1:00 TU,2.6 °C 2:33 TU,1.4 °C 0:17 TU,1.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-03,2026-05-03 03:19:24,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-03T09:00Z,,96%,0.0 mm,1018.0 hPa,0.0 MJ/m2,16.6 km/h - 181º 0:16 TU,14.9 °C 0:20 TU,14.3 °C 2:35 TU,14.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-03,2026-05-03 03:19:27,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-03T09:00Z,,81%,0.0 mm,1018.0 hPa,0.0 MJ/m2,14.4 km/h - 88º 1:45 TU,17.5 °C 0:00 TU,17.3 °C 2:59 TU,17.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-03,2026-05-03 03:19:29,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-03T09:00Z,,94%,0.0 mm,1017.8 hPa,0.0 MJ/m2,15.5 km/h - 116º 0:21 TU,14.2 °C 0:00 TU,14.0 °C 2:58 TU,14.1 °C
YS,Cabanes,CABANES_YS,2026-05-03,2026-05-03 03:19:32,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-03T09:00Z,,89%,0.0 mm,,0.0 MJ/m2,18.4 km/h - 144º 2:49 TU,16.3 °C 0:00 TU,15.6 °C 2:30 TU,15.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-03,2026-05-03 03:19:35,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-03T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 102º 2:14 TU,13.1 °C 2:44 TU,11.1 °C 1:46 TU,12.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-03,2026-05-03 03:19:37,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-03T09:00Z,,100%,0.4 mm,,,,9.7 °C 0:01 TU,8.6 °C 2:32 TU,9.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-03,2026-05-03 03:19:39,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-03T09:00Z,,100%,0.0 mm,,,,15.9 °C 2:59 TU,15.1 °C 1:45 TU,15.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-03,2026-05-03 03:19:42,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-03T09:00Z,5 cm,87%,0.1 mm,1018.1 hPa,0.0 MJ/m2,26.3 km/h - 230º 2:02 TU,9.8 °C 0:37 TU,7.9 °C 2:24 TU,8.8 °C
