ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-06,2026-02-06 06:47:48,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-06T09:00Z,108 cm,96%,0.0 mm,,0.0 MJ/m2,,-0.4 °C 0:54 TU,-2.7 °C 5:37 TU,-1.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-06,2026-02-06 06:47:51,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-06T09:00Z,175 cm,73%,0.0 mm,,-0.1 MJ/m2,42.1 km/h - 246º 1:03 TU,-1.3 °C 5:35 TU,-4.2 °C 3:31 TU,-2.3 °C
DN,Anglès,ANGLES_DN,2026-02-06,2026-02-06 06:47:53,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-06T09:00Z,,63%,0.0 mm,993.8 hPa,-0.1 MJ/m2,37.8 km/h - 291º 0:21 TU,15.0 °C 0:02 TU,7.2 °C 5:51 TU,11.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-06,2026-02-06 06:47:56,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-06T09:00Z,,77%,0.0 mm,994.2 hPa,0.0 MJ/m2,15.1 km/h - 298º 2:20 TU,10.2 °C 0:21 TU,5.4 °C 6:29 TU,7.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-06,2026-02-06 06:47:58,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-06T09:00Z,,51%,0.0 mm,995.3 hPa,-0.1 MJ/m2,50.0 km/h - 286º 1:14 TU,15.4 °C 0:57 TU,13.4 °C 6:15 TU,14.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-06,2026-02-06 06:48:01,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-06T09:00Z,,68%,0.0 mm,995.1 hPa,0.0 MJ/m2,41.8 km/h - 251º 4:06 TU,10.6 °C 1:26 TU,8.8 °C 5:38 TU,9.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-06,2026-02-06 06:48:03,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-06T09:00Z,,93%,0.0 mm,,-0.1 MJ/m2,9.7 km/h - 100º 2:51 TU,8.6 °C 0:21 TU,3.9 °C 6:10 TU,5.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-06,2026-02-06 06:48:06,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-06T09:00Z,,100%,0.0 mm,,,,3.5 °C 1:55 TU,0.0 °C 6:13 TU,1.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-06,2026-02-06 06:48:08,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-06T09:00Z,,100%,0.0 mm,,,,6.7 °C 1:25 TU,2.9 °C 6:09 TU,4.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-06,2026-02-06 06:48:10,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-06T09:00Z,1 cm,84%,0.0 mm,996.2 hPa,0.0 MJ/m2,28.8 km/h - 187º 0:06 TU,5.2 °C 0:00 TU,0.7 °C 6:12 TU,3.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-06,2026-02-06 06:48:13,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-06T09:00Z,,62%,0.0 mm,,0.0 MJ/m2,24.5 km/h - 226º 0:27 TU,15.2 °C 0:02 TU,9.0 °C 6:29 TU,11.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-06,2026-02-06 06:48:15,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-06T09:00Z,,91%,0.0 mm,,,,9.3 °C 0:53 TU,2.9 °C 5:50 TU,5.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-06,2026-02-06 06:48:18,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-06T09:00Z,76 cm,73%,0.3 mm,,0.0 MJ/m2,66.2 km/h - 200º 0:40 TU,-3.0 °C 1:06 TU,-4.5 °C 3:07 TU,-3.7 °C
XJ,Girona,GIRONA_XJ,2026-02-06,2026-02-06 06:48:20,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-06T09:00Z,,88%,0.0 mm,994.4 hPa,0.0 MJ/m2,14.8 km/h - 256º 0:07 TU,13.8 °C 0:02 TU,2.1 °C 6:29 TU,5.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-06,2026-02-06 06:48:23,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-06T09:00Z,,93%,0.0 mm,,0.0 MJ/m2,13.0 km/h - 306º 0:19 TU,5.0 °C 1:29 TU,3.1 °C 5:11 TU,4.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-06,2026-02-06 06:48:25,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-06T09:00Z,,99%,0.1 mm,997.3 hPa,0.0 MJ/m2,11.2 km/h - 223º 1:35 TU,4.0 °C 1:05 TU,1.0 °C 5:30 TU,2.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-06,2026-02-06 06:48:28,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-06T09:00Z,119 cm,96%,0.0 mm,,0.0 MJ/m2,38.5 km/h - 291º 5:33 TU,-4.1 °C 0:05 TU,-5.4 °C 4:38 TU,-4.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-06,2026-02-06 06:48:30,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-06T09:00Z,,96%,0.0 mm,997.6 hPa,0.0 MJ/m2,20.2 km/h - 296º 1:16 TU,8.5 °C 0:50 TU,4.0 °C 2:43 TU,6.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-06,2026-02-06 06:48:32,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-06T09:00Z,119 cm,70%,0.0 mm,,-0.1 MJ/m2,37.8 km/h - 249º 1:18 TU,-0.6 °C 1:20 TU,-4.1 °C 3:50 TU,-2.4 °C
YB,Olot,OLOT_YB,2026-02-06,2026-02-06 06:48:35,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-06T09:00Z,,87%,0.0 mm,995.3 hPa,-0.1 MJ/m2,14.4 km/h - 178º 0:16 TU,9.7 °C 0:12 TU,2.1 °C 5:35 TU,4.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-06,2026-02-06 06:48:37,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-06T09:00Z,,86%,0.0 mm,,-0.1 MJ/m2,20.2 km/h - 265º 0:22 TU,13.7 °C 0:09 TU,3.5 °C 6:29 TU,7.2 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-06,2026-02-06 06:48:39,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-06T09:00Z,,94%,0.0 mm,994.4 hPa,0.0 MJ/m2,18.0 km/h - 45º 3:49 TU,8.0 °C 3:37 TU,6.1 °C 6:00 TU,6.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-06,2026-02-06 06:48:42,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-06T09:00Z,,63%,0.0 mm,993.3 hPa,-0.1 MJ/m2,72.4 km/h - 351º 2:47 TU,12.8 °C 1:26 TU,10.7 °C 1:05 TU,12.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-06,2026-02-06 06:48:44,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-06T09:00Z,,93%,0.0 mm,996.5 hPa,0.0 MJ/m2,10.4 km/h - 308º 3:50 TU,3.1 °C 0:06 TU,0.8 °C 4:35 TU,1.9 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-06,2026-02-06 06:48:47,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-06T09:00Z,112 cm,82%,0.0 mm,,0.0 MJ/m2,29.2 km/h - 26º 3:22 TU,0.3 °C 0:03 TU,-4.7 °C 6:21 TU,-1.1 °C
D4,Roses,ROSES_D4,2026-02-06,2026-02-06 06:48:49,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-06T09:00Z,,98%,0.0 mm,994.1 hPa,0.0 MJ/m2,12.2 km/h - 73º 0:03 TU,10.7 °C 0:06 TU,5.3 °C 4:33 TU,7.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-06,2026-02-06 06:48:52,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-06T09:00Z,,91%,0.0 mm,997.5 hPa,,31.3 km/h - 242º 0:05 TU,6.9 °C 0:13 TU,-0.9 °C 6:21 TU,2.1 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-06,2026-02-06 06:48:54,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-06T09:00Z,,68%,0.0 mm,,-0.1 MJ/m2,55.8 km/h - 264º 0:37 TU,14.7 °C 0:19 TU,5.7 °C 6:25 TU,10.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-06,2026-02-06 06:48:56,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-06T09:00Z,57 cm,72%,0.0 mm,,-0.1 MJ/m2,28.8 km/h - 345º 3:44 TU,-1.6 °C 0:00 TU,-6.4 °C 4:52 TU,-3.7 °C
XH,Sort,SORT_XH,2026-02-06,2026-02-06 06:48:59,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-06T09:00Z,1 cm,100%,0.0 mm,997.2 hPa,,,5.9 °C 1:53 TU,3.9 °C 4:42 TU,4.9 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-06,2026-02-06 06:49:01,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-06T09:00Z,,51%,0.0 mm,995.7 hPa,-0.1 MJ/m2,65.2 km/h - 295º 0:56 TU,16.0 °C 1:11 TU,11.5 °C 5:44 TU,14.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-06,2026-02-06 06:49:04,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-06T09:00Z,,97%,0.0 mm,,,,9.2 °C 0:01 TU,4.3 °C 6:03 TU,6.3 °C
XO,Vic,VIC_XO,2026-02-06,2026-02-06 06:49:06,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-06T09:00Z,,83%,0.0 mm,,-0.1 MJ/m2,34.2 km/h - 323º 0:00 TU,10.1 °C 0:51 TU,2.7 °C 6:29 TU,6.9 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-06,2026-02-06 06:49:09,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-06T09:00Z,198 cm,95%,0.0 mm,,0.0 MJ/m2,0.0 km/h - 0º 0:00 TU,-2.6 °C 0:06 TU,-3.4 °C 6:14 TU,-3.2 °C
D7,Vinebre,VINEBRE_D7,2026-02-06,2026-02-06 06:49:11,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-06T09:00Z,,69%,0.0 mm,997.1 hPa,-0.1 MJ/m2,30.2 km/h - 2º 0:29 TU,13.2 °C 0:11 TU,7.9 °C 6:19 TU,11.0 °C
