ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-03,2026-07-03 06:18:55,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-03T09:00Z,15 cm,75%,0.0 mm,,0.3 MJ/m2,,13.5 °C 5:59 TU,8.1 °C 1:35 TU,9.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-03,2026-07-03 06:18:57,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-03T09:00Z,0 cm,61%,0.0 mm,,0.1 MJ/m2,16.6 km/h - 232º 3:37 TU,10.0 °C 2:08 TU,7.1 °C 0:02 TU,8.4 °C
DN,Anglès,ANGLES_DN,2026-07-03,2026-07-03 06:19:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-03T09:00Z,,63%,0.0 mm,1020.7 hPa,0.4 MJ/m2,14.0 km/h - 335º 5:32 TU,21.8 °C 5:59 TU,16.1 °C 4:27 TU,18.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-03,2026-07-03 06:19:03,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-03T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-07-03,2026-07-03 06:19:05,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-03T09:00Z,,40%,0.0 mm,1020.3 hPa,0.5 MJ/m2,14.8 km/h - 175º 0:06 TU,27.9 °C 0:09 TU,19.4 °C 3:57 TU,22.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-03,2026-07-03 06:19:08,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-03T09:00Z,,40%,0.0 mm,1019.9 hPa,0.5 MJ/m2,18.4 km/h - 300º 0:27 TU,27.3 °C 0:00 TU,24.7 °C 4:30 TU,26.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-03,2026-07-03 06:19:11,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-03T09:00Z,,40%,0.0 mm,1019.8 hPa,0.5 MJ/m2,33.1 km/h - 288º 1:15 TU,25.6 °C 5:59 TU,23.4 °C 4:51 TU,24.3 °C
YS,Cabanes,CABANES_YS,2026-07-03,2026-07-03 06:19:13,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-03T09:00Z,,42%,0.0 mm,,0.5 MJ/m2,42.5 km/h - 357º 5:59 TU,27.4 °C 0:23 TU,24.5 °C 4:37 TU,26.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-03,2026-07-03 06:19:16,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-03T09:00Z,,59%,0.0 mm,,0.1 MJ/m2,25.6 km/h - 36º 3:56 TU,25.2 °C 5:59 TU,15.9 °C 2:35 TU,20.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-03,2026-07-03 06:19:19,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-03T09:00Z,,39%,0.0 mm,,,,22.5 °C 0:35 TU,17.7 °C 4:52 TU,21.0 °C
