ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-01,2026-09-01 10:48:39,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-01T09:00Z,6 cm,81%,0.0 mm,,6.2 MJ/m2,,21.3 °C 10:23 TU,9.8 °C 5:00 TU,13.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-01,2026-09-01 10:48:42,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-01T09:00Z,sense dades,58%,0.0 mm,,6.6 MJ/m2,22.7 km/h - 230º 3:41 TU,18.5 °C 10:22 TU,11.7 °C 2:12 TU,14.0 °C
DN,Anglès,ANGLES_DN,2026-09-01,2026-09-01 10:48:44,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-01T09:00Z,,79%,0.0 mm,1019.9 hPa,7.2 MJ/m2,21.2 km/h - 138º 10:12 TU,30.1 °C 10:25 TU,18.8 °C 5:44 TU,22.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-01,2026-09-01 10:48:46,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-01T09:00Z,5 cm,61%,0.0 mm,,7.9 MJ/m2,27.0 km/h - 232º 4:45 TU,17.8 °C 10:29 TU,11.6 °C 0:44 TU,14.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-01,2026-09-01 10:48:49,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-01T09:00Z,,64%,0.0 mm,1020.2 hPa,7.3 MJ/m2,18.0 km/h - 93º 9:32 TU,30.1 °C 10:27 TU,19.5 °C 4:06 TU,22.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-01,2026-09-01 10:48:51,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-01T09:00Z,,63%,0.0 mm,1019.9 hPa,7.7 MJ/m2,25.2 km/h - 189º 10:27 TU,29.0 °C 9:32 TU,25.3 °C 5:09 TU,26.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-01,2026-09-01 10:48:54,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-01T09:00Z,,73%,0.0 mm,1019.9 hPa,7.6 MJ/m2,36.7 km/h - 169º 10:13 TU,28.4 °C 10:26 TU,21.2 °C 1:31 TU,22.9 °C
YS,Cabanes,CABANES_YS,2026-09-01,2026-09-01 10:48:56,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-01T09:00Z,,53%,0.0 mm,,6.9 MJ/m2,19.4 km/h - 345º 0:29 TU,31.3 °C 10:27 TU,16.9 °C 4:55 TU,23.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-01,2026-09-01 10:48:58,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-01T09:00Z,,61%,0.0 mm,,7.4 MJ/m2,22.7 km/h - 205º 10:23 TU,30.5 °C 10:22 TU,17.0 °C 3:00 TU,22.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-01,2026-09-01 10:48:59,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-01T09:00Z,,81%,0.0 mm,,,,27.0 °C 10:08 TU,15.3 °C 4:46 TU,18.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-01,2026-09-01 10:49:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-01T09:00Z,,59%,0.0 mm,,,,29.8 °C 10:05 TU,17.1 °C 4:37 TU,22.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-01,2026-09-01 10:49:01,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-01T09:00Z,13 cm,88%,0.0 mm,1022.3 hPa,6.9 MJ/m2,10.1 km/h - 151º 4:35 TU,24.0 °C 10:26 TU,9.8 °C 3:16 TU,14.0 °C
