ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-11,2026-07-11 10:48:19,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-11T09:00Z,8 cm,52%,0.0 mm,,9.3 MJ/m2,,23.7 °C 10:22 TU,11.7 °C 4:00 TU,16.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-11,2026-07-11 10:48:21,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-11T09:00Z,3 cm,51%,0.0 mm,,9.7 MJ/m2,31.0 km/h - 94º 2:35 TU,18.0 °C 10:25 TU,11.7 °C 5:17 TU,14.0 °C
DN,Anglès,ANGLES_DN,2026-07-11,2026-07-11 10:48:24,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-11T09:00Z,,76%,0.0 mm,1013.5 hPa,7.8 MJ/m2,15.8 km/h - 132º 10:24 TU,31.9 °C 10:26 TU,20.4 °C 4:47 TU,23.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-11,2026-07-11 10:48:26,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-11T09:00Z,8 cm,47%,0.0 mm,,9.2 MJ/m2,26.6 km/h - 86º 6:54 TU,17.5 °C 10:07 TU,12.6 °C 4:39 TU,14.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-11,2026-07-11 10:48:28,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-11T09:00Z,,83%,0.0 mm,1013.8 hPa,7.4 MJ/m2,17.3 km/h - 11º 9:07 TU,30.5 °C 10:23 TU,21.5 °C 4:50 TU,24.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-11,2026-07-11 10:48:31,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-11T09:00Z,,75%,0.0 mm,1012.6 hPa,9.0 MJ/m2,32.0 km/h - 60º 0:43 TU,29.4 °C 10:29 TU,24.7 °C 4:38 TU,26.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-11,2026-07-11 10:48:33,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-11T09:00Z,,81%,0.0 mm,1012.3 hPa,9.0 MJ/m2,30.6 km/h - 42º 0:48 TU,31.3 °C 10:24 TU,21.2 °C 4:18 TU,23.9 °C
YS,Cabanes,CABANES_YS,2026-07-11,2026-07-11 10:48:36,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-11T09:00Z,,82%,0.0 mm,,7.9 MJ/m2,10.8 km/h - 26º 9:01 TU,31.8 °C 9:35 TU,21.2 °C 5:12 TU,24.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-11,2026-07-11 10:48:38,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-11T09:00Z,,82%,0.0 mm,,6.6 MJ/m2,21.2 km/h - 39º 8:29 TU,30.2 °C 10:23 TU,21.4 °C 0:24 TU,24.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-11,2026-07-11 10:48:41,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-11T09:00Z,,65%,0.1 mm,,,,29.9 °C 10:21 TU,16.9 °C 5:01 TU,20.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-11,2026-07-11 10:48:43,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-11T09:00Z,,89%,0.0 mm,,,,29.7 °C 9:40 TU,20.6 °C 5:13 TU,24.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-11,2026-07-11 10:48:45,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-11T09:00Z,18 cm,74%,0.3 mm,1014.8 hPa,7.4 MJ/m2,25.9 km/h - 67º 7:14 TU,28.6 °C 10:28 TU,12.7 °C 4:48 TU,17.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-11,2026-07-11 10:48:48,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-11T09:00Z,,76%,0.0 mm,,8.6 MJ/m2,31.0 km/h - 95º 10:20 TU,31.3 °C 10:19 TU,24.1 °C 4:41 TU,26.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-11,2026-07-11 10:48:50,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-11T09:00Z,,79%,0.0 mm,,,,31.5 °C 9:41 TU,19.9 °C 4:44 TU,24.3 °C
