ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-26,2026-03-26 16:18:46,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-26T09:00Z,56 cm,59%,0.2 mm,,18.5 MJ/m2,,0.5 °C 12:59 TU,-3.9 °C 4:19 TU,-2.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-26,2026-03-26 16:18:49,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-26T09:00Z,213 cm,90%,0.3 mm,,20.0 MJ/m2,56.5 km/h - 267º 2:15 TU,-5.8 °C 15:34 TU,-9.0 °C 5:44 TU,-7.8 °C
DN,Anglès,ANGLES_DN,2026-03-26,2026-03-26 16:18:51,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-26T09:00Z,,61%,0.0 mm,1014.6 hPa,20.2 MJ/m2,30.6 km/h - 153º 14:44 TU,16.8 °C 13:09 TU,2.1 °C 5:30 TU,10.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-26,2026-03-26 16:18:54,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-26T09:00Z,118 cm,89%,1.0 mm,,14.2 MJ/m2,25.2 km/h - 324º 0:33 TU,-6.1 °C 15:42 TU,-8.7 °C 5:03 TU,-7.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-26,2026-03-26 16:18:57,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-26T09:00Z,,37%,0.0 mm,1014.3 hPa,21.3 MJ/m2,65.9 km/h - 20º 7:02 TU,15.3 °C 12:00 TU,7.1 °C 5:55 TU,11.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-26,2026-03-26 16:19:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-26T09:00Z,,49%,0.1 mm,1014.9 hPa,20.2 MJ/m2,32.4 km/h - 289º 4:15 TU,15.3 °C 11:37 TU,9.9 °C 6:04 TU,12.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-26,2026-03-26 16:19:02,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-26T09:00Z,,55%,0.0 mm,1014.4 hPa,20.7 MJ/m2,40.0 km/h - 300º 3:32 TU,15.1 °C 14:57 TU,5.8 °C 6:07 TU,9.9 °C
YS,Cabanes,CABANES_YS,2026-03-26,2026-03-26 16:19:05,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-26T09:00Z,,43%,0.0 mm,,19.9 MJ/m2,76.0 km/h - 11º 0:59 TU,14.4 °C 14:15 TU,6.7 °C 4:53 TU,10.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-26,2026-03-26 16:19:07,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-26T09:00Z,,42%,0.0 mm,,19.4 MJ/m2,46.1 km/h - 49º 5:52 TU,15.6 °C 13:29 TU,6.9 °C 5:43 TU,10.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-26,2026-03-26 16:19:10,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-26T09:00Z,,25%,0.0 mm,,,,13.2 °C 14:08 TU,5.1 °C 2:08 TU,8.1 °C
